"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,0
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,2
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,3,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,4,0,0,1
2020-08-14,6,0,0,0
2020-08-15,1,0,0,0
2020-08-16,8,1,1,0
2020-08-17,6,1,0,0
2020-08-18,19,2,2,0
2020-08-19,20,4,0,1
2020-08-20,24,3,3,1
2020-08-21,28,5,2,1
2020-08-22,26,3,1,0
2020-08-23,21,4,2,1
2020-08-24,22,4,4,0
2020-08-25,19,0,6,0
2020-08-26,25,2,4,1
2020-08-27,26,4,1,0
2020-08-28,15,2,4,0
2020-08-29,22,6,4,2
2020-08-30,18,0,4,0
2020-08-31,26,9,2,1
2020-09-01,18,1,3,0
2020-09-02,17,4,1,1
2020-09-03,13,1,0,0
2020-09-04,6,3,2,0
2020-09-05,7,1,2,1
2020-09-06,13,1,2,1
2020-09-07,5,2,0,0
2020-09-08,9,1,2,2
2020-09-09,11,2,3,1
2020-09-10,11,3,0,2
2020-09-11,4,1,0,0
2020-09-12,6,2,1,0
2020-09-13,10,2,4,0
2020-09-14,11,1,6,0
2020-09-15,12,2,4,1
2020-09-16,14,6,0,0
2020-09-17,9,2,2,0
2020-09-18,24,6,4,3
2020-09-19,23,5,3,2
2020-09-20,27,4,8,2
2020-09-21,20,3,6,1
2020-09-22,12,5,1,2
2020-09-23,28,2,6,3
2020-09-24,25,2,3,6
2020-09-25,60,5,4,10
2020-09-26,43,1,6,5
2020-09-27,56,4,1,8
2020-09-28,44,1,4,4
2020-09-29,56,3,2,2
2020-09-30,68,3,6,5
2020-10-01,48,6,8,4
2020-10-02,45,6,7,4
2020-10-03,29,4,6,6
2020-10-04,44,10,7,5
2020-10-05,35,6,5,3
2020-10-06,34,6,9,4
2020-10-07,34,7,8,4
2020-10-08,31,7,6,1
2020-10-09,25,7,2,5
2020-10-10,38,12,8,4
2020-10-11,23,8,6,2
2020-10-12,32,10,3,6
2020-10-13,28,7,5,3
2020-10-14,38,6,3,4
2020-10-15,42,12,13,1
2020-10-16,58,16,18,6
2020-10-17,46,13,11,9
2020-10-18,55,11,16,7
2020-10-19,83,25,24,6
2020-10-20,105,19,20,16
2020-10-21,113,26,17,8
2020-10-22,140,29,24,23
2020-10-23,334,95,47,73
2020-10-24,310,67,68,51
2020-10-25,372,81,87,60
2020-10-26,382,93,80,59
2020-10-27,332,92,47,40
2020-10-28,228,47,40,35
2020-10-29,346,80,118,38
2020-10-30,365,70,93,45
2020-10-31,211,52,54,34
2020-11-01,237,52,51,41
2020-11-02,215,51,52,21
2020-11-03,228,52,67,24
2020-11-04,201,46,61,28
2020-11-05,134,31,35,13
2020-11-06,178,40,43,14
2020-11-07,123,24,31,19
2020-11-08,112,29,27,8
2020-11-09,153,35,27,27
2020-11-10,143,37,41,7
2020-11-11,116,13,40,11
2020-11-12,99,20,36,1
2020-11-13,98,20,21,12
2020-11-14,102,22,37,5
2020-11-15,127,12,53,5
2020-11-16,147,31,43,7
2020-11-17,132,27,48,11
2020-11-18,123,17,44,3
2020-11-19,93,16,31,10
2020-11-20,113,25,36,7
2020-11-21,100,19,25,10
2020-11-22,138,26,38,11
2020-11-23,137,27,35,15
2020-11-24,137,21,42,8
2020-11-25,127,36,21,18
2020-11-26,122,18,29,12
2020-11-27,108,15,21,9
2020-11-28,119,19,18,12
2020-11-29,127,22,20,17
2020-11-30,120,21,30,20
2020-12-01,114,18,19,20
2020-12-02,118,21,24,22
2020-12-03,105,19,37,13
2020-12-04,79,16,20,7
2020-12-05,67,6,22,8
2020-12-06,78,10,27,8
2020-12-07,94,14,25,10
2020-12-08,116,29,32,14
2020-12-09,135,24,27,14
2020-12-10,117,29,24,22
2020-12-11,90,17,13,11
2020-12-12,103,22,24,12
2020-12-13,103,27,22,9
2020-12-14,121,25,23,17
2020-12-15,97,19,26,10
2020-12-16,95,16,20,13
2020-12-17,71,10,19,12
2020-12-18,77,13,13,9
2020-12-19,63,21,10,12
2020-12-20,74,19,14,9
2020-12-21,123,22,33,11
2020-12-22,80,9,21,11
2020-12-23,93,23,18,10
2020-12-24,79,15,23,11
2020-12-25,96,23,17,17
2020-12-26,93,21,23,15
2020-12-27,110,34,27,15
2020-12-28,92,15,25,9
2020-12-29,96,24,17,6
2020-12-30,94,29,16,8
2020-12-31,80,20,25,9
2021-01-01,90,21,25,7
2021-01-02,99,22,24,21
2021-01-03,86,21,22,9
2021-01-04,132,31,18,16
2021-01-05,94,20,32,8
2021-01-06,123,18,30,12
2021-01-07,105,23,28,12
2021-01-08,94,17,22,9
2021-01-09,70,13,18,11
2021-01-10,71,13,19,10
2021-01-11,127,21,23,15
2021-01-12,71,9,25,9
2021-01-13,87,22,14,8
2021-01-14,75,13,18,9
2021-01-15,49,14,10,3
2021-01-16,47,9,9,5
2021-01-17,51,10,11,7
2021-01-18,52,15,6,5
2021-01-19,56,19,9,2
2021-01-20,72,13,15,5
2021-01-21,54,10,16,5
2021-01-22,53,16,6,3
2021-01-23,51,12,11,7
2021-01-24,44,9,5,6
2021-01-25,70,21,7,9
2021-01-26,59,8,8,9
2021-01-27,59,16,12,5
2021-01-28,53,16,3,6
2021-01-29,51,11,8,4
2021-01-30,43,9,11,7
2021-01-31,27,4,7,2
2021-02-01,59,11,8,12
2021-02-02,62,11,10,11
2021-02-03,48,4,7,5
2021-02-04,54,10,9,7
