"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,0,0,1
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,0,0,2
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,4,1,0,1
2020-08-14,1,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,2,0,0
2020-08-17,8,1,1,0
2020-08-18,25,4,2,0
2020-08-19,22,1,0,1
2020-08-20,25,3,2,2
2020-08-21,22,2,4,0
2020-08-22,14,4,0,0
2020-08-23,27,6,3,1
2020-08-24,32,5,4,0
2020-08-25,18,0,3,0
2020-08-26,22,0,5,1
2020-08-27,22,5,1,0
2020-08-28,23,5,4,0
2020-08-29,15,4,3,2
2020-08-30,19,4,3,0
2020-08-31,21,3,2,1
2020-09-01,23,4,4,0
2020-09-02,17,2,2,0
2020-09-03,11,1,0,0
2020-09-04,9,1,1,2
2020-09-05,7,1,2,1
2020-09-06,12,5,1,0
2020-09-07,8,0,2,0
2020-09-08,6,1,2,1
2020-09-09,7,1,1,2
2020-09-10,13,5,0,1
2020-09-11,9,2,2,0
2020-09-12,7,2,1,2
2020-09-13,8,1,2,0
2020-09-14,10,1,4,0
2020-09-15,14,5,5,0
2020-09-16,14,4,3,0
2020-09-17,10,2,1,0
2020-09-18,18,4,6,2
2020-09-19,25,4,4,4
2020-09-20,21,5,5,3
2020-09-21,26,5,7,2
2020-09-22,16,3,3,3
2020-09-23,28,3,3,6
2020-09-24,27,2,6,3
2020-09-25,52,3,5,9
2020-09-26,47,2,3,3
2020-09-27,53,4,3,7
2020-09-28,47,2,2,6
2020-09-29,54,0,4,1
2020-09-30,65,4,7,3
2020-10-01,48,6,7,3
2020-10-02,46,11,5,4
2020-10-03,39,3,9,6
2020-10-04,37,6,6,5
2020-10-05,38,9,6,2
2020-10-06,33,6,6,5
2020-10-07,28,8,7,3
2020-10-08,32,6,7,5
2020-10-09,27,6,3,6
2020-10-10,33,11,8,3
2020-10-11,22,7,4,2
2020-10-12,41,11,3,5
2020-10-13,27,6,6,3
2020-10-14,38,7,5,5
2020-10-15,36,12,12,1
2020-10-16,59,16,15,7
2020-10-17,41,13,7,7
2020-10-18,64,14,17,6
2020-10-19,84,21,27,7
2020-10-20,103,15,24,14
2020-10-21,125,30,20,20
2020-10-22,142,31,21,16
2020-10-23,321,85,51,75
2020-10-24,314,66,61,49
2020-10-25,351,85,76,58
2020-10-26,397,98,88,56
2020-10-27,340,96,54,42
2020-10-28,213,46,38,32
2020-10-29,350,76,122,38
2020-10-30,372,70,83,52
2020-10-31,222,53,52,38
2020-11-01,247,53,66,33
2020-11-02,197,48,55,19
2020-11-03,213,52,57,29
2020-11-04,189,47,57,27
2020-11-05,155,33,38,17
2020-11-06,180,41,38,14
2020-11-07,119,28,26,16
2020-11-08,101,25,26,9
2020-11-09,149,37,30,19
2020-11-10,140,36,46,8
2020-11-11,119,14,38,7
2020-11-12,117,19,38,5
2020-11-13,113,16,34,15
2020-11-14,93,15,38,7
2020-11-15,121,18,39,11
2020-11-16,122,29,39,4
2020-11-17,124,24,38,9
2020-11-18,114,23,40,1
2020-11-19,118,15,54,5
2020-11-20,117,19,38,7
2020-11-21,91,13,23,14
2020-11-22,132,21,40,13
2020-11-23,148,35,30,15
2020-11-24,138,23,27,13
2020-11-25,117,25,21,11
2020-11-26,129,23,23,10
2020-11-27,125,24,20,9
2020-11-28,123,20,30,15
2020-11-29,127,27,28,19
2020-11-30,116,20,24,23
2020-12-01,120,18,30,18
2020-12-02,102,14,21,17
2020-12-03,97,21,29,12
2020-12-04,82,15,26,10
2020-12-05,67,8,21,9
2020-12-06,72,8,23,6
2020-12-07,98,14,22,14
2020-12-08,106,28,29,12
2020-12-09,127,27,28,11
2020-12-10,118,30,21,22
2020-12-11,93,21,11,12
2020-12-12,100,24,23,11
2020-12-13,106,22,23,8
2020-12-14,120,21,28,14
2020-12-15,103,22,23,15
2020-12-16,100,20,30,10
2020-12-17,65,9,17,12
2020-12-18,67,14,10,11
2020-12-19,65,18,16,14
2020-12-20,67,13,9,7
2020-12-21,122,27,24,14
2020-12-22,90,9,20,13
2020-12-23,88,22,19,7
2020-12-24,79,18,24,10
2020-12-25,84,17,26,14
2020-12-26,105,21,27,15
2020-12-27,110,35,21,14
2020-12-28,95,18,20,7
2020-12-29,84,21,17,8
2020-12-30,94,29,17,7
2020-12-31,82,24,20,12
2021-01-01,81,18,21,4
2021-01-02,96,23,23,22
2021-01-03,88,20,24,10
2021-01-04,153,32,34,17
2021-01-05,95,18,32,7
2021-01-06,120,22,20,12
2021-01-07,107,21,23,9
2021-01-08,88,19,24,8
2021-01-09,68,12,20,12
2021-01-10,86,15,26,10
2021-01-11,120,19,23,17
2021-01-12,79,19,18,8
2021-01-13,80,14,10,8
2021-01-14,63,13,14,10
2021-01-15,48,15,7,4
2021-01-16,49,6,13,4
2021-01-17,54,11,16,5
2021-01-18,54,19,12,2
2021-01-19,64,15,16,5
2021-01-20,61,11,16,6
2021-01-21,47,11,9,4
2021-01-22,55,16,7,4
2021-01-23,46,10,1,9
2021-01-24,51,10,9,7
2021-01-25,62,22,7,8
2021-01-26,57,9,11,4
2021-01-27,57,13,9,5
2021-01-28,56,14,9,6
2021-01-29,52,9,7,4
2021-01-30,45,8,11,7
2021-01-31,19,6,3,4
2021-02-01,54,9,9,12
2021-02-02,60,12,10,10
2021-02-03,52,7,8,6
2021-02-04,51,16,6,4
