"fecha","San Juan","Capital","Rawson","Chimbas"
2020-11-14,2,0,0,0
2020-11-15,1,0,0,0
2020-11-16,0,0,0,0
2020-11-17,0,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,3,0,0,1
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,1,0,1,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,1,0,0,0
2020-12-16,0,0,0,0
2020-12-17,1,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,1,1,0,0
2020-12-23,0,0,0,0
2020-12-24,1,0,0,0
2020-12-25,0,0,0,0
2020-12-26,1,1,0,0
2020-12-27,1,1,0,0
2020-12-28,1,0,1,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,1,1,0,0
2021-01-02,1,0,0,1
2021-01-03,0,0,0,0
2021-01-04,5,0,0,1
2021-01-05,0,0,0,0
2021-01-06,4,0,0,2
2021-01-07,1,0,0,0
2021-01-08,1,0,0,1
2021-01-09,1,0,0,1
2021-01-10,2,0,0,1
2021-01-11,2,0,0,0
2021-01-12,1,0,1,0
2021-01-13,2,1,0,1
2021-01-14,0,0,0,0
2021-01-15,3,2,0,1
2021-01-16,1,0,0,1
2021-01-17,2,0,0,2
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,1,0,0,1
2021-01-22,1,1,0,0
2021-01-23,6,1,0,5
2021-01-24,5,0,0,5
2021-01-25,5,1,0,2
2021-01-26,2,0,0,0
2021-01-27,1,0,0,1
2021-01-28,1,0,0,1
2021-01-29,1,0,0,1
2021-01-30,2,0,0,2
2021-01-31,0,0,0,0
2021-02-01,6,0,0,6
2021-02-02,4,0,1,2
2021-02-03,15,4,6,1
2021-02-04,25,7,7,3
2021-02-05,17,6,3,3
2021-02-06,15,1,3,2
2021-02-07,18,4,5,2
2021-02-08,39,8,7,7
2021-02-09,50,13,7,7
2021-02-10,61,23,12,5
2021-02-11,42,9,10,3
2021-02-12,32,7,8,1
2021-02-13,40,16,10,1
2021-02-14,34,9,5,5
2021-02-15,51,16,15,2
2021-02-16,35,7,11,0
2021-02-17,79,25,16,4
2021-02-18,51,14,8,6
2021-02-19,48,12,13,5
2021-02-20,49,15,5,6
2021-02-21,35,6,12,3
2021-02-22,83,26,11,7
2021-02-23,48,8,9,4
2021-02-24,43,5,4,5
2021-02-25,46,13,4,6
2021-02-26,46,8,11,3
2021-02-27,28,7,2,4
2021-02-28,35,9,9,5
2021-03-01,46,7,16,8
2021-03-02,57,10,9,7
2021-03-03,41,11,9,2
2021-03-04,50,9,11,7
2021-03-05,39,18,8,3
2021-03-06,39,8,8,6
2021-03-07,28,6,10,3
2021-03-08,59,15,7,8
2021-03-09,58,13,10,7
2021-03-10,62,18,12,7
2021-03-11,57,15,5,4
2021-03-12,61,19,10,2
2021-03-13,57,13,12,4
2021-03-14,42,17,7,3
2021-03-15,68,22,8,1
2021-03-16,77,24,8,7
2021-03-17,50,11,8,5
2021-03-18,70,15,8,4
2021-03-19,66,17,8,11
2021-03-20,67,22,5,7
2021-03-21,64,19,10,2
2021-03-22,131,45,16,15
2021-03-23,114,34,10,13
2021-03-24,71,21,10,7
2021-03-25,143,49,16,24
2021-03-26,99,32,17,9
2021-03-27,85,31,12,8
2021-03-28,116,45,14,9
2021-03-29,115,39,12,10
2021-03-30,107,26,11,11
2021-03-31,153,44,14,16
2021-04-01,146,39,29,11
2021-04-02,106,26,19,9
2021-04-03,160,51,17,25
2021-04-04,163,48,22,14
2021-04-05,284,72,18,56
2021-04-06,255,74,30,34
2021-04-07,185,45,21,8
2021-04-08,140,36,20,10
2021-04-09,148,34,17,6
2021-04-10,157,33,33,11
2021-04-11,153,38,24,10
2021-04-12,232,46,37,11
2021-04-13,190,40,27,17
2021-04-14,170,45,25,4
2021-04-15,173,32,27,8
2021-04-16,117,17,19,5
2021-04-17,86,21,13,8
2021-04-18,72,16,8,6
2021-04-19,89,13,11,6
2021-04-20,18,3,4,1
