"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,1,0,0,1
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,3,0,1,2
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,7,2,0,0
2020-08-15,6,0,0,0
2020-08-16,7,2,0,0
2020-08-17,7,1,0,0
2020-08-18,14,4,2,0
2020-08-19,20,0,3,0
2020-08-20,18,3,2,1
2020-08-21,18,2,1,0
2020-08-22,22,3,1,1
2020-08-23,33,5,4,1
2020-08-24,30,6,4,0
2020-08-25,20,1,5,1
2020-08-26,18,0,3,1
2020-08-27,29,7,1,0
2020-08-28,21,5,3,0
2020-08-29,17,4,3,2
2020-08-30,22,4,0,0
2020-08-31,21,4,2,1
2020-09-01,25,2,6,0
2020-09-02,14,3,5,0
2020-09-03,19,1,0,1
2020-09-04,6,1,2,0
2020-09-05,8,1,1,1
2020-09-06,9,3,0,0
2020-09-07,9,1,1,0
2020-09-08,8,2,3,1
2020-09-09,10,2,4,1
2020-09-10,11,4,1,0
2020-09-11,10,2,1,3
2020-09-12,4,1,1,1
2020-09-13,8,2,2,1
2020-09-14,13,0,6,0
2020-09-15,13,5,4,0
2020-09-16,12,3,0,0
2020-09-17,14,4,4,0
2020-09-18,24,6,7,2
2020-09-19,18,4,3,3
2020-09-20,19,3,5,1
2020-09-21,20,2,5,1
2020-09-22,16,4,2,2
2020-09-23,30,1,5,6
2020-09-24,22,3,4,5
2020-09-25,55,4,4,8
2020-09-26,53,4,4,7
2020-09-27,51,3,0,7
2020-09-28,43,3,3,5
2020-09-29,59,1,4,2
2020-09-30,63,2,6,6
2020-10-01,44,3,6,4
2020-10-02,46,12,5,6
2020-10-03,39,2,7,5
2020-10-04,27,4,3,2
2020-10-05,34,8,8,2
2020-10-06,45,9,10,5
2020-10-07,32,9,6,3
2020-10-08,22,5,6,2
2020-10-09,27,8,3,5
2020-10-10,49,14,10,5
2020-10-11,23,7,3,3
2020-10-12,36,11,5,6
2020-10-13,28,5,6,3
2020-10-14,38,6,4,4
2020-10-15,39,10,13,0
2020-10-16,57,15,19,7
2020-10-17,47,15,12,7
2020-10-18,63,15,14,6
2020-10-19,77,18,27,7
2020-10-20,79,20,8,15
2020-10-21,138,27,33,11
2020-10-22,160,36,20,19
2020-10-23,314,100,40,65
2020-10-24,308,56,68,51
2020-10-25,368,76,86,58
2020-10-26,402,107,80,67
2020-10-27,329,97,52,42
2020-10-28,215,41,41,35
2020-10-29,343,77,123,34
2020-10-30,359,65,74,52
2020-10-31,208,52,52,30
2020-11-01,267,52,73,40
2020-11-02,186,41,46,27
2020-11-03,206,52,52,28
2020-11-04,212,53,62,31
2020-11-05,136,30,43,9
2020-11-06,204,44,52,16
2020-11-07,129,29,29,12
2020-11-08,106,25,22,10
2020-11-09,158,40,32,23
2020-11-10,122,30,31,8
2020-11-11,113,21,40,10
2020-11-12,112,18,41,4
2020-11-13,119,17,47,14
2020-11-14,96,13,35,2
2020-11-15,130,20,47,6
2020-11-16,115,26,36,9
2020-11-17,131,29,33,8
2020-11-18,110,16,39,5
2020-11-19,111,20,44,3
2020-11-20,117,22,31,10
2020-11-21,105,18,30,12
2020-11-22,122,25,32,11
2020-11-23,134,31,32,14
2020-11-24,121,14,35,6
2020-11-25,124,27,24,13
2020-11-26,125,17,22,18
2020-11-27,120,25,27,12
2020-11-28,119,17,21,18
2020-11-29,133,25,20,15
2020-11-30,120,20,23,17
2020-12-01,106,19,23,20
2020-12-02,113,17,31,17
2020-12-03,91,14,28,10
2020-12-04,81,18,21,8
2020-12-05,70,7,22,8
2020-12-06,83,14,26,10
2020-12-07,90,10,29,10
2020-12-08,111,25,32,10
2020-12-09,133,28,25,12
2020-12-10,114,33,20,19
2020-12-11,94,15,15,17
2020-12-12,96,22,17,12
2020-12-13,108,28,24,9
2020-12-14,112,27,19,15
2020-12-15,114,20,34,13
2020-12-16,101,18,31,10
2020-12-17,71,11,18,13
2020-12-18,76,13,10,11
2020-12-19,61,19,11,13
2020-12-20,70,17,14,7
2020-12-21,121,24,22,15
2020-12-22,81,9,22,15
2020-12-23,95,21,23,5
2020-12-24,63,13,12,10
2020-12-25,94,22,29,16
2020-12-26,97,24,18,15
2020-12-27,107,31,23,15
2020-12-28,95,18,21,9
2020-12-29,89,24,24,8
2020-12-30,97,26,14,9
2020-12-31,71,23,21,8
2021-01-01,83,17,27,2
2021-01-02,99,22,20,22
2021-01-03,100,23,27,9
2021-01-04,133,29,25,17
2021-01-05,88,23,27,6
2021-01-06,128,22,33,9
2021-01-07,95,21,19,10
2021-01-08,86,12,21,9
2021-01-09,80,15,19,9
2021-01-10,81,13,27,11
2021-01-11,113,24,15,14
2021-01-12,63,11,15,9
2021-01-13,81,16,16,10
2021-01-14,63,16,13,9
2021-01-15,48,11,11,4
2021-01-16,55,11,14,5
2021-01-17,55,9,11,7
2021-01-18,52,16,7,3
2021-01-19,63,17,14,1
2021-01-20,60,11,16,5
2021-01-21,52,10,11,7
2021-01-22,57,17,9,3
2021-01-23,51,14,6,5
2021-01-24,36,7,5,2
2021-01-25,69,19,4,10
2021-01-26,52,6,11,4
2021-01-27,55,16,8,3
2021-01-28,60,20,6,7
2021-01-29,41,9,3,2
2021-01-30,38,7,10,8
2021-01-31,28,4,12,2
2021-02-01,63,11,11,11
2021-02-02,62,13,8,9
2021-02-03,50,6,8,5
2021-02-04,54,16,6,4
