"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,1,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,1
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,3,0,0,2
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,5,0,1,1
2020-08-14,6,0,0,0
2020-08-15,1,0,0,0
2020-08-16,8,2,0,0
2020-08-17,13,2,0,0
2020-08-18,16,3,3,0
2020-08-19,15,3,0,0
2020-08-20,28,4,3,1
2020-08-21,20,4,1,1
2020-08-22,21,3,0,0
2020-08-23,22,4,3,2
2020-08-24,32,3,4,0
2020-08-25,19,2,4,0
2020-08-26,23,1,6,1
2020-08-27,19,3,3,0
2020-08-28,26,7,4,0
2020-08-29,22,4,3,2
2020-08-30,21,4,3,0
2020-08-31,17,4,0,1
2020-09-01,23,3,3,0
2020-09-02,17,1,3,0
2020-09-03,15,0,1,0
2020-09-04,7,1,1,0
2020-09-05,10,2,3,2
2020-09-06,3,2,0,0
2020-09-07,12,3,0,2
2020-09-08,7,2,1,2
2020-09-09,13,1,4,1
2020-09-10,6,2,0,0
2020-09-11,7,3,1,0
2020-09-12,3,1,0,1
2020-09-13,7,2,1,0
2020-09-14,12,0,7,1
2020-09-15,12,2,3,0
2020-09-16,11,2,2,0
2020-09-17,19,5,5,1
2020-09-18,19,6,3,0
2020-09-19,22,5,2,2
2020-09-20,28,7,6,3
2020-09-21,23,3,6,2
2020-09-22,15,5,3,3
2020-09-23,27,2,2,8
2020-09-24,24,3,6,3
2020-09-25,56,2,6,8
2020-09-26,46,1,5,5
2020-09-27,51,4,0,6
2020-09-28,41,1,4,4
2020-09-29,61,3,5,4
2020-09-30,57,1,5,4
2020-10-01,51,6,6,4
2020-10-02,36,6,5,4
2020-10-03,34,5,4,7
2020-10-04,43,6,12,1
2020-10-05,35,5,8,4
2020-10-06,36,12,4,6
2020-10-07,39,7,9,4
2020-10-08,31,7,7,1
2020-10-09,27,8,2,6
2020-10-10,41,12,10,3
2020-10-11,23,9,3,2
2020-10-12,38,11,4,5
2020-10-13,25,5,6,5
2020-10-14,38,7,3,4
2020-10-15,44,12,16,1
2020-10-16,59,15,19,6
2020-10-17,46,12,9,8
2020-10-18,55,13,17,6
2020-10-19,81,19,24,6
2020-10-20,88,21,14,18
2020-10-21,129,30,23,14
2020-10-22,158,30,21,15
2020-10-23,315,82,50,70
2020-10-24,296,65,68,47
2020-10-25,360,83,78,58
2020-10-26,411,104,88,63
2020-10-27,328,94,44,41
2020-10-28,229,38,37,43
2020-10-29,354,82,128,29
2020-10-30,372,76,88,48
2020-10-31,230,57,47,48
2020-11-01,245,47,68,32
2020-11-02,188,48,49,24
2020-11-03,208,47,62,28
2020-11-04,188,45,50,25
2020-11-05,160,41,48,11
2020-11-06,190,42,43,19
2020-11-07,124,23,34,15
2020-11-08,110,27,29,8
2020-11-09,151,36,30,21
2020-11-10,137,28,40,5
2020-11-11,90,16,34,7
2020-11-12,101,15,33,4
2020-11-13,112,25,31,15
2020-11-14,82,16,28,4
2020-11-15,133,19,43,8
2020-11-16,140,26,44,10
2020-11-17,119,23,35,10
2020-11-18,125,20,51,4
2020-11-19,126,15,55,5
2020-11-20,100,18,35,7
2020-11-21,113,31,35,8
2020-11-22,155,25,28,19
2020-11-23,136,26,30,13
2020-11-24,129,29,28,11
2020-11-25,140,27,27,16
2020-11-26,128,17,27,15
2020-11-27,107,24,23,7
2020-11-28,109,15,21,15
2020-11-29,105,18,19,16
2020-11-30,129,24,29,17
2020-12-01,107,18,15,20
2020-12-02,106,20,24,19
2020-12-03,96,17,28,9
2020-12-04,100,16,34,8
2020-12-05,68,11,22,8
2020-12-06,88,14,32,6
2020-12-07,93,10,19,14
2020-12-08,106,29,22,13
2020-12-09,132,26,31,16
2020-12-10,114,30,23,20
2020-12-11,104,19,20,14
2020-12-12,103,18,25,14
2020-12-13,101,24,24,10
2020-12-14,122,30,24,14
2020-12-15,91,21,15,9
2020-12-16,112,18,31,11
2020-12-17,60,13,9,12
2020-12-18,67,10,14,9
2020-12-19,61,16,8,13
2020-12-20,80,14,26,9
2020-12-21,114,27,26,11
2020-12-22,92,10,26,14
2020-12-23,97,17,19,10
2020-12-24,82,19,24,12
2020-12-25,78,17,22,14
2020-12-26,104,26,19,14
2020-12-27,106,30,25,13
2020-12-28,100,21,20,12
2020-12-29,71,21,14,7
2020-12-30,99,33,15,7
2020-12-31,96,25,34,10
2021-01-01,68,19,20,3
2021-01-02,111,23,22,24
2021-01-03,106,21,29,8
2021-01-04,115,21,17,15
2021-01-05,91,21,21,8
2021-01-06,135,16,49,11
2021-01-07,100,19,22,12
2021-01-08,83,19,21,9
2021-01-09,83,15,22,11
2021-01-10,77,13,19,11
2021-01-11,121,21,20,14
2021-01-12,79,18,20,7
2021-01-13,81,19,13,9
2021-01-14,77,19,18,11
2021-01-15,39,11,7,4
2021-01-16,57,7,13,6
2021-01-17,47,9,13,6
2021-01-18,68,21,11,3
2021-01-19,50,10,10,4
2021-01-20,67,12,17,5
2021-01-21,44,9,8,4
2021-01-22,58,18,8,3
2021-01-23,53,13,8,7
2021-01-24,54,10,10,10
2021-01-25,68,22,6,8
2021-01-26,48,6,8,7
2021-01-27,60,17,8,5
2021-01-28,58,18,5,6
2021-01-29,49,10,8,3
2021-01-30,37,6,11,6
2021-01-31,20,7,1,4
2021-02-01,57,9,11,11
2021-02-02,58,12,7,10
2021-02-03,54,10,10,7
2021-02-04,57,14,7,6
