"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,2
2020-07-13,1,0,0,0
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,6,2,0,0
2020-08-17,10,1,2,0
2020-08-18,19,1,3,0
2020-08-19,21,2,0,0
2020-08-20,33,5,2,2
2020-08-21,15,2,1,0
2020-08-22,14,2,0,0
2020-08-23,18,6,2,0
2020-08-24,34,6,4,0
2020-08-25,22,2,3,2
2020-08-26,29,4,5,1
2020-08-27,31,7,6,0
2020-08-28,17,3,5,0
2020-08-29,19,3,3,2
2020-08-30,28,1,3,0
2020-08-31,14,3,0,2
2020-09-01,21,2,3,0
2020-09-02,15,4,3,0
2020-09-03,14,2,0,0
2020-09-04,7,2,2,0
2020-09-05,5,1,1,1
2020-09-06,11,2,2,1
2020-09-07,5,0,1,0
2020-09-08,5,0,1,1
2020-09-09,10,1,3,2
2020-09-10,8,3,0,0
2020-09-11,15,3,2,3
2020-09-12,3,1,1,0
2020-09-13,8,4,3,0
2020-09-14,9,0,2,0
2020-09-15,16,5,5,0
2020-09-16,7,1,0,0
2020-09-17,10,2,3,0
2020-09-18,22,7,6,0
2020-09-19,26,7,7,2
2020-09-20,29,8,4,6
2020-09-21,21,2,5,1
2020-09-22,15,3,4,2
2020-09-23,28,3,3,4
2020-09-24,22,3,1,6
2020-09-25,60,3,7,8
2020-09-26,44,0,5,4
2020-09-27,50,3,1,6
2020-09-28,44,2,3,4
2020-09-29,57,1,3,3
2020-09-30,60,4,7,4
2020-10-01,53,9,5,9
2020-10-02,48,4,6,8
2020-10-03,40,4,9,4
2020-10-04,31,8,6,3
2020-10-05,35,7,6,0
2020-10-06,35,7,7,2
2020-10-07,31,5,5,7
2020-10-08,30,9,4,4
2020-10-09,30,6,8,4
2020-10-10,44,15,10,3
2020-10-11,22,7,5,3
2020-10-12,35,9,3,4
2020-10-13,26,6,5,4
2020-10-14,34,6,3,5
2020-10-15,44,11,14,0
2020-10-16,58,17,18,6
2020-10-17,48,14,12,8
2020-10-18,64,17,18,6
2020-10-19,86,21,25,6
2020-10-20,86,17,14,15
2020-10-21,120,26,17,15
2020-10-22,144,38,25,12
2020-10-23,320,83,52,74
2020-10-24,310,65,65,51
2020-10-25,366,86,80,57
2020-10-26,392,102,77,66
2020-10-27,317,82,44,37
2020-10-28,236,55,41,29
2020-10-29,348,72,129,45
2020-10-30,359,68,80,52
2020-10-31,235,58,58,36
2020-11-01,248,56,61,31
2020-11-02,193,52,53,23
2020-11-03,219,56,56,24
2020-11-04,197,38,59,35
2020-11-05,138,31,34,16
2020-11-06,194,43,46,16
2020-11-07,137,23,39,14
2020-11-08,91,22,22,6
2020-11-09,150,36,27,19
2020-11-10,152,37,46,13
2020-11-11,92,13,35,5
2020-11-12,117,22,39,6
2020-11-13,121,17,37,15
2020-11-14,103,15,37,4
2020-11-15,120,21,42,4
2020-11-16,127,27,43,8
2020-11-17,118,24,33,8
2020-11-18,111,15,39,2
2020-11-19,111,19,48,4
2020-11-20,95,21,26,11
2020-11-21,114,23,37,12
2020-11-22,129,21,30,12
2020-11-23,137,26,35,12
2020-11-24,133,26,35,10
2020-11-25,143,32,29,12
2020-11-26,135,18,26,24
2020-11-27,122,23,21,11
2020-11-28,106,18,18,8
2020-11-29,122,17,33,18
2020-11-30,118,21,21,23
2020-12-01,113,23,21,17
2020-12-02,107,19,24,18
2020-12-03,95,14,31,8
2020-12-04,87,13,24,11
2020-12-05,71,10,22,3
2020-12-06,69,10,21,10
2020-12-07,86,10,21,9
2020-12-08,109,36,22,14
2020-12-09,112,25,23,16
2020-12-10,121,34,21,18
2020-12-11,112,20,22,14
2020-12-12,104,19,30,12
2020-12-13,105,23,23,9
2020-12-14,122,27,21,18
2020-12-15,93,16,22,11
2020-12-16,98,15,29,11
2020-12-17,64,13,12,12
2020-12-18,77,10,19,9
2020-12-19,77,20,15,14
2020-12-20,79,15,19,10
2020-12-21,114,27,23,12
2020-12-22,93,17,26,11
2020-12-23,92,17,18,8
2020-12-24,73,15,16,11
2020-12-25,72,15,19,14
2020-12-26,98,25,22,17
2020-12-27,108,29,27,15
2020-12-28,106,21,26,8
2020-12-29,72,19,13,8
2020-12-30,95,28,11,7
2020-12-31,87,25,21,9
2021-01-01,85,20,26,4
2021-01-02,103,24,27,23
2021-01-03,86,18,24,9
2021-01-04,144,28,38,16
2021-01-05,85,18,19,9
2021-01-06,122,26,23,11
2021-01-07,113,21,37,11
2021-01-08,80,19,18,8
2021-01-09,76,18,18,12
2021-01-10,77,9,22,13
2021-01-11,111,20,17,14
2021-01-12,76,11,22,8
2021-01-13,89,21,10,8
2021-01-14,61,12,14,9
2021-01-15,45,10,12,2
2021-01-16,56,12,11,5
2021-01-17,45,9,10,6
2021-01-18,65,20,12,4
2021-01-19,57,17,10,2
2021-01-20,56,10,12,6
2021-01-21,58,9,21,5
2021-01-22,59,20,5,4
2021-01-23,43,12,4,7
2021-01-24,41,7,8,8
2021-01-25,67,20,6,8
2021-01-26,49,9,9,5
2021-01-27,63,14,6,5
2021-01-28,60,17,7,5
2021-01-29,49,10,9,4
2021-01-30,41,7,10,7
2021-01-31,22,3,6,1
2021-02-01,65,12,11,13
2021-02-02,64,12,9,10
2021-02-03,54,9,9,6
2021-02-04,46,10,7,7
