"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,1
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,3,0,0,3
2020-07-11,0,0,0,0
2020-07-12,3,0,1,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,0,1,0
2020-08-16,4,2,0,0
2020-08-17,9,2,0,0
2020-08-18,16,2,2,1
2020-08-19,20,2,0,0
2020-08-20,27,4,3,1
2020-08-21,18,2,4,0
2020-08-22,19,4,0,0
2020-08-23,25,5,3,0
2020-08-24,33,4,3,1
2020-08-25,24,2,3,1
2020-08-26,23,1,2,1
2020-08-27,25,8,2,0
2020-08-28,17,4,4,0
2020-08-29,25,5,4,2
2020-08-30,19,2,2,0
2020-08-31,12,1,4,1
2020-09-01,20,4,2,0
2020-09-02,22,2,4,1
2020-09-03,18,2,1,0
2020-09-04,8,2,2,0
2020-09-05,4,1,1,1
2020-09-06,12,3,2,2
2020-09-07,11,0,0,1
2020-09-08,8,3,1,1
2020-09-09,9,1,3,1
2020-09-10,8,3,1,0
2020-09-11,6,2,2,0
2020-09-12,6,2,2,1
2020-09-13,8,1,2,0
2020-09-14,9,1,4,0
2020-09-15,15,2,7,1
2020-09-16,9,2,1,0
2020-09-17,12,4,1,0
2020-09-18,16,3,5,1
2020-09-19,23,7,3,2
2020-09-20,25,4,6,5
2020-09-21,29,6,8,2
2020-09-22,19,3,3,2
2020-09-23,24,1,4,3
2020-09-24,22,6,1,5
2020-09-25,61,6,6,7
2020-09-26,47,0,5,5
2020-09-27,53,3,0,8
2020-09-28,42,2,0,5
2020-09-29,57,2,5,1
2020-09-30,63,2,10,4
2020-10-01,53,5,6,8
2020-10-02,30,4,2,4
2020-10-03,35,4,6,6
2020-10-04,43,8,7,4
2020-10-05,35,5,7,0
2020-10-06,37,8,7,3
2020-10-07,30,10,7,3
2020-10-08,35,8,10,3
2020-10-09,30,9,4,6
2020-10-10,41,14,8,5
2020-10-11,25,9,2,3
2020-10-12,38,10,4,6
2020-10-13,29,6,5,5
2020-10-14,40,6,6,4
2020-10-15,39,11,10,2
2020-10-16,56,15,17,6
2020-10-17,44,14,11,7
2020-10-18,60,12,21,6
2020-10-19,78,21,21,6
2020-10-20,84,14,15,15
2020-10-21,133,31,25,13
2020-10-22,158,36,33,19
2020-10-23,317,86,45,74
2020-10-24,292,62,62,50
2020-10-25,383,89,82,51
2020-10-26,379,98,70,58
2020-10-27,339,95,53,45
2020-10-28,229,43,45,38
2020-10-29,350,79,119,40
2020-10-30,364,64,91,52
2020-10-31,228,56,53,35
2020-11-01,260,49,73,36
2020-11-02,182,46,43,22
2020-11-03,205,52,52,28
2020-11-04,191,53,47,25
2020-11-05,130,33,33,11
2020-11-06,205,45,57,16
2020-11-07,121,23,33,18
2020-11-08,102,19,27,9
2020-11-09,151,35,26,20
2020-11-10,143,31,45,5
2020-11-11,101,17,31,5
2020-11-12,108,16,40,5
2020-11-13,121,18,42,14
2020-11-14,90,21,30,6
2020-11-15,122,24,41,9
2020-11-16,124,26,31,9
2020-11-17,120,21,40,6
2020-11-18,133,26,46,3
2020-11-19,122,22,47,7
2020-11-20,98,18,40,7
2020-11-21,115,21,29,13
2020-11-22,129,20,34,9
2020-11-23,127,26,24,12
2020-11-24,138,26,38,13
2020-11-25,149,28,30,18
2020-11-26,125,14,24,19
2020-11-27,113,24,22,4
2020-11-28,121,21,20,13
2020-11-29,110,20,15,23
2020-11-30,105,22,22,14
2020-12-01,114,19,28,15
2020-12-02,113,20,24,21
2020-12-03,102,15,36,9
2020-12-04,85,15,19,11
2020-12-05,60,8,26,5
2020-12-06,80,10,24,12
2020-12-07,93,20,23,12
2020-12-08,111,26,32,11
2020-12-09,107,24,20,14
2020-12-10,128,31,26,17
2020-12-11,97,15,19,14
2020-12-12,110,19,23,16
2020-12-13,107,27,25,12
2020-12-14,122,27,26,15
2020-12-15,94,18,21,9
2020-12-16,91,17,21,9
2020-12-17,74,12,21,13
2020-12-18,76,13,13,10
2020-12-19,64,17,10,15
2020-12-20,73,19,15,7
2020-12-21,131,25,31,12
2020-12-22,90,11,24,12
2020-12-23,87,21,19,7
2020-12-24,64,13,16,12
2020-12-25,85,17,22,18
2020-12-26,108,26,23,16
2020-12-27,105,33,25,16
2020-12-28,93,18,18,8
2020-12-29,76,23,18,7
2020-12-30,93,29,13,7
2020-12-31,82,27,18,8
2021-01-01,71,16,20,5
2021-01-02,95,21,22,19
2021-01-03,103,26,25,9
2021-01-04,139,26,31,18
2021-01-05,100,17,32,7
2021-01-06,117,19,32,9
2021-01-07,96,16,28,9
2021-01-08,92,19,24,8
2021-01-09,74,15,15,11
2021-01-10,74,14,19,10
2021-01-11,114,22,22,15
2021-01-12,65,13,18,9
2021-01-13,87,19,10,8
2021-01-14,66,13,14,10
2021-01-15,52,9,16,3
2021-01-16,51,9,11,4
2021-01-17,50,9,12,8
2021-01-18,56,19,7,5
2021-01-19,66,18,13,1
2021-01-20,61,14,15,5
2021-01-21,56,12,11,6
2021-01-22,52,15,8,3
2021-01-23,46,11,7,3
2021-01-24,33,9,7,2
2021-01-25,65,19,6,8
2021-01-26,52,6,9,5
2021-01-27,47,12,3,5
2021-01-28,57,16,9,6
2021-01-29,46,11,4,3
2021-01-30,42,8,10,6
2021-01-31,36,3,10,3
2021-02-01,54,11,7,10
2021-02-02,55,11,7,8
2021-02-03,51,8,7,7
2021-02-04,51,12,12,3
