"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,3,0,0,2
2020-07-13,1,0,1,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,5,1,0,1
2020-08-14,5,0,0,0
2020-08-15,3,0,0,0
2020-08-16,6,1,0,0
2020-08-17,9,1,0,0
2020-08-18,22,5,3,0
2020-08-19,18,3,0,0
2020-08-20,23,3,2,1
2020-08-21,27,2,2,2
2020-08-22,18,4,1,1
2020-08-23,20,4,5,0
2020-08-24,27,3,3,0
2020-08-25,24,1,5,0
2020-08-26,27,2,4,1
2020-08-27,22,4,3,0
2020-08-28,19,4,5,0
2020-08-29,17,3,2,2
2020-08-30,19,3,3,0
2020-08-31,20,5,3,2
2020-09-01,30,6,2,0
2020-09-02,13,3,0,0
2020-09-03,14,0,0,0
2020-09-04,7,1,3,0
2020-09-05,9,4,1,1
2020-09-06,10,2,3,1
2020-09-07,8,1,1,0
2020-09-08,5,1,1,2
2020-09-09,12,1,2,2
2020-09-10,12,5,1,1
2020-09-11,5,1,0,1
2020-09-12,3,1,0,0
2020-09-13,13,2,7,0
2020-09-14,8,1,3,0
2020-09-15,13,2,6,0
2020-09-16,11,4,0,1
2020-09-17,12,1,2,0
2020-09-18,21,6,4,0
2020-09-19,14,5,2,0
2020-09-20,25,7,5,2
2020-09-21,22,3,4,3
2020-09-22,18,5,4,1
2020-09-23,30,2,5,6
2020-09-24,22,4,3,3
2020-09-25,61,3,7,12
2020-09-26,46,0,3,6
2020-09-27,54,3,1,7
2020-09-28,39,3,1,3
2020-09-29,58,2,3,5
2020-09-30,63,3,10,4
2020-10-01,52,8,6,5
2020-10-02,37,6,5,4
2020-10-03,44,9,9,4
2020-10-04,40,4,10,3
2020-10-05,39,4,6,4
2020-10-06,30,4,6,6
2020-10-07,32,6,7,4
2020-10-08,37,13,6,2
2020-10-09,26,8,2,5
2020-10-10,40,11,11,4
2020-10-11,23,11,2,3
2020-10-12,36,10,4,4
2020-10-13,26,6,4,3
2020-10-14,37,5,2,4
2020-10-15,41,12,13,0
2020-10-16,60,15,23,6
2020-10-17,48,13,10,9
2020-10-18,60,14,18,8
2020-10-19,81,21,24,6
2020-10-20,93,22,12,17
2020-10-21,122,28,22,11
2020-10-22,153,33,30,18
2020-10-23,300,79,49,67
2020-10-24,311,67,59,54
2020-10-25,366,85,83,59
2020-10-26,397,102,75,63
2020-10-27,332,90,55,40
2020-10-28,229,51,45,33
2020-10-29,355,76,117,36
2020-10-30,356,70,80,52
2020-10-31,194,48,47,36
2020-11-01,259,51,67,42
2020-11-02,212,54,50,19
2020-11-03,227,53,65,29
2020-11-04,188,42,55,28
2020-11-05,138,33,33,10
2020-11-06,197,41,54,13
2020-11-07,117,23,27,18
2020-11-08,108,20,30,7
2020-11-09,159,42,26,22
2020-11-10,151,37,51,9
2020-11-11,106,16,31,11
2020-11-12,91,11,33,2
2020-11-13,120,21,40,16
2020-11-14,111,21,37,4
2020-11-15,112,22,41,8
2020-11-16,116,21,42,6
2020-11-17,129,24,43,6
2020-11-18,111,22,34,1
2020-11-19,105,19,42,5
2020-11-20,113,22,41,10
2020-11-21,126,27,34,14
2020-11-22,129,18,27,7
2020-11-23,147,28,37,15
2020-11-24,125,22,30,15
2020-11-25,120,24,21,19
2020-11-26,125,20,24,9
2020-11-27,121,20,27,11
2020-11-28,121,21,20,11
2020-11-29,117,22,21,23
2020-11-30,121,23,30,16
2020-12-01,116,20,22,19
2020-12-02,108,17,24,21
2020-12-03,92,17,24,10
2020-12-04,78,16,23,5
2020-12-05,60,3,25,6
2020-12-06,77,8,29,8
2020-12-07,93,14,23,10
2020-12-08,120,31,28,13
2020-12-09,112,24,18,14
2020-12-10,125,34,25,16
2020-12-11,100,18,20,15
2020-12-12,99,23,18,13
2020-12-13,106,26,26,11
2020-12-14,118,24,19,18
2020-12-15,91,17,20,11
2020-12-16,94,13,24,12
2020-12-17,71,13,24,12
2020-12-18,86,15,21,10
2020-12-19,63,19,8,12
2020-12-20,81,14,20,11
2020-12-21,124,33,25,10
2020-12-22,72,9,16,11
2020-12-23,107,23,28,7
2020-12-24,66,16,15,10
2020-12-25,95,18,23,16
2020-12-26,104,24,21,19
2020-12-27,106,29,25,17
2020-12-28,97,20,27,7
2020-12-29,73,22,12,7
2020-12-30,94,21,18,5
2020-12-31,82,28,16,10
2021-01-01,85,20,28,5
2021-01-02,85,23,13,20
2021-01-03,89,17,27,8
2021-01-04,152,32,39,18
2021-01-05,96,19,21,9
2021-01-06,128,18,39,10
2021-01-07,104,18,30,10
2021-01-08,91,18,18,9
2021-01-09,75,19,13,12
2021-01-10,85,15,27,10
2021-01-11,118,23,19,16
2021-01-12,68,10,18,8
2021-01-13,82,20,15,10
2021-01-14,56,10,8,10
2021-01-15,51,11,11,3
2021-01-16,56,11,10,7
2021-01-17,51,9,15,6
2021-01-18,59,20,10,4
2021-01-19,57,13,17,1
2021-01-20,54,11,13,5
2021-01-21,50,14,12,3
2021-01-22,58,16,5,2
2021-01-23,50,13,6,10
2021-01-24,41,7,4,8
2021-01-25,66,20,6,9
2021-01-26,47,8,10,4
2021-01-27,63,17,7,5
2021-01-28,59,14,10,6
2021-01-29,48,9,8,3
2021-01-30,43,7,11,8
2021-01-31,20,3,4,1
2021-02-01,59,10,12,12
2021-02-02,60,12,7,9
2021-02-03,53,8,8,6
2021-02-04,53,14,9,6
