"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,0,0
2020-08-15,5,1,0,0
2020-08-16,6,1,1,0
2020-08-17,7,1,1,0
2020-08-18,18,4,2,0
2020-08-19,24,3,0,1
2020-08-20,17,2,2,1
2020-08-21,26,1,3,0
2020-08-22,20,2,1,0
2020-08-23,24,6,4,0
2020-08-24,32,5,3,1
2020-08-25,17,1,3,0
2020-08-26,24,5,4,1
2020-08-27,25,6,3,1
2020-08-28,15,4,4,0
2020-08-29,22,5,3,2
2020-08-30,22,0,2,0
2020-08-31,20,6,1,1
2020-09-01,27,2,5,0
2020-09-02,13,0,1,0
2020-09-03,14,0,2,0
2020-09-04,10,3,1,0
2020-09-05,7,1,1,1
2020-09-06,12,3,2,1
2020-09-07,4,1,0,0
2020-09-08,10,1,3,3
2020-09-09,11,3,4,1
2020-09-10,6,2,0,0
2020-09-11,11,2,1,1
2020-09-12,6,1,0,1
2020-09-13,6,3,1,1
2020-09-14,13,2,4,0
2020-09-15,12,3,6,0
2020-09-16,11,3,4,0
2020-09-17,14,3,2,0
2020-09-18,24,7,3,2
2020-09-19,17,2,4,1
2020-09-20,24,6,5,3
2020-09-21,21,3,4,3
2020-09-22,18,2,3,5
2020-09-23,31,1,5,5
2020-09-24,27,5,4,5
2020-09-25,51,4,7,6
2020-09-26,44,3,4,3
2020-09-27,54,5,2,7
2020-09-28,39,1,3,3
2020-09-29,61,1,3,5
2020-09-30,63,4,5,5
2020-10-01,41,3,4,3
2020-10-02,43,6,4,5
2020-10-03,46,4,9,8
2020-10-04,34,4,6,3
2020-10-05,44,11,9,6
2020-10-06,43,9,8,6
2020-10-07,31,10,9,2
2020-10-08,25,6,7,1
2020-10-09,25,5,3,4
2020-10-10,41,15,8,3
2020-10-11,24,7,3,2
2020-10-12,31,10,3,4
2020-10-13,31,8,6,4
2020-10-14,36,6,3,4
2020-10-15,41,11,13,0
2020-10-16,62,16,21,8
2020-10-17,45,12,11,8
2020-10-18,66,15,21,6
2020-10-19,79,22,22,7
2020-10-20,96,25,13,12
2020-10-21,115,23,18,17
2020-10-22,152,31,25,21
2020-10-23,300,77,47,67
2020-10-24,305,72,61,51
2020-10-25,383,74,85,79
2020-10-26,417,104,80,63
2020-10-27,320,90,53,33
2020-10-28,207,47,40,22
2020-10-29,344,82,117,32
2020-10-30,364,67,91,49
2020-10-31,221,53,54,40
2020-11-01,258,54,71,37
2020-11-02,189,46,49,23
2020-11-03,218,52,61,28
2020-11-04,204,48,49,29
2020-11-05,139,35,29,12
2020-11-06,193,38,53,12
2020-11-07,119,28,21,16
2020-11-08,99,29,23,8
2020-11-09,163,38,36,26
2020-11-10,136,26,44,8
2020-11-11,115,14,41,7
2020-11-12,120,21,46,7
2020-11-13,113,19,37,16
2020-11-14,105,22,32,4
2020-11-15,116,25,31,6
2020-11-16,119,24,40,8
2020-11-17,130,29,45,5
2020-11-18,127,14,49,3
2020-11-19,103,15,47,4
2020-11-20,114,24,35,8
2020-11-21,116,23,25,16
2020-11-22,104,18,34,7
2020-11-23,143,27,31,19
2020-11-24,125,25,31,8
2020-11-25,130,34,20,16
2020-11-26,119,15,23,14
2020-11-27,126,25,23,17
2020-11-28,125,17,19,10
2020-11-29,131,21,31,18
2020-11-30,116,17,31,12
2020-12-01,116,24,19,21
2020-12-02,108,20,26,16
2020-12-03,99,15,32,15
2020-12-04,79,16,18,10
2020-12-05,62,9,23,5
2020-12-06,97,9,30,12
2020-12-07,75,10,23,7
2020-12-08,103,24,26,11
2020-12-09,121,28,22,12
2020-12-10,131,31,29,21
2020-12-11,103,20,16,16
2020-12-12,101,19,24,15
2020-12-13,117,29,30,10
2020-12-14,107,23,19,13
2020-12-15,91,17,19,11
2020-12-16,102,18,25,13
2020-12-17,66,12,15,10
2020-12-18,79,11,19,10
2020-12-19,64,19,11,14
2020-12-20,79,18,14,9
2020-12-21,125,26,29,11
2020-12-22,85,13,26,12
2020-12-23,91,25,16,9
2020-12-24,64,12,17,12
2020-12-25,91,20,24,18
2020-12-26,97,24,21,13
2020-12-27,117,32,24,15
2020-12-28,94,20,21,8
2020-12-29,90,24,19,7
2020-12-30,103,26,21,7
2020-12-31,88,27,23,11
2021-01-01,84,22,22,5
2021-01-02,90,21,19,20
2021-01-03,85,18,27,8
2021-01-04,139,22,29,17
2021-01-05,83,14,25,8
2021-01-06,122,18,33,13
2021-01-07,119,31,30,11
2021-01-08,100,22,25,10
2021-01-09,79,17,18,10
2021-01-10,72,11,14,9
2021-01-11,113,18,19,15
2021-01-12,73,11,24,8
2021-01-13,78,15,13,9
2021-01-14,71,18,15,10
2021-01-15,56,14,11,6
2021-01-16,61,11,15,4
2021-01-17,53,10,14,7
2021-01-18,59,20,9,3
2021-01-19,52,11,14,2
2021-01-20,63,13,11,6
2021-01-21,39,10,9,4
2021-01-22,63,19,8,4
2021-01-23,57,11,8,9
2021-01-24,47,7,7,6
2021-01-25,70,21,9,8
2021-01-26,43,8,7,5
2021-01-27,54,17,6,5
2021-01-28,55,14,7,6
2021-01-29,42,9,4,3
2021-01-30,42,7,12,7
2021-01-31,28,5,5,2
2021-02-01,68,15,11,14
2021-02-02,59,11,8,10
2021-02-03,52,10,9,6
2021-02-04,48,12,9,5
