"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,1
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,3,0,0,1
2020-07-12,2,0,0,2
2020-07-13,2,0,0,0
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,3,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,4,0,0,1
2020-08-14,4,0,0,0
2020-08-15,7,2,0,0
2020-08-16,9,1,0,0
2020-08-17,10,2,0,0
2020-08-18,11,2,2,0
2020-08-19,20,2,1,0
2020-08-20,19,3,2,1
2020-08-21,27,4,3,1
2020-08-22,21,4,0,1
2020-08-23,23,4,3,0
2020-08-24,29,4,5,0
2020-08-25,25,2,5,1
2020-08-26,21,1,4,1
2020-08-27,19,2,2,0
2020-08-28,19,3,3,0
2020-08-29,34,11,5,2
2020-08-30,22,1,2,0
2020-08-31,19,3,2,1
2020-09-01,19,4,2,0
2020-09-02,12,2,1,0
2020-09-03,11,0,1,1
2020-09-04,4,3,1,0
2020-09-05,12,2,3,1
2020-09-06,7,1,1,0
2020-09-07,7,2,0,1
2020-09-08,8,1,1,1
2020-09-09,11,1,1,3
2020-09-10,11,2,1,0
2020-09-11,9,4,2,0
2020-09-12,6,2,2,0
2020-09-13,11,1,5,2
2020-09-14,7,1,3,0
2020-09-15,14,4,6,0
2020-09-16,12,3,2,1
2020-09-17,13,3,2,0
2020-09-18,22,6,5,1
2020-09-19,17,4,4,0
2020-09-20,27,6,7,6
2020-09-21,24,5,4,0
2020-09-22,23,4,2,7
2020-09-23,29,1,4,7
2020-09-24,22,3,2,3
2020-09-25,50,3,5,6
2020-09-26,45,0,6,4
2020-09-27,52,3,2,7
2020-09-28,46,2,2,4
2020-09-29,61,3,3,3
2020-09-30,56,2,8,3
2020-10-01,52,5,5,9
2020-10-02,39,8,3,3
2020-10-03,38,3,11,3
2020-10-04,32,8,1,2
2020-10-05,44,5,15,5
2020-10-06,42,10,6,6
2020-10-07,32,9,3,1
2020-10-08,29,5,8,3
2020-10-09,20,7,2,4
2020-10-10,43,14,9,4
2020-10-11,21,7,4,3
2020-10-12,37,12,4,6
2020-10-13,27,6,6,3
2020-10-14,42,7,5,5
2020-10-15,39,11,13,2
2020-10-16,61,19,18,6
2020-10-17,46,13,8,8
2020-10-18,60,11,17,6
2020-10-19,78,27,24,6
2020-10-20,88,18,17,12
2020-10-21,126,26,22,21
2020-10-22,156,30,27,19
2020-10-23,302,82,45,64
2020-10-24,303,67,57,44
2020-10-25,386,82,85,65
2020-10-26,384,103,78,60
2020-10-27,324,88,55,39
2020-10-28,214,35,42,30
2020-10-29,343,72,129,36
2020-10-30,393,81,89,61
2020-10-31,226,58,46,34
2020-11-01,266,48,66,40
2020-11-02,182,45,53,14
2020-11-03,218,63,49,33
2020-11-04,206,43,63,26
2020-11-05,141,38,34,14
2020-11-06,180,35,49,17
2020-11-07,116,28,27,16
2020-11-08,125,28,32,8
2020-11-09,141,34,30,22
2020-11-10,156,36,46,8
2020-11-11,91,16,25,8
2020-11-12,115,18,47,3
2020-11-13,116,21,41,16
2020-11-14,109,21,45,4
2020-11-15,128,24,35,4
2020-11-16,109,24,29,11
2020-11-17,116,17,38,7
2020-11-18,109,16,43,5
2020-11-19,112,26,33,6
2020-11-20,113,22,36,5
2020-11-21,110,24,28,14
2020-11-22,139,25,38,13
2020-11-23,151,22,38,15
2020-11-24,116,19,30,12
2020-11-25,135,27,23,20
2020-11-26,122,22,36,12
2020-11-27,105,24,15,12
2020-11-28,127,15,24,8
2020-11-29,123,18,22,17
2020-11-30,119,21,25,21
2020-12-01,107,19,26,17
2020-12-02,114,19,27,16
2020-12-03,94,21,20,12
2020-12-04,87,17,25,13
2020-12-05,72,7,22,9
2020-12-06,78,11,32,6
2020-12-07,89,11,24,8
2020-12-08,117,27,26,17
2020-12-09,112,26,21,12
2020-12-10,116,31,21,16
2020-12-11,105,22,24,13
2020-12-12,108,20,27,14
2020-12-13,104,24,16,9
2020-12-14,112,22,30,14
2020-12-15,97,19,25,12
2020-12-16,99,19,23,12
2020-12-17,63,14,9,12
2020-12-18,69,10,16,9
2020-12-19,81,19,16,16
2020-12-20,88,20,21,8
2020-12-21,109,27,17,10
2020-12-22,82,8,26,10
2020-12-23,87,22,20,11
2020-12-24,62,12,14,11
2020-12-25,89,20,27,14
2020-12-26,108,23,21,19
2020-12-27,118,36,27,11
2020-12-28,95,20,20,9
2020-12-29,88,24,21,8
2020-12-30,89,26,12,7
2020-12-31,75,19,21,10
2021-01-01,86,19,31,5
2021-01-02,111,27,27,24
2021-01-03,93,18,26,7
2021-01-04,139,31,23,18
2021-01-05,96,20,27,8
2021-01-06,125,24,29,13
2021-01-07,113,16,33,10
2021-01-08,92,20,19,10
2021-01-09,81,15,20,11
2021-01-10,63,8,20,9
2021-01-11,125,26,20,14
2021-01-12,64,11,19,7
2021-01-13,76,16,15,8
2021-01-14,72,16,9,10
2021-01-15,41,13,8,4
2021-01-16,58,12,14,5
2021-01-17,48,9,14,7
2021-01-18,64,16,11,4
2021-01-19,52,11,11,2
2021-01-20,68,12,15,5
2021-01-21,53,9,15,4
2021-01-22,51,16,5,4
2021-01-23,53,13,5,7
2021-01-24,37,10,3,8
2021-01-25,69,24,5,9
2021-01-26,45,6,9,4
2021-01-27,60,15,7,5
2021-01-28,63,18,6,8
2021-01-29,47,11,8,5
2021-01-30,44,7,11,7
2021-01-31,19,2,9,1
2021-02-01,71,12,15,12
2021-02-02,61,13,7,10
2021-02-03,51,6,7,8
2021-02-04,60,16,9,4
