"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,0,1
2020-08-14,5,1,0,0
2020-08-15,11,1,0,0
2020-08-16,9,1,2,0
2020-08-17,3,1,0,0
2020-08-18,22,4,2,0
2020-08-19,18,0,1,0
2020-08-20,23,3,4,1
2020-08-21,14,1,1,1
2020-08-22,23,5,1,0
2020-08-23,20,4,2,1
2020-08-24,35,5,2,1
2020-08-25,25,2,7,0
2020-08-26,27,3,4,1
2020-08-27,16,5,0,0
2020-08-28,25,3,5,0
2020-08-29,20,4,3,2
2020-08-30,22,3,5,0
2020-08-31,13,3,1,1
2020-09-01,26,4,3,0
2020-09-02,11,2,1,0
2020-09-03,16,1,0,0
2020-09-04,6,2,2,0
2020-09-05,8,2,2,2
2020-09-06,8,1,0,1
2020-09-07,8,2,0,0
2020-09-08,6,2,2,1
2020-09-09,15,1,2,2
2020-09-10,8,2,1,0
2020-09-11,8,1,2,2
2020-09-12,5,4,0,1
2020-09-13,12,4,5,0
2020-09-14,10,2,4,0
2020-09-15,14,3,5,0
2020-09-16,16,4,2,0
2020-09-17,15,1,3,0
2020-09-18,13,3,4,1
2020-09-19,21,5,3,0
2020-09-20,22,6,4,4
2020-09-21,25,4,6,1
2020-09-22,19,2,4,4
2020-09-23,24,2,5,3
2020-09-24,27,4,4,7
2020-09-25,53,7,5,7
2020-09-26,48,0,5,7
2020-09-27,52,3,0,7
2020-09-28,43,3,2,4
2020-09-29,62,2,5,1
2020-09-30,62,2,8,5
2020-10-01,53,2,9,8
2020-10-02,41,6,4,6
2020-10-03,36,6,5,6
2020-10-04,38,8,7,0
2020-10-05,35,6,8,1
2020-10-06,41,9,6,6
2020-10-07,32,8,8,2
2020-10-08,26,6,5,3
2020-10-09,25,7,3,6
2020-10-10,38,13,8,4
2020-10-11,23,7,4,2
2020-10-12,36,10,3,5
2020-10-13,27,10,5,3
2020-10-14,37,5,3,6
2020-10-15,40,11,15,0
2020-10-16,60,17,17,7
2020-10-17,50,16,14,8
2020-10-18,62,13,16,6
2020-10-19,71,19,17,6
2020-10-20,95,16,24,16
2020-10-21,138,42,20,13
2020-10-22,146,29,19,20
2020-10-23,301,73,49,67
2020-10-24,322,69,67,52
2020-10-25,359,74,80,57
2020-10-26,369,92,76,62
2020-10-27,328,95,53,38
2020-10-28,243,55,46,42
2020-10-29,376,79,123,39
2020-10-30,370,80,84,50
2020-10-31,197,50,46,33
2020-11-01,265,52,75,39
2020-11-02,190,52,47,18
2020-11-03,194,48,53,25
2020-11-04,196,46,52,30
2020-11-05,150,32,44,15
2020-11-06,193,39,51,12
2020-11-07,116,27,19,13
2020-11-08,118,24,36,13
2020-11-09,145,35,24,22
2020-11-10,134,33,34,7
2020-11-11,115,15,46,7
2020-11-12,112,18,45,3
2020-11-13,125,27,39,15
2020-11-14,111,19,44,4
2020-11-15,125,16,42,8
2020-11-16,128,20,50,10
2020-11-17,104,20,25,11
2020-11-18,130,27,42,4
2020-11-19,107,22,41,3
2020-11-20,112,18,45,7
2020-11-21,118,21,31,12
2020-11-22,119,26,28,10
2020-11-23,128,20,20,23
2020-11-24,132,28,32,8
2020-11-25,134,33,19,11
2020-11-26,130,16,19,18
2020-11-27,104,21,20,10
2020-11-28,121,18,22,15
2020-11-29,115,20,23,15
2020-11-30,123,25,31,13
2020-12-01,108,18,27,18
2020-12-02,107,19,25,20
2020-12-03,92,13,30,10
2020-12-04,81,12,23,5
2020-12-05,66,7,20,7
2020-12-06,68,11,25,9
2020-12-07,91,17,21,10
2020-12-08,115,30,27,16
2020-12-09,115,24,24,17
2020-12-10,129,33,25,16
2020-12-11,105,16,20,13
2020-12-12,111,24,27,12
2020-12-13,97,23,26,11
2020-12-14,113,27,19,17
2020-12-15,108,18,22,13
2020-12-16,94,16,24,9
2020-12-17,63,10,18,11
2020-12-18,83,13,13,10
2020-12-19,66,18,15,14
2020-12-20,71,16,17,10
2020-12-21,119,29,19,11
2020-12-22,75,13,19,12
2020-12-23,94,22,18,8
2020-12-24,68,15,26,10
2020-12-25,83,21,17,17
2020-12-26,108,20,31,13
2020-12-27,116,29,23,17
2020-12-28,91,18,19,9
2020-12-29,79,21,18,7
2020-12-30,90,26,18,8
2020-12-31,89,24,26,7
2021-01-01,77,17,23,6
2021-01-02,85,22,15,20
2021-01-03,100,16,39,9
2021-01-04,123,31,15,14
2021-01-05,85,19,18,9
2021-01-06,132,24,33,11
2021-01-07,98,20,32,10
2021-01-08,100,22,21,8
2021-01-09,73,13,14,11
2021-01-10,74,11,18,10
2021-01-11,118,22,20,15
2021-01-12,80,17,23,8
2021-01-13,74,16,13,8
2021-01-14,72,12,14,11
2021-01-15,46,10,14,4
2021-01-16,54,11,13,5
2021-01-17,40,7,10,6
2021-01-18,68,19,13,5
2021-01-19,51,15,7,2
2021-01-20,57,12,13,6
2021-01-21,48,11,8,3
2021-01-22,62,18,8,3
2021-01-23,53,14,11,3
2021-01-24,47,9,9,4
2021-01-25,64,19,5,7
2021-01-26,49,6,9,4
2021-01-27,55,14,8,5
2021-01-28,62,16,9,7
2021-01-29,44,10,5,2
2021-01-30,35,7,8,6
2021-01-31,18,5,4,1
2021-02-01,61,13,13,8
2021-02-02,66,14,9,9
2021-02-03,42,6,2,7
2021-02-04,59,11,12,4
