"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,2,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,1
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,0,1
2020-08-14,1,0,0,0
2020-08-15,9,1,1,0
2020-08-16,9,1,0,0
2020-08-17,12,2,1,0
2020-08-18,19,3,2,0
2020-08-19,16,1,0,1
2020-08-20,29,7,3,1
2020-08-21,28,4,4,0
2020-08-22,14,2,1,0
2020-08-23,17,4,2,1
2020-08-24,29,2,3,0
2020-08-25,19,1,3,0
2020-08-26,32,1,7,2
2020-08-27,27,4,3,0
2020-08-28,15,5,3,0
2020-08-29,25,5,3,2
2020-08-30,20,4,2,0
2020-08-31,14,3,1,1
2020-09-01,19,3,3,0
2020-09-02,15,3,1,0
2020-09-03,13,0,0,0
2020-09-04,9,1,3,2
2020-09-05,14,4,2,1
2020-09-06,8,3,0,0
2020-09-07,9,1,2,1
2020-09-08,6,0,2,1
2020-09-09,8,0,1,1
2020-09-10,8,3,0,0
2020-09-11,10,2,3,1
2020-09-12,5,2,1,1
2020-09-13,14,4,4,1
2020-09-14,8,1,2,0
2020-09-15,15,4,4,0
2020-09-16,7,2,2,0
2020-09-17,11,2,3,0
2020-09-18,16,4,3,1
2020-09-19,19,5,4,2
2020-09-20,35,7,9,7
2020-09-21,29,3,6,4
2020-09-22,16,5,3,0
2020-09-23,27,3,3,5
2020-09-24,21,3,3,2
2020-09-25,58,3,7,8
2020-09-26,41,1,5,4
2020-09-27,54,3,1,8
2020-09-28,46,4,5,3
2020-09-29,57,1,2,3
2020-09-30,65,4,4,8
2020-10-01,42,5,3,4
2020-10-02,43,5,9,6
2020-10-03,32,2,7,4
2020-10-04,41,9,9,2
2020-10-05,39,9,7,0
2020-10-06,40,7,6,7
2020-10-07,30,6,6,1
2020-10-08,27,8,5,4
2020-10-09,32,9,5,7
2020-10-10,40,10,10,4
2020-10-11,21,8,2,3
2020-10-12,32,9,4,5
2020-10-13,31,6,5,4
2020-10-14,39,7,4,5
2020-10-15,39,12,12,0
2020-10-16,59,18,19,6
2020-10-17,51,14,15,7
2020-10-18,52,11,14,6
2020-10-19,85,22,26,6
2020-10-20,97,18,19,16
2020-10-21,117,28,15,9
2020-10-22,148,32,29,19
2020-10-23,322,81,52,69
2020-10-24,299,67,70,50
2020-10-25,371,82,81,65
2020-10-26,395,103,79,58
2020-10-27,350,97,49,49
2020-10-28,245,49,42,38
2020-10-29,353,76,131,33
2020-10-30,340,67,72,51
2020-10-31,198,47,47,30
2020-11-01,255,57,66,37
2020-11-02,187,47,51,19
2020-11-03,219,48,61,26
2020-11-04,206,49,50,30
2020-11-05,146,28,40,13
2020-11-06,182,41,46,17
2020-11-07,125,33,23,16
2020-11-08,106,27,28,8
2020-11-09,140,34,28,19
2020-11-10,157,35,53,11
2020-11-11,115,20,36,6
2020-11-12,93,21,31,2
2020-11-13,118,13,37,17
2020-11-14,109,19,42,6
2020-11-15,133,26,43,6
2020-11-16,135,28,40,9
2020-11-17,109,17,43,7
2020-11-18,111,17,40,4
2020-11-19,112,17,39,5
2020-11-20,111,29,34,7
2020-11-21,112,19,31,16
2020-11-22,123,24,30,12
2020-11-23,130,24,26,14
2020-11-24,126,17,32,11
2020-11-25,134,26,33,14
2020-11-26,125,21,22,19
2020-11-27,119,20,20,15
2020-11-28,124,17,23,13
2020-11-29,131,23,25,14
2020-11-30,118,30,24,15
2020-12-01,115,21,29,18
2020-12-02,113,18,23,18
2020-12-03,84,14,26,10
2020-12-04,70,15,15,10
2020-12-05,63,7,23,3
2020-12-06,89,9,35,9
2020-12-07,93,16,25,10
2020-12-08,117,27,24,16
2020-12-09,128,28,30,13
2020-12-10,124,31,25,17
2020-12-11,93,16,15,14
2020-12-12,113,27,31,14
2020-12-13,100,26,20,11
2020-12-14,116,24,24,16
2020-12-15,108,20,26,12
2020-12-16,89,15,20,13
2020-12-17,60,9,14,11
2020-12-18,86,12,22,10
2020-12-19,60,16,11,14
2020-12-20,78,20,14,8
2020-12-21,127,25,27,15
2020-12-22,89,12,26,10
2020-12-23,97,24,17,7
2020-12-24,66,16,12,11
2020-12-25,79,16,25,12
2020-12-26,99,20,18,20
2020-12-27,122,32,33,15
2020-12-28,97,22,23,8
2020-12-29,75,23,12,9
2020-12-30,90,28,14,6
2020-12-31,84,24,22,10
2021-01-01,74,13,23,4
2021-01-02,106,23,28,24
2021-01-03,88,22,22,8
2021-01-04,157,36,35,15
2021-01-05,86,16,28,8
2021-01-06,126,19,32,13
2021-01-07,106,16,36,10
2021-01-08,94,18,23,9
2021-01-09,82,18,21,10
2021-01-10,74,15,15,11
2021-01-11,109,23,11,15
2021-01-12,78,13,23,8
2021-01-13,80,19,11,9
2021-01-14,81,15,16,12
2021-01-15,48,13,11,3
2021-01-16,56,9,16,5
2021-01-17,44,7,11,6
2021-01-18,71,23,12,4
2021-01-19,62,14,18,3
2021-01-20,59,12,12,5
2021-01-21,48,10,8,5
2021-01-22,53,17,7,2
2021-01-23,48,10,3,7
2021-01-24,50,8,10,7
2021-01-25,66,22,6,8
2021-01-26,54,9,11,8
2021-01-27,55,14,6,5
2021-01-28,54,16,7,6
2021-01-29,49,8,8,5
2021-01-30,45,9,12,7
2021-01-31,21,5,4,1
2021-02-01,60,11,9,12
2021-02-02,62,10,10,10
2021-02-03,57,10,5,7
2021-02-04,58,14,12,5
