"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,1
2020-07-13,2,0,1,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,4,0,0,1
2020-08-14,1,0,0,0
2020-08-15,4,0,1,0
2020-08-16,6,1,0,0
2020-08-17,11,1,1,0
2020-08-18,19,2,2,0
2020-08-19,12,0,0,0
2020-08-20,32,4,4,1
2020-08-21,21,1,1,2
2020-08-22,19,5,2,0
2020-08-23,20,6,3,0
2020-08-24,30,4,3,0
2020-08-25,26,3,5,1
2020-08-26,29,5,5,1
2020-08-27,20,3,2,0
2020-08-28,22,7,3,0
2020-08-29,24,6,6,2
2020-08-30,19,2,2,0
2020-08-31,17,1,0,1
2020-09-01,23,4,1,0
2020-09-02,13,0,4,0
2020-09-03,15,2,1,0
2020-09-04,5,1,1,0
2020-09-05,10,3,2,1
2020-09-06,9,3,0,1
2020-09-07,7,0,1,0
2020-09-08,7,2,1,2
2020-09-09,10,0,2,1
2020-09-10,13,5,0,2
2020-09-11,6,1,1,2
2020-09-12,1,1,0,0
2020-09-13,15,1,4,0
2020-09-14,7,1,3,0
2020-09-15,15,3,6,0
2020-09-16,15,4,4,1
2020-09-17,13,3,2,0
2020-09-18,17,7,3,1
2020-09-19,19,3,5,3
2020-09-20,27,5,6,1
2020-09-21,23,4,5,2
2020-09-22,19,6,6,3
2020-09-23,29,1,2,7
2020-09-24,20,3,1,3
2020-09-25,60,4,7,9
2020-09-26,42,2,5,3
2020-09-27,52,4,1,8
2020-09-28,39,1,2,4
2020-09-29,55,0,3,2
2020-09-30,55,2,3,6
2020-10-01,53,8,5,7
2020-10-02,39,4,5,6
2020-10-03,38,5,7,4
2020-10-04,45,12,9,1
2020-10-05,31,7,6,1
2020-10-06,48,9,10,3
2020-10-07,37,6,11,5
2020-10-08,27,5,6,5
2020-10-09,25,8,3,5
2020-10-10,38,12,10,4
2020-10-11,28,8,4,3
2020-10-12,36,9,4,4
2020-10-13,26,7,4,4
2020-10-14,41,6,4,4
2020-10-15,44,13,12,2
2020-10-16,59,16,19,7
2020-10-17,44,12,11,7
2020-10-18,52,12,13,6
2020-10-19,82,23,26,6
2020-10-20,94,22,16,14
2020-10-21,128,29,23,13
2020-10-22,157,38,26,22
2020-10-23,322,87,45,69
2020-10-24,304,65,64,52
2020-10-25,358,75,77,63
2020-10-26,374,101,74,51
2020-10-27,321,87,50,39
2020-10-28,232,48,47,34
2020-10-29,352,79,120,32
2020-10-30,373,70,86,54
2020-10-31,197,48,45,35
2020-11-01,270,56,72,44
2020-11-02,196,53,48,22
2020-11-03,231,57,60,24
2020-11-04,211,49,54,29
2020-11-05,140,31,49,15
2020-11-06,203,36,52,21
2020-11-07,110,24,26,15
2020-11-08,109,26,32,6
2020-11-09,133,29,23,17
2020-11-10,142,31,45,9
2020-11-11,105,19,38,8
2020-11-12,115,21,39,7
2020-11-13,128,28,37,13
2020-11-14,102,16,41,6
2020-11-15,127,23,45,6
2020-11-16,116,25,30,8
2020-11-17,106,20,34,8
2020-11-18,124,20,52,1
2020-11-19,96,14,33,8
2020-11-20,111,21,38,6
2020-11-21,116,22,30,11
2020-11-22,129,20,33,16
2020-11-23,134,24,31,11
2020-11-24,128,24,35,11
2020-11-25,151,27,36,15
2020-11-26,136,23,19,17
2020-11-27,111,25,19,7
2020-11-28,135,21,27,12
2020-11-29,105,21,23,19
2020-11-30,113,19,21,19
2020-12-01,120,22,26,20
2020-12-02,112,17,21,18
2020-12-03,106,21,36,10
2020-12-04,79,17,17,10
2020-12-05,53,4,13,6
2020-12-06,74,7,31,8
2020-12-07,111,16,27,14
2020-12-08,99,24,22,14
2020-12-09,117,29,20,15
2020-12-10,119,30,27,15
2020-12-11,92,15,20,12
2020-12-12,96,19,18,15
2020-12-13,116,35,26,10
2020-12-14,121,22,26,17
2020-12-15,111,20,32,11
2020-12-16,85,13,20,12
2020-12-17,69,11,18,13
2020-12-18,76,14,17,8
2020-12-19,61,16,6,14
2020-12-20,75,16,13,8
2020-12-21,126,26,29,11
2020-12-22,91,12,30,12
2020-12-23,95,21,17,10
2020-12-24,74,17,21,9
2020-12-25,76,19,17,13
2020-12-26,94,25,15,18
2020-12-27,111,32,31,16
2020-12-28,97,16,22,8
2020-12-29,88,25,20,8
2020-12-30,90,27,13,6
2020-12-31,84,23,26,9
2021-01-01,80,19,25,4
2021-01-02,98,23,19,22
2021-01-03,106,25,29,11
2021-01-04,152,29,35,16
2021-01-05,93,19,24,7
2021-01-06,131,20,32,13
2021-01-07,99,19,23,12
2021-01-08,79,18,19,9
2021-01-09,69,13,18,11
2021-01-10,70,14,20,10
2021-01-11,117,21,22,15
2021-01-12,76,10,25,8
2021-01-13,83,17,10,9
2021-01-14,81,18,21,10
2021-01-15,46,14,8,3
2021-01-16,49,10,7,4
2021-01-17,48,8,15,7
2021-01-18,61,18,10,3
2021-01-19,49,11,9,2
2021-01-20,68,15,16,7
2021-01-21,51,13,9,4
2021-01-22,57,14,9,4
2021-01-23,49,16,4,8
2021-01-24,44,6,9,6
2021-01-25,71,23,6,9
2021-01-26,52,6,8,4
2021-01-27,59,15,8,4
2021-01-28,51,14,10,6
2021-01-29,43,9,4,4
2021-01-30,43,7,13,7
2021-01-31,26,7,7,2
2021-02-01,59,10,8,13
2021-02-02,62,15,9,11
2021-02-03,54,8,8,6
2021-02-04,57,16,9,6
