"fecha","San Juan","Capital","Rawson","Chimbas"
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,1,1
2020-08-14,2,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,0,0,0
2020-08-17,3,0,0,0
2020-08-18,3,1,1,0
2020-08-19,6,1,0,1
2020-08-20,7,0,2,0
2020-08-21,8,1,1,0
2020-08-22,8,1,1,0
2020-08-23,8,2,1,0
2020-08-24,7,0,0,0
2020-08-25,6,0,3,0
2020-08-26,8,0,1,0
2020-08-27,6,1,1,0
2020-08-28,5,1,2,0
2020-08-29,10,3,2,0
2020-08-30,5,1,2,0
2020-08-31,3,2,1,0
2020-09-01,7,0,1,0
2020-09-02,5,1,1,0
2020-09-03,3,0,1,0
2020-09-04,0,0,0,0
2020-09-05,7,1,1,1
2020-09-06,3,0,0,1
2020-09-07,1,0,0,0
2020-09-08,2,0,1,0
2020-09-09,5,0,2,0
2020-09-10,4,1,1,1
2020-09-11,1,0,0,0
2020-09-12,3,0,1,0
2020-09-13,3,2,1,0
2020-09-14,1,0,0,1
2020-09-15,6,1,4,0
2020-09-16,5,2,0,0
2020-09-17,2,1,0,0
2020-09-18,4,1,2,0
2020-09-19,5,1,2,0
2020-09-20,6,1,0,0
2020-09-21,10,1,3,1
2020-09-22,7,2,0,1
2020-09-23,8,1,0,3
2020-09-24,7,1,1,2
2020-09-25,10,0,1,1
2020-09-26,18,0,2,2
2020-09-27,13,1,0,2
2020-09-28,17,1,1,1
2020-09-29,16,3,2,0
2020-09-30,21,1,2,1
2020-10-01,17,2,0,2
2020-10-02,8,1,1,0
2020-10-03,14,2,2,3
2020-10-04,13,3,5,1
2020-10-05,12,1,3,1
2020-10-06,12,3,3,0
2020-10-07,6,2,0,0
2020-10-08,7,2,3,1
2020-10-09,14,4,3,1
2020-10-10,10,1,3,1
2020-10-11,7,4,1,1
2020-10-12,13,2,1,3
2020-10-13,9,2,3,1
2020-10-14,11,2,0,2
2020-10-15,21,4,8,0
2020-10-16,21,1,7,4
2020-10-17,9,3,1,2
2020-10-18,22,5,5,4
2020-10-19,23,6,8,2
2020-10-20,33,5,4,6
2020-10-21,38,10,8,4
2020-10-22,37,10,5,3
2020-10-23,90,26,12,25
2020-10-24,70,16,9,11
2020-10-25,106,28,25,14
2020-10-26,123,33,28,17
2020-10-27,105,23,16,11
2020-10-28,77,23,13,11
2020-10-29,105,24,43,10
2020-10-30,97,18,20,14
2020-10-31,62,17,12,12
2020-11-01,74,11,23,11
2020-11-02,50,12,10,6
2020-11-03,70,20,19,7
2020-11-04,63,14,19,7
2020-11-05,49,7,13,1
2020-11-06,61,12,12,6
2020-11-07,45,6,17,7
2020-11-08,38,6,12,3
2020-11-09,49,12,11,8
2020-11-10,44,10,15,0
2020-11-11,31,3,10,4
2020-11-12,32,3,8,0
2020-11-13,36,7,8,7
2020-11-14,31,6,11,1
2020-11-15,38,7,14,2
2020-11-16,34,11,9,1
2020-11-17,52,8,20,3
2020-11-18,36,10,11,0
2020-11-19,34,4,17,0
2020-11-20,33,8,10,2
2020-11-21,30,5,11,6
2020-11-22,28,2,8,3
2020-11-23,41,8,10,2
2020-11-24,36,3,6,4
2020-11-25,42,7,14,4
2020-11-26,41,7,9,3
2020-11-27,31,5,8,2
2020-11-28,31,3,7,0
2020-11-29,34,7,9,6
2020-11-30,34,7,6,4
2020-12-01,38,4,6,5
2020-12-02,30,7,4,7
2020-12-03,25,4,6,3
2020-12-04,25,4,6,1
2020-12-05,26,1,7,1
2020-12-06,26,5,9,2
2020-12-07,26,2,9,3
2020-12-08,29,8,6,5
2020-12-09,36,6,5,6
2020-12-10,34,5,12,5
2020-12-11,30,9,6,1
2020-12-12,31,4,8,3
2020-12-13,29,5,9,4
2020-12-14,37,6,6,7
2020-12-15,32,7,8,3
2020-12-16,24,7,7,3
2020-12-17,16,3,4,2
2020-12-18,18,1,6,1
2020-12-19,18,7,3,1
2020-12-20,25,3,5,5
2020-12-21,37,8,6,2
2020-12-22,13,4,2,2
2020-12-23,30,10,7,0
2020-12-24,25,4,6,4
2020-12-25,28,9,9,3
2020-12-26,29,4,9,6
2020-12-27,34,12,7,4
2020-12-28,23,7,7,1
2020-12-29,25,10,5,0
2020-12-30,32,4,5,3
2020-12-31,24,10,5,0
2021-01-01,32,9,8,1
2021-01-02,28,5,4,6
2021-01-03,35,7,12,3
2021-01-04,36,7,6,4
2021-01-05,29,7,9,2
2021-01-06,39,5,11,4
2021-01-07,37,6,13,2
2021-01-08,18,5,5,2
2021-01-09,23,4,5,2
2021-01-10,18,4,5,1
2021-01-11,44,8,9,4
2021-01-12,25,7,7,2
2021-01-13,22,4,4,3
2021-01-14,19,9,2,2
2021-01-15,10,4,2,0
2021-01-16,12,3,4,0
2021-01-17,14,3,6,1
2021-01-18,15,4,1,0
2021-01-19,18,4,6,0
2021-01-20,12,4,2,1
2021-01-21,19,9,4,2
2021-01-22,17,3,2,3
2021-01-23,19,5,3,1
2021-01-24,12,1,4,2
2021-01-25,19,3,0,3
2021-01-26,18,4,2,0
2021-01-27,17,1,2,2
2021-01-28,11,3,3,0
2021-01-29,15,4,4,0
