"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,1,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,1,1
2020-08-14,1,0,0,0
2020-08-15,5,0,0,0
2020-08-16,8,2,0,0
2020-08-17,10,1,0,0
2020-08-18,15,2,2,0
2020-08-19,18,2,0,0
2020-08-20,31,5,3,1
2020-08-21,20,6,1,0
2020-08-22,22,3,4,0
2020-08-23,23,5,3,0
2020-08-24,32,2,4,1
2020-08-25,22,1,3,1
2020-08-26,21,0,2,2
2020-08-27,30,9,3,0
2020-08-28,21,5,5,0
2020-08-29,21,4,4,2
2020-08-30,15,2,0,0
2020-08-31,16,2,3,1
2020-09-01,24,4,3,0
2020-09-02,15,2,2,0
2020-09-03,13,0,2,0
2020-09-04,9,2,1,0
2020-09-05,13,5,2,1
2020-09-06,8,1,2,1
2020-09-07,7,0,0,1
2020-09-08,11,1,3,3
2020-09-09,10,2,1,1
2020-09-10,9,3,3,0
2020-09-11,6,2,0,0
2020-09-12,4,2,1,0
2020-09-13,9,3,2,1
2020-09-14,13,1,4,1
2020-09-15,13,4,5,0
2020-09-16,11,2,1,0
2020-09-17,13,4,3,0
2020-09-18,19,4,5,3
2020-09-19,18,3,5,2
2020-09-20,24,5,6,3
2020-09-21,22,4,5,2
2020-09-22,20,4,2,2
2020-09-23,25,2,3,5
2020-09-24,27,4,2,5
2020-09-25,57,4,6,8
2020-09-26,44,2,4,4
2020-09-27,54,3,5,6
2020-09-28,36,1,0,3
2020-09-29,58,3,2,1
2020-09-30,59,2,6,4
2020-10-01,45,6,2,8
2020-10-02,44,7,3,8
2020-10-03,40,5,8,3
2020-10-04,45,8,8,6
2020-10-05,34,4,12,3
2020-10-06,39,8,9,2
2020-10-07,33,8,8,2
2020-10-08,32,7,5,5
2020-10-09,31,9,4,6
2020-10-10,35,11,9,3
2020-10-11,27,9,5,2
2020-10-12,30,8,3,4
2020-10-13,28,9,6,3
2020-10-14,35,5,2,4
2020-10-15,35,11,9,2
2020-10-16,58,15,16,7
2020-10-17,43,14,7,8
2020-10-18,64,16,16,7
2020-10-19,89,20,26,6
2020-10-20,90,14,18,16
2020-10-21,129,32,29,12
2020-10-22,154,33,27,21
2020-10-23,314,84,50,68
2020-10-24,291,63,67,55
2020-10-25,356,81,79,55
2020-10-26,404,106,73,68
2020-10-27,355,97,50,42
2020-10-28,216,42,35,33
2020-10-29,363,81,122,33
2020-10-30,342,64,84,41
2020-10-31,228,46,57,39
2020-11-01,254,60,74,35
2020-11-02,195,48,56,27
2020-11-03,222,53,62,29
2020-11-04,203,53,48,30
2020-11-05,145,34,36,14
2020-11-06,175,37,43,15
2020-11-07,113,22,23,14
2020-11-08,111,24,30,7
2020-11-09,153,35,31,20
2020-11-10,148,33,46,9
2020-11-11,94,16,31,5
2020-11-12,107,16,39,7
2020-11-13,122,25,32,15
2020-11-14,104,15,46,7
2020-11-15,111,19,36,3
2020-11-16,129,25,42,8
2020-11-17,113,22,29,9
2020-11-18,129,16,50,1
2020-11-19,105,20,35,5
2020-11-20,109,24,33,7
2020-11-21,107,21,34,10
2020-11-22,133,31,33,12
2020-11-23,145,27,32,15
2020-11-24,111,18,30,13
2020-11-25,137,26,32,18
2020-11-26,123,14,24,17
2020-11-27,105,25,24,4
2020-11-28,110,22,14,15
2020-11-29,137,20,21,19
2020-11-30,127,27,22,18
2020-12-01,128,17,43,21
2020-12-02,111,20,26,16
2020-12-03,101,17,36,11
2020-12-04,70,13,20,5
2020-12-05,63,5,23,6
2020-12-06,80,13,25,7
2020-12-07,94,18,17,10
2020-12-08,116,26,28,17
2020-12-09,120,26,23,17
2020-12-10,119,28,27,17
2020-12-11,104,17,16,15
2020-12-12,101,23,23,12
2020-12-13,97,24,22,10
2020-12-14,115,22,22,16
2020-12-15,88,20,20,10
2020-12-16,99,22,24,11
2020-12-17,77,12,20,12
2020-12-18,69,10,13,8
2020-12-19,64,17,12,14
2020-12-20,79,20,12,12
2020-12-21,127,25,22,11
2020-12-22,67,8,19,8
2020-12-23,94,20,22,8
2020-12-24,69,16,21,10
2020-12-25,97,20,24,16
2020-12-26,97,22,23,17
2020-12-27,112,32,22,15
2020-12-28,94,18,23,10
2020-12-29,81,21,20,8
2020-12-30,89,25,16,7
2020-12-31,69,20,16,9
2021-01-01,85,19,31,4
2021-01-02,91,22,19,19
2021-01-03,101,24,28,8
2021-01-04,140,34,24,20
2021-01-05,99,23,30,7
2021-01-06,127,16,40,11
2021-01-07,93,20,22,9
2021-01-08,79,16,18,9
2021-01-09,83,20,17,9
2021-01-10,66,8,16,10
2021-01-11,125,22,21,15
2021-01-12,80,18,19,8
2021-01-13,87,18,17,8
2021-01-14,60,11,13,11
2021-01-15,49,12,13,5
2021-01-16,57,12,12,4
2021-01-17,48,7,11,8
2021-01-18,57,16,14,2
2021-01-19,52,13,8,3
2021-01-20,64,11,15,4
2021-01-21,47,10,10,4
2021-01-22,59,17,10,4
2021-01-23,41,11,1,4
2021-01-24,36,7,8,3
2021-01-25,73,20,8,9
2021-01-26,50,10,8,4
2021-01-27,53,14,5,4
2021-01-28,48,15,3,4
2021-01-29,47,9,6,3
2021-01-30,40,6,10,7
2021-01-31,22,4,8,3
2021-02-01,50,11,8,8
2021-02-02,60,12,9,9
2021-02-03,57,8,14,5
2021-02-04,61,15,14,4
