"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,3,0,0,1
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,1,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,3,1,0,0
2020-08-16,12,2,1,0
2020-08-17,10,0,2,0
2020-08-18,19,6,2,0
2020-08-19,15,1,0,0
2020-08-20,27,5,3,2
2020-08-21,31,3,2,0
2020-08-22,17,2,0,0
2020-08-23,13,4,2,0
2020-08-24,36,4,3,0
2020-08-25,19,0,6,1
2020-08-26,25,3,5,2
2020-08-27,24,4,1,0
2020-08-28,23,3,6,0
2020-08-29,23,4,4,2
2020-08-30,11,2,0,0
2020-08-31,17,4,3,2
2020-09-01,23,5,3,0
2020-09-02,17,3,1,0
2020-09-03,17,1,1,0
2020-09-04,10,4,1,0
2020-09-05,11,2,3,1
2020-09-06,7,1,2,1
2020-09-07,7,1,0,0
2020-09-08,8,2,2,2
2020-09-09,7,0,1,1
2020-09-10,8,2,0,0
2020-09-11,11,4,2,0
2020-09-12,6,1,1,1
2020-09-13,12,4,2,0
2020-09-14,10,0,5,1
2020-09-15,13,5,4,1
2020-09-16,13,2,3,0
2020-09-17,13,2,2,1
2020-09-18,16,6,4,0
2020-09-19,20,5,3,2
2020-09-20,23,4,7,3
2020-09-21,26,3,5,3
2020-09-22,17,3,6,3
2020-09-23,31,3,3,6
2020-09-24,25,2,3,7
2020-09-25,56,5,6,6
2020-09-26,41,2,3,4
2020-09-27,53,5,1,7
2020-09-28,40,1,0,3
2020-09-29,58,0,6,4
2020-09-30,60,5,6,4
2020-10-01,51,4,7,6
2020-10-02,40,6,6,6
2020-10-03,39,4,10,4
2020-10-04,40,8,4,3
2020-10-05,36,5,6,5
2020-10-06,39,8,7,3
2020-10-07,35,9,8,4
2020-10-08,30,8,6,2
2020-10-09,29,8,4,5
2020-10-10,35,11,8,3
2020-10-11,23,9,3,2
2020-10-12,40,9,5,6
2020-10-13,23,6,5,3
2020-10-14,35,6,3,4
2020-10-15,43,14,12,0
2020-10-16,55,16,16,8
2020-10-17,45,15,9,7
2020-10-18,61,12,16,7
2020-10-19,83,22,23,6
2020-10-20,90,21,16,15
2020-10-21,115,31,20,11
2020-10-22,168,42,29,15
2020-10-23,306,75,43,71
2020-10-24,300,62,74,47
2020-10-25,377,95,80,60
2020-10-26,406,99,81,66
2020-10-27,325,81,52,41
2020-10-28,234,47,44,41
2020-10-29,345,77,120,33
2020-10-30,343,65,83,49
2020-10-31,219,57,42,38
2020-11-01,269,52,80,37
2020-11-02,197,48,50,22
2020-11-03,220,50,62,25
2020-11-04,186,46,46,28
2020-11-05,139,32,32,18
2020-11-06,196,38,55,14
2020-11-07,125,27,26,13
2020-11-08,100,27,23,7
2020-11-09,143,40,22,22
2020-11-10,133,29,46,6
2020-11-11,108,16,36,8
2020-11-12,112,14,36,4
2020-11-13,133,23,47,20
2020-11-14,101,21,41,3
2020-11-15,125,27,44,7
2020-11-16,127,25,43,9
2020-11-17,129,15,44,7
2020-11-18,100,14,33,3
2020-11-19,107,21,37,5
2020-11-20,116,19,40,9
2020-11-21,107,22,27,11
2020-11-22,114,23,30,12
2020-11-23,138,32,27,11
2020-11-24,146,22,41,11
2020-11-25,133,30,22,14
2020-11-26,122,17,23,14
2020-11-27,108,20,26,13
2020-11-28,116,17,20,13
2020-11-29,132,23,28,18
2020-11-30,119,27,25,20
2020-12-01,109,17,20,15
2020-12-02,117,23,23,19
2020-12-03,90,14,23,11
2020-12-04,80,16,22,8
2020-12-05,67,7,19,8
2020-12-06,77,9,35,8
2020-12-07,99,15,24,12
2020-12-08,126,32,33,13
2020-12-09,107,21,18,12
2020-12-10,129,31,34,19
2020-12-11,92,17,16,13
2020-12-12,99,22,17,13
2020-12-13,98,27,15,13
2020-12-14,120,28,21,15
2020-12-15,96,20,22,10
2020-12-16,104,19,31,13
2020-12-17,58,9,15,10
2020-12-18,76,13,14,10
2020-12-19,67,18,18,13
2020-12-20,65,15,12,9
2020-12-21,130,28,24,12
2020-12-22,87,9,24,12
2020-12-23,87,18,24,8
2020-12-24,68,16,20,11
2020-12-25,81,18,17,13
2020-12-26,111,24,23,19
2020-12-27,110,28,25,14
2020-12-28,103,22,26,9
2020-12-29,77,20,14,7
2020-12-30,97,28,19,6
2020-12-31,80,20,28,10
2021-01-01,87,24,21,3
2021-01-02,88,20,18,20
2021-01-03,103,23,26,12
2021-01-04,136,27,29,15
2021-01-05,93,23,28,8
2021-01-06,116,20,32,10
2021-01-07,99,19,29,10
2021-01-08,87,17,15,9
2021-01-09,71,12,17,11
2021-01-10,77,14,22,10
2021-01-11,115,20,20,16
2021-01-12,71,13,10,7
2021-01-13,90,17,22,8
2021-01-14,62,15,10,10
2021-01-15,52,15,9,5
2021-01-16,53,9,15,5
2021-01-17,40,11,12,6
2021-01-18,61,21,13,3
2021-01-19,48,11,8,2
2021-01-20,68,12,12,7
2021-01-21,47,12,8,3
2021-01-22,61,14,11,3
2021-01-23,44,13,5,5
2021-01-24,41,6,8,3
2021-01-25,74,19,9,9
2021-01-26,52,5,10,4
2021-01-27,52,16,5,3
2021-01-28,58,20,8,5
2021-01-29,43,8,6,6
2021-01-30,40,7,10,6
2021-01-31,18,4,3,2
2021-02-01,59,7,14,9
2021-02-02,64,14,11,9
2021-02-03,49,9,6,6
2021-02-04,58,16,11,5
