"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,3,0,1,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,1,0,1
2020-08-14,4,0,0,0
2020-08-15,2,0,0,0
2020-08-16,14,2,1,0
2020-08-17,15,3,0,0
2020-08-18,16,2,2,1
2020-08-19,15,5,0,0
2020-08-20,24,1,4,1
2020-08-21,17,1,2,0
2020-08-22,23,5,2,1
2020-08-23,21,4,2,0
2020-08-24,33,4,3,1
2020-08-25,23,2,4,0
2020-08-26,24,2,4,1
2020-08-27,18,3,0,0
2020-08-28,25,5,5,0
2020-08-29,19,7,4,2
2020-08-30,16,3,2,0
2020-08-31,19,6,0,1
2020-09-01,30,1,4,0
2020-09-02,12,1,4,0
2020-09-03,16,0,2,0
2020-09-04,3,1,1,0
2020-09-05,9,2,1,2
2020-09-06,11,3,2,0
2020-09-07,8,2,2,0
2020-09-08,11,2,2,2
2020-09-09,7,0,2,2
2020-09-10,9,2,1,1
2020-09-11,6,3,1,0
2020-09-12,5,1,1,1
2020-09-13,13,2,4,1
2020-09-14,11,3,3,0
2020-09-15,17,3,6,0
2020-09-16,10,3,3,0
2020-09-17,10,2,3,0
2020-09-18,14,5,3,1
2020-09-19,18,5,1,4
2020-09-20,27,3,9,1
2020-09-21,25,3,5,1
2020-09-22,22,4,2,7
2020-09-23,21,2,4,3
2020-09-24,26,4,3,4
2020-09-25,58,4,5,9
2020-09-26,44,3,4,3
2020-09-27,57,3,2,9
2020-09-28,43,3,2,4
2020-09-29,57,2,3,2
2020-09-30,66,4,6,6
2020-10-01,47,5,4,5
2020-10-02,42,7,7,5
2020-10-03,35,3,10,3
2020-10-04,39,4,12,3
2020-10-05,41,7,5,4
2020-10-06,34,7,7,4
2020-10-07,33,8,2,4
2020-10-08,33,9,9,2
2020-10-09,30,10,5,6
2020-10-10,37,11,9,4
2020-10-11,27,10,2,3
2020-10-12,32,9,4,5
2020-10-13,22,6,4,3
2020-10-14,37,6,3,6
2020-10-15,42,11,14,0
2020-10-16,58,16,17,6
2020-10-17,45,12,14,7
2020-10-18,56,13,17,6
2020-10-19,88,22,28,7
2020-10-20,85,18,8,13
2020-10-21,133,31,20,15
2020-10-22,147,35,25,19
2020-10-23,321,84,51,71
2020-10-24,297,65,64,54
2020-10-25,381,86,84,55
2020-10-26,383,92,76,58
2020-10-27,321,93,50,42
2020-10-28,239,48,42,42
2020-10-29,358,79,125,36
2020-10-30,354,64,82,44
2020-10-31,228,58,55,38
2020-11-01,263,54,77,37
2020-11-02,187,50,51,20
2020-11-03,201,54,46,23
2020-11-04,206,45,46,34
2020-11-05,131,35,31,12
2020-11-06,189,40,47,16
2020-11-07,128,28,32,15
2020-11-08,102,24,25,8
2020-11-09,148,32,37,20
2020-11-10,143,29,47,7
2020-11-11,112,17,33,9
2020-11-12,117,17,51,5
2020-11-13,107,27,29,18
2020-11-14,99,17,30,5
2020-11-15,129,24,47,5
2020-11-16,131,26,46,11
2020-11-17,123,21,37,7
2020-11-18,127,18,42,3
2020-11-19,118,18,41,6
2020-11-20,111,21,36,9
2020-11-21,108,25,36,9
2020-11-22,105,20,25,11
2020-11-23,136,29,30,19
2020-11-24,140,19,32,13
2020-11-25,142,28,26,11
2020-11-26,124,21,27,14
2020-11-27,107,21,21,8
2020-11-28,113,20,21,16
2020-11-29,120,16,25,20
2020-11-30,117,22,25,12
2020-12-01,110,17,24,19
2020-12-02,117,23,27,21
2020-12-03,96,16,25,11
2020-12-04,87,16,27,7
2020-12-05,74,7,23,9
2020-12-06,73,11,25,10
2020-12-07,96,19,25,13
2020-12-08,108,27,23,13
2020-12-09,120,29,22,15
2020-12-10,139,33,28,17
2020-12-11,97,16,19,11
2020-12-12,94,19,19,10
2020-12-13,103,18,28,11
2020-12-14,109,25,21,14
2020-12-15,111,24,31,14
2020-12-16,95,19,23,10
2020-12-17,73,16,16,13
2020-12-18,71,9,11,9
2020-12-19,67,17,11,13
2020-12-20,75,17,16,11
2020-12-21,108,22,16,11
2020-12-22,88,11,28,10
2020-12-23,92,20,21,9
2020-12-24,78,17,21,10
2020-12-25,89,20,24,18
2020-12-26,101,30,24,16
2020-12-27,121,32,27,16
2020-12-28,94,17,23,12
2020-12-29,77,23,13,6
2020-12-30,94,26,15,5
2020-12-31,83,23,23,10
2021-01-01,77,16,21,5
2021-01-02,95,25,22,23
2021-01-03,109,23,38,8
2021-01-04,136,30,25,18
2021-01-05,84,14,22,7
2021-01-06,133,24,35,11
2021-01-07,106,24,23,10
2021-01-08,89,17,20,8
2021-01-09,64,14,16,11
2021-01-10,72,9,16,10
2021-01-11,120,19,26,15
2021-01-12,76,10,24,8
2021-01-13,89,21,18,9
2021-01-14,81,22,12,12
2021-01-15,45,12,9,3
2021-01-16,52,8,12,5
2021-01-17,54,8,21,6
2021-01-18,59,19,8,3
2021-01-19,46,11,9,2
2021-01-20,60,9,14,4
2021-01-21,44,8,9,4
2021-01-22,68,19,9,4
2021-01-23,58,17,6,8
2021-01-24,47,5,9,7
2021-01-25,68,22,6,9
2021-01-26,48,7,9,5
2021-01-27,53,13,8,6
2021-01-28,57,16,9,7
2021-01-29,50,11,9,3
2021-01-30,34,8,8,6
2021-01-31,21,3,3,3
2021-02-01,60,14,6,12
2021-02-02,63,12,10,11
2021-02-03,46,4,7,5
2021-02-04,66,15,11,6
