"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,1
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,3,0,1,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,7,0,0,0
2020-08-15,2,1,0,0
2020-08-16,9,1,0,0
2020-08-17,6,0,0,0
2020-08-18,10,1,2,0
2020-08-19,19,4,1,0
2020-08-20,28,6,2,1
2020-08-21,21,2,3,1
2020-08-22,24,4,0,0
2020-08-23,18,5,2,0
2020-08-24,31,4,3,1
2020-08-25,25,2,5,1
2020-08-26,31,4,5,1
2020-08-27,28,4,3,0
2020-08-28,22,5,4,0
2020-08-29,14,5,3,2
2020-08-30,20,1,1,0
2020-08-31,17,3,3,1
2020-09-01,29,4,4,0
2020-09-02,11,1,3,0
2020-09-03,15,1,0,0
2020-09-04,4,1,2,0
2020-09-05,12,1,3,2
2020-09-06,8,2,0,1
2020-09-07,12,3,1,1
2020-09-08,6,1,3,1
2020-09-09,10,2,2,2
2020-09-10,11,5,0,0
2020-09-11,6,2,0,1
2020-09-12,5,1,0,0
2020-09-13,12,2,5,1
2020-09-14,7,0,3,0
2020-09-15,12,3,4,0
2020-09-16,9,1,1,0
2020-09-17,14,2,4,0
2020-09-18,19,7,4,1
2020-09-19,19,7,4,2
2020-09-20,29,6,7,2
2020-09-21,27,4,7,3
2020-09-22,20,3,4,5
2020-09-23,26,2,4,5
2020-09-24,22,3,2,4
2020-09-25,57,3,7,8
2020-09-26,41,1,3,3
2020-09-27,55,5,1,6
2020-09-28,37,0,1,6
2020-09-29,58,3,4,1
2020-09-30,67,4,8,4
2020-10-01,47,6,5,5
2020-10-02,34,3,5,5
2020-10-03,35,3,5,7
2020-10-04,41,6,7,3
2020-10-05,42,9,7,5
2020-10-06,45,11,9,4
2020-10-07,33,10,6,2
2020-10-08,27,5,5,3
2020-10-09,28,9,4,6
2020-10-10,40,11,11,5
2020-10-11,27,9,3,2
2020-10-12,32,9,4,5
2020-10-13,26,5,5,3
2020-10-14,37,6,3,5
2020-10-15,39,13,12,0
2020-10-16,58,16,20,6
2020-10-17,42,15,8,8
2020-10-18,64,11,20,7
2020-10-19,78,22,22,6
2020-10-20,97,17,20,18
2020-10-21,111,23,23,13
2020-10-22,153,35,25,21
2020-10-23,304,88,42,68
2020-10-24,324,65,67,60
2020-10-25,370,80,84,59
2020-10-26,388,96,78,56
2020-10-27,348,102,50,47
2020-10-28,221,48,32,32
2020-10-29,346,71,123,38
2020-10-30,356,70,83,46
2020-10-31,212,51,61,30
2020-11-01,244,49,60,32
2020-11-02,192,54,44,26
2020-11-03,220,55,62,27
2020-11-04,235,50,70,32
2020-11-05,132,32,38,7
2020-11-06,202,36,51,17
2020-11-07,118,30,23,18
2020-11-08,102,24,22,6
2020-11-09,138,27,30,20
2020-11-10,141,39,40,10
2020-11-11,103,14,39,5
2020-11-12,112,11,41,5
2020-11-13,114,24,41,14
2020-11-14,109,21,46,5
2020-11-15,115,23,33,5
2020-11-16,124,25,34,10
2020-11-17,135,23,46,12
2020-11-18,106,17,38,4
2020-11-19,109,20,38,4
2020-11-20,125,24,36,9
2020-11-21,100,24,21,9
2020-11-22,134,23,36,13
2020-11-23,135,23,27,15
2020-11-24,123,24,29,12
2020-11-25,125,25,28,7
2020-11-26,116,18,25,17
2020-11-27,131,26,23,15
2020-11-28,124,21,27,15
2020-11-29,120,18,21,18
2020-11-30,114,22,22,19
2020-12-01,126,19,29,15
2020-12-02,105,17,27,17
2020-12-03,89,15,22,10
2020-12-04,78,16,28,6
2020-12-05,58,9,21,5
2020-12-06,79,10,27,9
2020-12-07,95,12,28,12
2020-12-08,126,30,29,13
2020-12-09,119,21,20,19
2020-12-10,119,33,26,17
2020-12-11,104,18,17,17
2020-12-12,110,24,29,14
2020-12-13,120,31,29,7
2020-12-14,107,26,21,14
2020-12-15,98,23,18,12
2020-12-16,85,17,18,12
2020-12-17,59,7,15,10
2020-12-18,74,11,15,9
2020-12-19,62,19,9,12
2020-12-20,83,15,20,11
2020-12-21,127,27,26,14
2020-12-22,77,11,19,8
2020-12-23,90,19,22,8
2020-12-24,66,16,16,13
2020-12-25,92,18,23,15
2020-12-26,96,21,19,17
2020-12-27,121,32,33,14
2020-12-28,90,19,20,8
2020-12-29,90,25,19,7
2020-12-30,83,22,16,8
2020-12-31,86,30,20,10
2021-01-01,78,16,22,4
2021-01-02,107,25,26,21
2021-01-03,96,17,30,9
2021-01-04,139,31,27,15
2021-01-05,91,17,31,8
2021-01-06,135,25,32,11
2021-01-07,95,17,23,13
2021-01-08,89,17,27,10
2021-01-09,77,18,19,10
2021-01-10,74,12,17,9
2021-01-11,118,19,20,14
2021-01-12,71,10,16,9
2021-01-13,73,13,13,8
2021-01-14,65,17,9,10
2021-01-15,49,15,10,5
2021-01-16,57,12,15,4
2021-01-17,53,10,16,7
2021-01-18,60,20,10,3
2021-01-19,59,14,20,1
2021-01-20,57,16,11,6
2021-01-21,47,8,6,4
2021-01-22,53,15,5,3
2021-01-23,45,11,8,3
2021-01-24,41,8,6,5
2021-01-25,60,18,5,7
2021-01-26,47,7,9,4
2021-01-27,60,15,4,5
2021-01-28,56,15,7,6
2021-01-29,53,11,7,5
2021-01-30,44,8,10,7
2021-01-31,29,5,10,3
2021-02-01,61,8,11,10
2021-02-02,54,14,7,9
2021-02-03,51,11,8,5
2021-02-04,52,13,5,3
