"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,3,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,5,0,1,0
2020-08-16,10,3,1,0
2020-08-17,9,0,0,0
2020-08-18,22,4,3,0
2020-08-19,22,2,1,0
2020-08-20,27,7,3,2
2020-08-21,15,2,1,1
2020-08-22,21,4,1,0
2020-08-23,17,3,2,1
2020-08-24,34,3,3,0
2020-08-25,22,1,4,0
2020-08-26,23,2,3,1
2020-08-27,26,7,4,0
2020-08-28,16,6,3,0
2020-08-29,21,5,2,2
2020-08-30,19,1,1,0
2020-08-31,16,2,5,1
2020-09-01,25,4,4,0
2020-09-02,14,1,1,0
2020-09-03,13,0,0,1
2020-09-04,7,1,2,0
2020-09-05,10,2,3,1
2020-09-06,11,3,0,0
2020-09-07,7,3,1,0
2020-09-08,10,0,3,3
2020-09-09,10,2,3,1
2020-09-10,14,4,2,1
2020-09-11,6,2,0,1
2020-09-12,3,1,0,0
2020-09-13,10,2,4,1
2020-09-14,11,1,3,0
2020-09-15,13,2,6,0
2020-09-16,12,3,4,0
2020-09-17,10,2,2,2
2020-09-18,11,3,3,0
2020-09-19,28,7,5,3
2020-09-20,28,3,8,7
2020-09-21,22,7,3,2
2020-09-22,19,4,1,2
2020-09-23,24,1,2,4
2020-09-24,23,3,3,2
2020-09-25,53,6,5,7
2020-09-26,44,2,5,4
2020-09-27,63,5,6,7
2020-09-28,41,2,1,3
2020-09-29,53,0,2,3
2020-09-30,59,1,5,5
2020-10-01,53,5,7,9
2020-10-02,41,8,5,5
2020-10-03,35,4,8,2
2020-10-04,41,11,7,3
2020-10-05,39,6,9,5
2020-10-06,36,7,7,4
2020-10-07,36,6,9,3
2020-10-08,37,9,8,3
2020-10-09,24,8,1,4
2020-10-10,35,12,8,5
2020-10-11,27,8,4,2
2020-10-12,39,8,5,6
2020-10-13,26,9,4,3
2020-10-14,37,5,4,4
2020-10-15,38,12,10,1
2020-10-16,60,17,20,7
2020-10-17,44,12,12,8
2020-10-18,58,12,18,6
2020-10-19,82,23,18,6
2020-10-20,94,13,26,17
2020-10-21,112,25,14,16
2020-10-22,170,41,24,17
2020-10-23,291,75,42,74
2020-10-24,306,70,66,46
2020-10-25,364,83,83,65
2020-10-26,399,97,79,59
2020-10-27,339,97,48,38
2020-10-28,221,54,44,29
2020-10-29,365,79,124,44
2020-10-30,344,61,76,50
2020-10-31,230,55,58,40
2020-11-01,254,50,72,34
2020-11-02,212,51,58,20
2020-11-03,205,51,52,24
2020-11-04,203,52,51,31
2020-11-05,144,34,41,15
2020-11-06,193,46,52,11
2020-11-07,114,21,25,17
2020-11-08,111,22,29,9
2020-11-09,149,31,34,18
2020-11-10,135,37,37,10
2020-11-11,116,19,34,6
2020-11-12,109,16,40,5
2020-11-13,109,21,33,14
2020-11-14,96,17,41,6
2020-11-15,129,23,40,4
2020-11-16,112,17,40,10
2020-11-17,132,31,48,8
2020-11-18,126,19,44,1
2020-11-19,106,23,42,6
2020-11-20,110,21,28,6
2020-11-21,103,16,29,13
2020-11-22,125,19,34,12
2020-11-23,142,28,38,15
2020-11-24,135,30,27,9
2020-11-25,138,25,30,16
2020-11-26,115,21,13,15
2020-11-27,114,21,22,14
2020-11-28,103,18,9,14
2020-11-29,134,20,29,18
2020-11-30,122,18,28,19
2020-12-01,121,24,29,18
2020-12-02,117,19,26,16
2020-12-03,96,17,27,6
2020-12-04,78,14,25,9
2020-12-05,63,7,20,9
2020-12-06,68,8,24,10
2020-12-07,96,10,30,11
2020-12-08,114,31,25,15
2020-12-09,117,19,32,12
2020-12-10,131,36,24,21
2020-12-11,96,17,12,14
2020-12-12,108,23,29,11
2020-12-13,85,21,12,8
2020-12-14,129,29,27,16
2020-12-15,106,21,26,13
2020-12-16,90,15,19,11
2020-12-17,59,13,11,12
2020-12-18,76,14,18,9
2020-12-19,67,18,10,14
2020-12-20,82,17,27,8
2020-12-21,130,28,27,13
2020-12-22,90,12,27,12
2020-12-23,95,20,16,10
2020-12-24,71,18,19,12
2020-12-25,78,17,17,14
2020-12-26,96,24,20,17
2020-12-27,122,32,32,14
2020-12-28,84,17,18,7
2020-12-29,71,20,18,7
2020-12-30,96,25,13,8
2020-12-31,84,23,22,7
2021-01-01,88,20,29,5
2021-01-02,99,18,22,21
2021-01-03,89,19,26,10
2021-01-04,139,30,28,17
2021-01-05,92,25,21,8
2021-01-06,114,24,27,12
2021-01-07,109,21,24,10
2021-01-08,97,21,24,8
2021-01-09,73,14,18,11
2021-01-10,73,10,20,12
2021-01-11,118,20,25,14
2021-01-12,67,8,20,7
2021-01-13,85,17,15,10
2021-01-14,67,11,15,9
2021-01-15,55,13,14,5
2021-01-16,56,17,13,5
2021-01-17,55,15,15,8
2021-01-18,63,16,8,4
2021-01-19,52,12,11,3
2021-01-20,59,12,13,5
2021-01-21,54,12,13,3
2021-01-22,55,15,5,4
2021-01-23,49,12,5,7
2021-01-24,49,9,12,6
2021-01-25,65,20,7,10
2021-01-26,51,10,9,5
2021-01-27,55,14,6,4
2021-01-28,51,13,3,6
2021-01-29,53,13,8,3
2021-01-30,45,8,10,9
2021-01-31,22,3,9,2
2021-02-01,64,12,13,12
2021-02-02,57,11,7,10
2021-02-03,52,9,8,5
2021-02-04,46,13,5,4
