"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,2,0,1,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,0,1,0
2020-08-16,6,1,0,0
2020-08-17,11,2,0,0
2020-08-18,21,3,2,0
2020-08-19,23,2,2,0
2020-08-20,28,5,3,1
2020-08-21,21,2,2,0
2020-08-22,22,2,1,0
2020-08-23,19,5,4,1
2020-08-24,28,6,2,0
2020-08-25,14,1,4,1
2020-08-26,21,1,2,1
2020-08-27,28,6,5,1
2020-08-28,27,4,6,0
2020-08-29,18,4,5,2
2020-08-30,16,3,1,0
2020-08-31,19,3,2,1
2020-09-01,23,3,3,1
2020-09-02,18,4,0,0
2020-09-03,15,1,0,0
2020-09-04,10,2,3,0
2020-09-05,10,1,2,1
2020-09-06,4,3,0,0
2020-09-07,9,1,0,0
2020-09-08,6,1,2,1
2020-09-09,9,0,2,3
2020-09-10,14,4,2,2
2020-09-11,3,1,0,0
2020-09-12,8,3,1,1
2020-09-13,9,1,5,0
2020-09-14,7,0,3,0
2020-09-15,16,5,5,0
2020-09-16,13,2,3,0
2020-09-17,15,2,2,0
2020-09-18,23,8,6,1
2020-09-19,16,6,3,1
2020-09-20,19,4,5,3
2020-09-21,21,1,4,2
2020-09-22,18,4,2,2
2020-09-23,30,3,3,9
2020-09-24,33,4,5,6
2020-09-25,52,3,7,6
2020-09-26,44,1,3,3
2020-09-27,58,6,2,8
2020-09-28,41,1,2,5
2020-09-29,56,2,2,3
2020-09-30,64,3,5,3
2020-10-01,42,4,6,5
2020-10-02,39,6,8,4
2020-10-03,42,8,5,6
2020-10-04,35,5,5,3
2020-10-05,38,11,8,3
2020-10-06,47,7,11,5
2020-10-07,32,8,7,2
2020-10-08,26,4,7,2
2020-10-09,27,8,3,6
2020-10-10,37,13,9,5
2020-10-11,22,9,3,2
2020-10-12,35,8,3,5
2020-10-13,24,6,6,4
2020-10-14,42,7,4,5
2020-10-15,36,10,9,2
2020-10-16,65,19,19,7
2020-10-17,47,13,11,7
2020-10-18,59,14,21,6
2020-10-19,80,19,23,6
2020-10-20,84,18,11,14
2020-10-21,128,34,17,17
2020-10-22,151,35,27,17
2020-10-23,317,94,49,64
2020-10-24,297,63,64,54
2020-10-25,402,79,89,69
2020-10-26,378,94,82,60
2020-10-27,324,85,42,44
2020-10-28,224,51,45,26
2020-10-29,347,69,130,35
2020-10-30,359,73,79,48
2020-10-31,232,56,55,40
2020-11-01,262,53,62,39
2020-11-02,204,51,58,20
2020-11-03,217,56,56,25
2020-11-04,196,43,58,24
2020-11-05,142,34,36,20
2020-11-06,161,34,37,16
2020-11-07,134,26,32,15
2020-11-08,102,28,21,7
2020-11-09,158,42,29,21
2020-11-10,149,32,53,11
2020-11-11,101,15,36,8
2020-11-12,111,11,33,4
2020-11-13,118,23,33,16
2020-11-14,97,14,36,3
2020-11-15,107,15,44,5
2020-11-16,127,28,47,8
2020-11-17,127,25,43,6
2020-11-18,122,17,45,2
2020-11-19,113,26,36,4
2020-11-20,105,19,36,8
2020-11-21,106,19,27,12
2020-11-22,111,23,28,11
2020-11-23,154,35,30,14
2020-11-24,139,28,36,9
2020-11-25,137,31,25,21
2020-11-26,142,20,30,16
2020-11-27,122,21,22,11
2020-11-28,108,12,24,15
2020-11-29,117,21,24,17
2020-11-30,111,19,27,17
2020-12-01,116,20,24,17
2020-12-02,113,20,22,22
2020-12-03,85,15,17,10
2020-12-04,97,21,26,7
2020-12-05,60,7,23,9
2020-12-06,77,9,37,8
2020-12-07,91,12,25,10
2020-12-08,108,26,26,13
2020-12-09,124,23,23,17
2020-12-10,108,31,19,16
2020-12-11,104,21,20,13
2020-12-12,103,20,26,9
2020-12-13,114,27,22,15
2020-12-14,121,25,27,15
2020-12-15,90,17,22,11
2020-12-16,90,13,23,10
2020-12-17,65,14,13,11
2020-12-18,81,16,16,10
2020-12-19,67,17,11,13
2020-12-20,89,16,22,11
2020-12-21,119,29,21,14
2020-12-22,75,13,20,9
2020-12-23,103,20,26,8
2020-12-24,75,13,21,12
2020-12-25,82,21,24,15
2020-12-26,101,24,21,19
2020-12-27,119,35,27,12
2020-12-28,99,18,24,9
2020-12-29,75,20,14,6
2020-12-30,96,29,14,5
2020-12-31,90,25,23,11
2021-01-01,84,16,30,6
2021-01-02,94,21,26,23
2021-01-03,90,20,22,10
2021-01-04,153,36,35,16
2021-01-05,83,20,15,9
2021-01-06,122,19,27,10
2021-01-07,106,18,27,10
2021-01-08,90,18,21,11
2021-01-09,78,19,18,11
2021-01-10,69,11,18,9
2021-01-11,112,20,21,14
2021-01-12,67,9,21,7
2021-01-13,81,15,13,11
2021-01-14,71,15,12,9
2021-01-15,52,15,9,2
2021-01-16,54,10,16,6
2021-01-17,62,10,20,6
2021-01-18,64,21,12,3
2021-01-19,52,12,7,3
2021-01-20,57,15,14,4
2021-01-21,43,8,7,6
2021-01-22,58,18,8,4
2021-01-23,57,13,11,6
2021-01-24,44,9,7,7
2021-01-25,68,20,9,9
2021-01-26,49,8,11,5
2021-01-27,59,13,3,5
2021-01-28,53,16,5,8
2021-01-29,50,9,5,4
2021-01-30,48,7,12,9
2021-01-31,20,5,6,1
2021-02-01,63,13,10,12
2021-02-02,60,11,10,10
2021-02-03,52,8,7,6
2021-02-04,61,19,10,4
