"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,1,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,3,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,2,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,6,0,0,0
2020-08-15,2,0,0,0
2020-08-16,11,2,0,0
2020-08-17,13,2,2,0
2020-08-18,18,4,3,0
2020-08-19,14,2,0,0
2020-08-20,26,4,2,1
2020-08-21,23,0,5,0
2020-08-22,25,4,0,1
2020-08-23,27,5,2,0
2020-08-24,27,3,3,1
2020-08-25,18,3,3,1
2020-08-26,28,1,6,1
2020-08-27,20,4,1,0
2020-08-28,22,7,5,0
2020-08-29,18,4,3,2
2020-08-30,16,3,1,0
2020-08-31,21,4,5,1
2020-09-01,20,4,2,0
2020-09-02,17,1,2,0
2020-09-03,15,2,0,0
2020-09-04,12,3,1,1
2020-09-05,8,1,3,1
2020-09-06,6,1,0,0
2020-09-07,9,1,1,0
2020-09-08,7,0,2,1
2020-09-09,5,0,2,1
2020-09-10,11,3,1,2
2020-09-11,8,3,2,2
2020-09-12,3,3,0,0
2020-09-13,8,2,1,1
2020-09-14,8,0,3,0
2020-09-15,10,2,6,0
2020-09-16,10,2,1,0
2020-09-17,13,3,2,0
2020-09-18,19,7,2,2
2020-09-19,26,5,8,2
2020-09-20,29,6,8,3
2020-09-21,25,4,4,3
2020-09-22,19,4,3,3
2020-09-23,28,2,4,7
2020-09-24,24,3,4,3
2020-09-25,56,4,6,6
2020-09-26,43,1,3,5
2020-09-27,47,4,0,6
2020-09-28,50,4,3,6
2020-09-29,68,1,5,3
2020-09-30,59,3,5,6
2020-10-01,49,8,4,6
2020-10-02,37,4,6,6
2020-10-03,41,5,14,4
2020-10-04,38,7,6,2
2020-10-05,41,8,5,3
2020-10-06,37,7,7,3
2020-10-07,34,7,7,5
2020-10-08,25,4,6,2
2020-10-09,27,8,6,4
2020-10-10,36,13,7,4
2020-10-11,24,8,4,2
2020-10-12,33,10,3,4
2020-10-13,27,7,5,3
2020-10-14,37,7,4,4
2020-10-15,38,12,11,1
2020-10-16,60,15,21,7
2020-10-17,46,12,9,8
2020-10-18,64,13,18,6
2020-10-19,82,23,24,8
2020-10-20,96,14,22,16
2020-10-21,114,30,15,19
2020-10-22,174,37,27,14
2020-10-23,308,76,51,66
2020-10-24,308,76,60,51
2020-10-25,358,86,76,63
2020-10-26,399,99,83,62
2020-10-27,331,90,48,42
2020-10-28,212,45,39,29
2020-10-29,352,79,125,34
2020-10-30,360,66,87,51
2020-10-31,210,52,47,36
2020-11-01,267,50,76,32
2020-11-02,197,49,51,26
2020-11-03,226,57,52,28
2020-11-04,202,55,52,32
2020-11-05,153,35,43,15
2020-11-06,180,37,45,15
2020-11-07,119,22,32,15
2020-11-08,110,23,33,7
2020-11-09,136,33,21,22
2020-11-10,125,33,33,6
2020-11-11,110,14,35,7
2020-11-12,118,17,47,6
2020-11-13,122,22,38,19
2020-11-14,100,18,38,5
2020-11-15,117,24,39,6
2020-11-16,130,23,45,6
2020-11-17,110,19,38,6
2020-11-18,125,19,48,4
2020-11-19,124,21,42,7
2020-11-20,112,19,36,9
2020-11-21,112,24,27,13
2020-11-22,113,25,30,10
2020-11-23,148,25,26,15
2020-11-24,131,21,33,7
2020-11-25,126,26,26,13
2020-11-26,137,25,26,18
2020-11-27,104,19,24,9
2020-11-28,120,19,25,15
2020-11-29,121,23,26,17
2020-11-30,117,22,26,17
2020-12-01,124,19,30,22
2020-12-02,119,22,15,22
2020-12-03,90,14,31,10
2020-12-04,75,17,22,5
2020-12-05,65,12,23,6
2020-12-06,79,13,29,7
2020-12-07,100,14,24,10
2020-12-08,122,28,32,17
2020-12-09,108,25,18,13
2020-12-10,125,28,20,20
2020-12-11,102,15,21,16
2020-12-12,98,18,21,12
2020-12-13,96,26,19,10
2020-12-14,126,31,26,16
2020-12-15,100,17,25,11
2020-12-16,93,18,29,9
2020-12-17,74,11,17,13
2020-12-18,69,13,11,9
2020-12-19,70,17,11,15
2020-12-20,72,15,16,9
2020-12-21,120,28,28,11
2020-12-22,87,13,23,12
2020-12-23,93,17,20,9
2020-12-24,74,12,26,11
2020-12-25,83,17,21,15
2020-12-26,100,26,19,15
2020-12-27,115,37,17,13
2020-12-28,97,16,28,12
2020-12-29,78,24,16,6
2020-12-30,96,28,16,7
2020-12-31,77,22,21,10
2021-01-01,83,23,18,5
2021-01-02,93,22,21,21
2021-01-03,94,23,23,9
2021-01-04,150,27,35,15
2021-01-05,93,18,34,7
2021-01-06,129,25,30,11
2021-01-07,90,17,21,12
2021-01-08,94,20,19,10
2021-01-09,81,16,22,10
2021-01-10,81,15,22,10
2021-01-11,116,16,23,16
2021-01-12,87,15,24,8
2021-01-13,87,15,15,9
2021-01-14,64,16,9,10
2021-01-15,45,12,8,5
2021-01-16,55,9,21,5
2021-01-17,46,6,13,6
2021-01-18,53,18,10,4
2021-01-19,58,15,12,2
2021-01-20,64,14,11,5
2021-01-21,42,14,4,4
2021-01-22,64,20,11,5
2021-01-23,56,11,9,8
2021-01-24,48,8,10,6
2021-01-25,62,20,5,9
2021-01-26,56,7,10,5
2021-01-27,54,12,6,4
2021-01-28,54,18,5,6
2021-01-29,49,10,4,5
2021-01-30,42,7,12,7
2021-01-31,24,4,6,3
2021-02-01,67,14,11,13
2021-02-02,59,14,8,10
2021-02-03,51,6,10,5
2021-02-04,55,13,10,4
