"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,3
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,1,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,6,0,1,0
2020-08-15,4,0,0,0
2020-08-16,10,2,0,0
2020-08-17,10,3,0,0
2020-08-18,19,4,3,0
2020-08-19,16,1,0,0
2020-08-20,32,6,3,1
2020-08-21,22,0,2,1
2020-08-22,20,4,1,0
2020-08-23,20,6,2,0
2020-08-24,23,2,4,1
2020-08-25,19,1,4,0
2020-08-26,29,6,5,2
2020-08-27,24,4,1,0
2020-08-28,24,2,4,0
2020-08-29,22,6,4,2
2020-08-30,21,3,3,0
2020-08-31,15,2,5,1
2020-09-01,20,1,1,1
2020-09-02,17,4,1,0
2020-09-03,13,0,0,0
2020-09-04,5,1,1,0
2020-09-05,8,2,2,1
2020-09-06,9,2,1,1
2020-09-07,11,1,0,1
2020-09-08,9,2,3,1
2020-09-09,14,3,4,2
2020-09-10,7,3,1,0
2020-09-11,8,2,0,1
2020-09-12,2,1,0,0
2020-09-13,11,3,3,1
2020-09-14,13,2,4,0
2020-09-15,11,3,5,0
2020-09-16,10,3,2,0
2020-09-17,11,1,2,1
2020-09-18,17,4,5,0
2020-09-19,21,4,4,2
2020-09-20,29,5,7,4
2020-09-21,23,5,4,2
2020-09-22,20,5,6,1
2020-09-23,31,2,4,7
2020-09-24,25,4,4,4
2020-09-25,53,4,5,7
2020-09-26,45,2,4,5
2020-09-27,51,3,1,7
2020-09-28,40,2,1,6
2020-09-29,55,1,2,1
2020-09-30,59,2,7,4
2020-10-01,51,4,8,5
2020-10-02,47,8,8,7
2020-10-03,37,4,9,4
2020-10-04,34,8,5,2
2020-10-05,33,7,6,5
2020-10-06,42,6,6,6
2020-10-07,31,7,6,2
2020-10-08,33,11,7,2
2020-10-09,29,9,3,4
2020-10-10,41,12,8,5
2020-10-11,21,7,3,3
2020-10-12,35,10,4,4
2020-10-13,25,6,5,3
2020-10-14,42,8,3,6
2020-10-15,38,11,13,1
2020-10-16,67,15,25,7
2020-10-17,45,13,9,8
2020-10-18,54,12,11,6
2020-10-19,87,22,28,6
2020-10-20,90,18,15,12
2020-10-21,122,32,21,12
2020-10-22,155,36,22,23
2020-10-23,298,82,46,68
2020-10-24,312,62,70,52
2020-10-25,369,79,85,59
2020-10-26,384,102,75,52
2020-10-27,337,91,54,51
2020-10-28,238,46,43,41
2020-10-29,360,79,129,35
2020-10-30,352,69,77,48
2020-10-31,226,53,51,33
2020-11-01,277,61,73,38
2020-11-02,194,50,52,20
2020-11-03,205,51,55,26
2020-11-04,199,44,51,32
2020-11-05,124,33,32,14
2020-11-06,191,43,39,13
2020-11-07,117,25,23,15
2020-11-08,105,20,30,6
2020-11-09,150,34,32,21
2020-11-10,150,39,46,11
2020-11-11,92,12,35,9
2020-11-12,109,21,39,4
2020-11-13,134,22,47,16
2020-11-14,103,20,34,8
2020-11-15,113,14,39,7
2020-11-16,132,26,59,5
2020-11-17,113,24,23,6
2020-11-18,121,18,43,3
2020-11-19,105,21,41,6
2020-11-20,116,22,39,8
2020-11-21,105,20,26,11
2020-11-22,120,17,37,13
2020-11-23,124,24,22,13
2020-11-24,134,23,34,11
2020-11-25,141,28,25,15
2020-11-26,131,24,27,11
2020-11-27,132,20,29,15
2020-11-28,110,24,16,13
2020-11-29,130,21,25,17
2020-11-30,112,16,28,17
2020-12-01,101,20,15,19
2020-12-02,114,19,26,16
2020-12-03,95,22,30,9
2020-12-04,88,13,26,8
2020-12-05,64,12,18,8
2020-12-06,88,15,31,9
2020-12-07,85,12,21,10
2020-12-08,107,27,27,15
2020-12-09,115,23,23,13
2020-12-10,118,27,25,23
2020-12-11,108,19,22,15
2020-12-12,101,22,19,12
2020-12-13,102,24,23,9
2020-12-14,120,25,23,15
2020-12-15,97,17,27,9
2020-12-16,95,18,20,11
2020-12-17,64,12,14,11
2020-12-18,78,16,15,11
2020-12-19,66,15,10,16
2020-12-20,70,15,16,9
2020-12-21,113,27,24,10
2020-12-22,91,13,23,8
2020-12-23,91,22,25,9
2020-12-24,65,13,16,14
2020-12-25,99,25,24,15
2020-12-26,96,22,16,18
2020-12-27,118,33,32,15
2020-12-28,99,15,24,10
2020-12-29,80,19,16,8
2020-12-30,90,28,11,5
2020-12-31,80,26,22,8
2021-01-01,88,16,33,4
2021-01-02,91,24,16,20
2021-01-03,93,17,27,11
2021-01-04,148,31,31,15
2021-01-05,97,22,29,8
2021-01-06,115,15,29,11
2021-01-07,112,21,31,11
2021-01-08,94,23,23,8
2021-01-09,63,13,11,9
2021-01-10,76,13,16,13
2021-01-11,103,20,13,15
2021-01-12,72,14,22,7
2021-01-13,81,20,14,9
2021-01-14,61,12,12,9
2021-01-15,49,12,8,3
2021-01-16,61,8,18,6
2021-01-17,51,10,14,6
2021-01-18,58,16,7,4
2021-01-19,59,16,14,3
2021-01-20,57,12,13,7
2021-01-21,51,16,14,4
2021-01-22,65,16,10,3
2021-01-23,47,12,7,3
2021-01-24,34,5,6,2
2021-01-25,64,19,6,8
2021-01-26,65,11,11,4
2021-01-27,56,13,5,5
2021-01-28,50,15,3,5
2021-01-29,48,10,12,3
2021-01-30,44,11,9,10
2021-01-31,22,3,7,1
2021-02-01,56,8,10,11
2021-02-02,67,13,8,9
2021-02-03,53,7,11,6
2021-02-04,45,14,4,3
