"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,1
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,2
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,2,0,0
2020-08-17,7,0,1,0
2020-08-18,14,2,3,0
2020-08-19,17,1,0,0
2020-08-20,30,4,2,2
2020-08-21,27,6,2,0
2020-08-22,26,2,2,0
2020-08-23,14,5,3,1
2020-08-24,34,7,4,0
2020-08-25,22,1,3,0
2020-08-26,18,2,3,2
2020-08-27,27,5,4,0
2020-08-28,24,3,4,0
2020-08-29,21,5,5,2
2020-08-30,21,2,3,0
2020-08-31,13,2,1,2
2020-09-01,23,5,2,0
2020-09-02,17,2,3,0
2020-09-03,12,1,0,0
2020-09-04,6,2,1,0
2020-09-05,8,2,2,1
2020-09-06,6,3,0,0
2020-09-07,13,1,2,0
2020-09-08,5,1,2,1
2020-09-09,10,0,2,2
2020-09-10,9,3,0,1
2020-09-11,9,2,3,1
2020-09-12,6,2,0,1
2020-09-13,9,2,3,1
2020-09-14,5,2,1,0
2020-09-15,16,2,7,0
2020-09-16,12,2,6,0
2020-09-17,14,1,4,0
2020-09-18,29,7,6,2
2020-09-19,19,6,2,2
2020-09-20,23,6,3,3
2020-09-21,24,2,4,4
2020-09-22,11,3,2,0
2020-09-23,23,0,2,4
2020-09-24,27,3,7,6
2020-09-25,54,6,5,8
2020-09-26,46,2,5,6
2020-09-27,58,6,2,8
2020-09-28,42,1,2,4
2020-09-29,58,1,2,2
2020-09-30,64,2,9,4
2020-10-01,48,5,3,6
2020-10-02,51,11,7,5
2020-10-03,34,5,6,7
2020-10-04,29,4,5,2
2020-10-05,37,6,7,3
2020-10-06,39,7,7,5
2020-10-07,27,7,3,2
2020-10-08,30,7,9,2
2020-10-09,29,8,6,4
2020-10-10,41,14,10,4
2020-10-11,24,9,3,2
2020-10-12,35,10,5,5
2020-10-13,23,5,5,3
2020-10-14,40,7,4,5
2020-10-15,40,11,14,2
2020-10-16,58,15,16,6
2020-10-17,53,14,15,8
2020-10-18,54,14,14,7
2020-10-19,81,23,24,6
2020-10-20,86,16,18,12
2020-10-21,124,23,19,15
2020-10-22,155,36,20,24
2020-10-23,305,85,42,71
2020-10-24,305,73,65,52
2020-10-25,393,85,81,72
2020-10-26,396,89,88,62
2020-10-27,329,94,55,29
2020-10-28,216,54,36,31
2020-10-29,352,79,126,30
2020-10-30,351,60,75,44
2020-10-31,226,55,48,38
2020-11-01,252,52,71,35
2020-11-02,200,50,54,23
2020-11-03,214,54,61,30
2020-11-04,211,49,56,31
2020-11-05,143,32,43,16
2020-11-06,192,35,48,20
2020-11-07,111,23,25,13
2020-11-08,109,29,28,6
2020-11-09,161,39,35,19
2020-11-10,129,28,40,8
2020-11-11,104,18,34,6
2020-11-12,114,19,36,5
2020-11-13,120,22,34,17
2020-11-14,98,19,33,10
2020-11-15,124,22,44,4
2020-11-16,119,26,42,6
2020-11-17,130,14,45,9
2020-11-18,122,26,47,3
2020-11-19,108,21,36,5
2020-11-20,99,16,32,7
2020-11-21,122,23,38,11
2020-11-22,115,25,27,10
2020-11-23,146,22,38,16
2020-11-24,112,23,29,7
2020-11-25,132,33,19,14
2020-11-26,153,24,36,20
2020-11-27,111,21,19,6
2020-11-28,123,19,18,18
2020-11-29,133,19,21,26
2020-11-30,112,19,30,15
2020-12-01,115,19,33,15
2020-12-02,110,22,28,20
2020-12-03,89,14,28,10
2020-12-04,82,13,15,10
2020-12-05,75,10,21,8
2020-12-06,80,10,29,10
2020-12-07,85,12,21,9
2020-12-08,115,29,26,17
2020-12-09,118,21,28,12
2020-12-10,115,34,17,17
2020-12-11,102,16,20,13
2020-12-12,98,19,25,10
2020-12-13,114,25,29,13
2020-12-14,122,26,23,14
2020-12-15,92,19,23,10
2020-12-16,94,21,19,11
2020-12-17,54,11,14,11
2020-12-18,76,16,12,9
2020-12-19,69,16,15,15
2020-12-20,86,21,20,9
2020-12-21,127,25,22,14
2020-12-22,94,10,22,13
2020-12-23,95,19,23,9
2020-12-24,70,16,21,9
2020-12-25,84,22,20,15
2020-12-26,101,21,25,17
2020-12-27,111,35,23,14
2020-12-28,92,19,22,9
2020-12-29,74,23,15,7
2020-12-30,85,27,13,6
2020-12-31,93,20,27,9
2021-01-01,88,23,24,6
2021-01-02,105,22,18,24
2021-01-03,84,18,29,9
2021-01-04,131,32,21,16
2021-01-05,85,14,23,6
2021-01-06,126,20,37,11
2021-01-07,113,22,30,11
2021-01-08,109,22,31,8
2021-01-09,73,16,15,12
2021-01-10,68,8,15,10
2021-01-11,115,23,21,14
2021-01-12,87,16,25,11
2021-01-13,83,21,13,8
2021-01-14,73,11,17,11
2021-01-15,49,14,8,3
2021-01-16,47,9,12,4
2021-01-17,48,8,15,8
2021-01-18,58,19,7,4
2021-01-19,55,13,12,2
2021-01-20,67,15,13,6
2021-01-21,50,9,15,4
2021-01-22,52,16,9,2
2021-01-23,55,11,6,7
2021-01-24,40,7,4,8
2021-01-25,72,22,7,9
2021-01-26,50,10,9,6
2021-01-27,55,16,7,4
2021-01-28,62,16,11,8
2021-01-29,45,7,5,5
2021-01-30,45,8,12,7
2021-01-31,28,4,7,2
2021-02-01,57,8,10,12
2021-02-02,56,12,4,10
2021-02-03,58,8,12,5
2021-02-04,44,13,7,4
