"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,1,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,2,0,1,1
2020-08-14,6,0,0,0
2020-08-15,5,1,0,0
2020-08-16,9,3,0,0
2020-08-17,5,0,1,0
2020-08-18,22,2,2,0
2020-08-19,12,1,0,0
2020-08-20,23,3,2,3
2020-08-21,18,3,1,0
2020-08-22,28,4,3,1
2020-08-23,25,4,2,0
2020-08-24,33,5,2,0
2020-08-25,18,3,5,0
2020-08-26,23,0,4,1
2020-08-27,28,4,5,0
2020-08-28,16,4,3,0
2020-08-29,21,4,5,2
2020-08-30,19,4,2,0
2020-08-31,20,3,3,1
2020-09-01,24,4,2,1
2020-09-02,16,3,2,0
2020-09-03,15,3,1,0
2020-09-04,4,1,1,0
2020-09-05,5,1,1,1
2020-09-06,11,3,0,1
2020-09-07,7,1,0,1
2020-09-08,10,1,1,1
2020-09-09,9,1,3,1
2020-09-10,15,3,4,0
2020-09-11,5,2,0,1
2020-09-12,5,1,3,1
2020-09-13,11,3,2,0
2020-09-14,9,0,1,1
2020-09-15,11,3,6,0
2020-09-16,7,2,1,0
2020-09-17,11,3,1,1
2020-09-18,20,5,10,1
2020-09-19,24,6,3,3
2020-09-20,30,6,6,4
2020-09-21,24,3,6,2
2020-09-22,25,3,6,4
2020-09-23,21,2,2,2
2020-09-24,25,3,3,5
2020-09-25,55,6,6,7
2020-09-26,47,3,3,4
2020-09-27,52,4,2,8
2020-09-28,40,2,0,3
2020-09-29,58,3,1,3
2020-09-30,57,1,6,5
2020-10-01,44,3,7,4
2020-10-02,47,6,5,9
2020-10-03,37,3,6,6
2020-10-04,47,10,13,1
2020-10-05,25,4,4,1
2020-10-06,46,11,8,5
2020-10-07,34,8,5,4
2020-10-08,31,8,7,2
2020-10-09,23,9,1,5
2020-10-10,37,10,11,6
2020-10-11,27,10,5,2
2020-10-12,37,8,4,4
2020-10-13,28,7,6,3
2020-10-14,37,7,3,5
2020-10-15,42,10,14,2
2020-10-16,60,17,18,6
2020-10-17,44,13,13,8
2020-10-18,55,12,12,6
2020-10-19,78,25,20,6
2020-10-20,98,20,20,15
2020-10-21,124,31,21,10
2020-10-22,140,34,25,18
2020-10-23,321,79,51,73
2020-10-24,293,65,60,43
2020-10-25,372,73,97,70
2020-10-26,406,102,70,65
2020-10-27,312,92,48,35
2020-10-28,230,53,36,31
2020-10-29,365,84,126,38
2020-10-30,371,62,87,52
2020-10-31,212,50,53,39
2020-11-01,257,50,68,37
2020-11-02,192,50,48,23
2020-11-03,210,52,64,27
2020-11-04,212,51,58,30
2020-11-05,135,39,39,11
2020-11-06,179,32,39,16
2020-11-07,121,30,20,17
2020-11-08,116,27,32,6
2020-11-09,151,30,33,18
2020-11-10,141,36,49,5
2020-11-11,119,22,36,11
2020-11-12,102,17,34,6
2020-11-13,129,22,42,15
2020-11-14,100,18,34,5
2020-11-15,119,22,35,6
2020-11-16,123,21,35,8
2020-11-17,114,21,35,7
2020-11-18,105,18,40,4
2020-11-19,114,17,47,5
2020-11-20,131,24,52,7
2020-11-21,98,18,25,11
2020-11-22,129,26,36,13
2020-11-23,149,27,28,14
2020-11-24,117,23,20,8
2020-11-25,151,33,35,10
2020-11-26,120,17,30,14
2020-11-27,103,19,18,14
2020-11-28,141,24,24,14
2020-11-29,117,19,25,20
2020-11-30,124,20,20,23
2020-12-01,101,21,20,20
2020-12-02,103,20,26,14
2020-12-03,98,15,28,11
2020-12-04,82,16,22,12
2020-12-05,74,3,27,6
2020-12-06,69,14,21,9
2020-12-07,96,14,28,7
2020-12-08,113,30,29,16
2020-12-09,107,19,19,14
2020-12-10,131,36,28,19
2020-12-11,115,18,30,15
2020-12-12,111,19,25,17
2020-12-13,104,29,23,7
2020-12-14,107,23,18,15
2020-12-15,102,19,29,10
2020-12-16,88,13,19,11
2020-12-17,62,9,11,13
2020-12-18,73,16,12,9
2020-12-19,66,17,11,12
2020-12-20,84,18,27,9
2020-12-21,115,24,24,9
2020-12-22,92,13,23,12
2020-12-23,94,20,22,9
2020-12-24,73,16,14,13
2020-12-25,89,22,18,15
2020-12-26,97,22,16,18
2020-12-27,109,30,32,12
2020-12-28,106,22,24,9
2020-12-29,75,21,21,6
2020-12-30,89,30,13,8
2020-12-31,91,23,20,13
2021-01-01,73,18,22,4
2021-01-02,97,22,16,23
2021-01-03,81,14,28,8
2021-01-04,151,37,29,16
2021-01-05,101,19,29,8
2021-01-06,138,23,42,11
2021-01-07,105,24,23,12
2021-01-08,83,15,18,11
2021-01-09,79,17,20,11
2021-01-10,64,10,17,9
2021-01-11,109,21,23,14
2021-01-12,76,10,20,9
2021-01-13,89,19,12,8
2021-01-14,82,17,18,10
2021-01-15,45,13,10,2
2021-01-16,48,9,12,5
2021-01-17,55,10,18,9
2021-01-18,57,16,9,4
2021-01-19,56,14,6,3
2021-01-20,67,13,14,4
2021-01-21,50,9,12,4
2021-01-22,47,14,5,3
2021-01-23,57,16,7,6
2021-01-24,44,7,8,6
2021-01-25,68,20,9,8
2021-01-26,59,11,10,8
2021-01-27,59,11,9,7
2021-01-28,52,15,5,7
2021-01-29,51,13,6,3
2021-01-30,39,9,9,7
2021-01-31,30,4,8,2
2021-02-01,62,11,13,11
2021-02-02,52,11,5,10
2021-02-03,56,11,10,6
2021-02-04,47,12,6,4
