"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,3,0,0,2
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,0,1
2020-08-14,6,0,0,0
2020-08-15,4,1,0,0
2020-08-16,9,3,0,0
2020-08-17,6,0,1,0
2020-08-18,15,2,2,0
2020-08-19,13,1,0,1
2020-08-20,31,5,3,2
2020-08-21,21,3,2,0
2020-08-22,24,4,1,0
2020-08-23,26,4,3,0
2020-08-24,27,5,3,0
2020-08-25,24,1,4,1
2020-08-26,24,2,6,1
2020-08-27,23,4,4,0
2020-08-28,22,4,5,0
2020-08-29,21,5,4,2
2020-08-30,11,3,0,0
2020-08-31,16,3,0,1
2020-09-01,26,4,2,0
2020-09-02,18,2,3,0
2020-09-03,15,0,0,1
2020-09-04,9,3,2,0
2020-09-05,8,3,1,1
2020-09-06,6,1,2,0
2020-09-07,9,0,0,1
2020-09-08,10,1,1,2
2020-09-09,12,5,2,2
2020-09-10,7,2,2,1
2020-09-11,11,2,2,1
2020-09-12,6,3,2,0
2020-09-13,10,1,2,0
2020-09-14,8,1,3,0
2020-09-15,14,4,4,0
2020-09-16,7,2,2,0
2020-09-17,17,2,6,0
2020-09-18,21,6,2,0
2020-09-19,18,3,6,2
2020-09-20,25,6,5,5
2020-09-21,19,1,3,2
2020-09-22,16,6,3,0
2020-09-23,32,4,5,6
2020-09-24,25,4,3,6
2020-09-25,59,3,7,8
2020-09-26,43,1,3,4
2020-09-27,53,4,3,8
2020-09-28,43,1,3,4
2020-09-29,60,0,2,3
2020-09-30,58,3,5,6
2020-10-01,51,5,5,6
2020-10-02,39,5,7,5
2020-10-03,31,4,6,2
2020-10-04,40,6,11,2
2020-10-05,39,7,6,5
2020-10-06,33,12,5,6
2020-10-07,34,8,6,4
2020-10-08,35,7,10,1
2020-10-09,26,6,3,5
2020-10-10,43,13,8,4
2020-10-11,23,8,4,2
2020-10-12,35,9,5,4
2020-10-13,26,8,4,3
2020-10-14,38,7,2,5
2020-10-15,47,12,17,1
2020-10-16,57,18,18,6
2020-10-17,40,12,8,7
2020-10-18,58,14,14,8
2020-10-19,71,22,17,6
2020-10-20,103,12,24,18
2020-10-21,126,30,21,12
2020-10-22,163,31,28,22
2020-10-23,307,90,51,70
2020-10-24,312,67,69,51
2020-10-25,366,83,88,58
2020-10-26,385,101,70,62
2020-10-27,341,90,45,40
2020-10-28,219,55,31,32
2020-10-29,339,75,124,34
2020-10-30,367,68,80,56
2020-10-31,219,53,52,38
2020-11-01,257,57,70,32
2020-11-02,203,48,47,22
2020-11-03,219,54,58,25
2020-11-04,204,43,61,26
2020-11-05,121,32,29,12
2020-11-06,197,42,41,20
2020-11-07,118,21,35,17
2020-11-08,113,27,30,11
2020-11-09,161,30,43,18
2020-11-10,137,37,41,9
2020-11-11,111,14,40,9
2020-11-12,108,18,43,5
2020-11-13,115,29,38,14
2020-11-14,79,13,32,4
2020-11-15,122,23,27,4
2020-11-16,127,27,42,5
2020-11-17,128,20,38,9
2020-11-18,116,19,46,2
2020-11-19,128,21,38,8
2020-11-20,115,22,42,7
2020-11-21,110,21,33,13
2020-11-22,124,24,37,15
2020-11-23,130,24,29,15
2020-11-24,129,20,29,14
2020-11-25,137,31,24,14
2020-11-26,133,16,30,13
2020-11-27,115,23,21,12
2020-11-28,108,19,20,10
2020-11-29,116,20,24,14
2020-11-30,121,20,28,18
2020-12-01,121,21,33,18
2020-12-02,107,21,23,17
2020-12-03,89,16,22,11
2020-12-04,75,14,22,9
2020-12-05,73,7,22,12
2020-12-06,81,9,24,11
2020-12-07,90,16,24,7
2020-12-08,103,31,23,10
2020-12-09,112,21,27,17
2020-12-10,125,31,26,15
2020-12-11,109,18,24,15
2020-12-12,113,23,31,12
2020-12-13,106,24,24,11
2020-12-14,112,26,16,19
2020-12-15,113,24,31,12
2020-12-16,82,14,19,9
2020-12-17,65,11,11,11
2020-12-18,74,10,15,9
2020-12-19,61,14,8,15
2020-12-20,85,19,14,10
2020-12-21,137,29,36,13
2020-12-22,82,8,24,12
2020-12-23,100,24,23,8
2020-12-24,70,12,21,12
2020-12-25,87,23,23,14
2020-12-26,89,23,18,14
2020-12-27,117,32,27,14
2020-12-28,91,17,20,9
2020-12-29,74,22,13,9
2020-12-30,110,33,17,6
2020-12-31,84,24,17,11
2021-01-01,78,18,23,6
2021-01-02,86,21,17,19
2021-01-03,92,15,31,8
2021-01-04,145,32,24,16
2021-01-05,94,23,26,7
2021-01-06,115,18,32,9
2021-01-07,106,19,29,12
2021-01-08,87,17,18,8
2021-01-09,79,14,27,10
2021-01-10,61,10,19,9
2021-01-11,121,26,20,14
2021-01-12,70,13,15,9
2021-01-13,84,16,20,9
2021-01-14,67,14,14,9
2021-01-15,46,8,14,2
2021-01-16,45,7,9,6
2021-01-17,52,11,12,3
2021-01-18,70,23,11,5
2021-01-19,55,14,11,1
2021-01-20,53,11,11,6
2021-01-21,50,11,10,2
2021-01-22,63,14,14,3
2021-01-23,39,12,2,3
2021-01-24,36,6,10,1
2021-01-25,68,23,6,7
2021-01-26,42,6,8,5
2021-01-27,60,18,7,5
2021-01-28,59,15,5,9
2021-01-29,43,10,4,3
2021-01-30,41,8,11,4
2021-01-31,36,5,12,2
2021-02-01,49,10,9,5
2021-02-02,52,12,6,8
2021-02-03,38,6,4,4
2021-02-04,39,9,6,1
