"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,2,0,0,2
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,3,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,4,1,0,0
2020-08-16,4,1,1,0
2020-08-17,11,1,0,0
2020-08-18,23,3,2,0
2020-08-19,21,3,1,0
2020-08-20,29,5,2,2
2020-08-21,25,1,1,0
2020-08-22,22,4,3,1
2020-08-23,17,3,4,0
2020-08-24,26,2,3,1
2020-08-25,19,5,3,0
2020-08-26,20,1,4,1
2020-08-27,24,5,1,0
2020-08-28,22,5,4,0
2020-08-29,20,3,2,2
2020-08-30,23,3,3,0
2020-08-31,20,6,0,2
2020-09-01,24,3,3,0
2020-09-02,16,3,6,0
2020-09-03,16,0,3,0
2020-09-04,5,1,1,0
2020-09-05,9,1,2,2
2020-09-06,9,2,0,0
2020-09-07,6,0,1,0
2020-09-08,10,2,3,1
2020-09-09,10,2,4,1
2020-09-10,11,3,1,1
2020-09-11,6,2,0,0
2020-09-12,5,1,2,0
2020-09-13,7,3,1,1
2020-09-14,12,2,5,1
2020-09-15,10,5,2,0
2020-09-16,17,4,4,2
2020-09-17,10,2,2,1
2020-09-18,16,3,4,1
2020-09-19,25,7,3,5
2020-09-20,30,4,6,2
2020-09-21,23,1,6,1
2020-09-22,23,6,3,5
2020-09-23,24,1,3,3
2020-09-24,23,5,3,5
2020-09-25,52,4,6,6
2020-09-26,45,1,5,4
2020-09-27,55,3,1,8
2020-09-28,38,0,3,3
2020-09-29,57,2,2,3
2020-09-30,68,3,7,6
2020-10-01,48,5,5,5
2020-10-02,40,8,6,5
2020-10-03,36,5,7,5
2020-10-04,49,9,9,4
2020-10-05,33,3,12,2
2020-10-06,36,8,7,5
2020-10-07,33,9,7,2
2020-10-08,26,7,6,2
2020-10-09,28,9,0,7
2020-10-10,36,13,6,4
2020-10-11,25,8,4,3
2020-10-12,34,9,4,4
2020-10-13,27,6,5,3
2020-10-14,39,6,5,4
2020-10-15,41,12,13,0
2020-10-16,58,16,17,6
2020-10-17,47,14,9,9
2020-10-18,57,13,17,6
2020-10-19,83,22,21,7
2020-10-20,97,16,19,15
2020-10-21,134,32,28,9
2020-10-22,153,31,28,21
2020-10-23,327,91,50,75
2020-10-24,304,67,65,53
2020-10-25,359,82,87,61
2020-10-26,379,93,76,58
2020-10-27,335,93,50,42
2020-10-28,234,48,34,35
2020-10-29,338,70,130,31
2020-10-30,363,73,82,47
2020-10-31,209,51,47,35
2020-11-01,258,56,57,41
2020-11-02,192,49,42,22
2020-11-03,225,51,62,25
2020-11-04,204,49,58,29
2020-11-05,155,31,50,14
2020-11-06,184,39,51,15
2020-11-07,127,27,26,19
2020-11-08,88,23,21,8
2020-11-09,139,34,33,17
2020-11-10,143,31,47,7
2020-11-11,105,16,33,6
2020-11-12,99,22,25,6
2020-11-13,120,22,36,17
2020-11-14,114,15,51,8
2020-11-15,111,15,38,6
2020-11-16,134,30,42,8
2020-11-17,116,26,30,7
2020-11-18,137,18,48,2
2020-11-19,110,23,45,4
2020-11-20,107,21,32,8
2020-11-21,100,21,27,11
2020-11-22,122,21,34,10
2020-11-23,147,31,35,15
2020-11-24,136,20,28,11
2020-11-25,130,29,20,20
2020-11-26,125,20,26,15
2020-11-27,118,23,24,11
2020-11-28,127,19,32,14
2020-11-29,136,21,30,21
2020-11-30,117,23,24,18
2020-12-01,109,18,25,16
2020-12-02,113,21,30,15
2020-12-03,89,14,24,13
2020-12-04,69,8,18,10
2020-12-05,72,12,21,7
2020-12-06,79,14,23,7
2020-12-07,106,12,29,11
2020-12-08,104,26,26,14
2020-12-09,114,24,25,13
2020-12-10,130,31,25,19
2020-12-11,90,20,14,13
2020-12-12,101,23,20,11
2020-12-13,106,24,28,12
2020-12-14,120,27,19,16
2020-12-15,112,24,28,10
2020-12-16,98,18,26,10
2020-12-17,62,9,14,13
2020-12-18,62,10,6,10
2020-12-19,62,18,10,14
2020-12-20,92,18,29,9
2020-12-21,111,25,20,13
2020-12-22,91,12,28,11
2020-12-23,93,20,15,8
2020-12-24,69,13,12,13
2020-12-25,82,18,20,17
2020-12-26,101,27,22,14
2020-12-27,117,31,33,16
2020-12-28,99,21,29,8
2020-12-29,81,22,16,7
2020-12-30,105,30,18,5
2020-12-31,81,24,18,10
2021-01-01,75,20,19,4
2021-01-02,97,21,26,21
2021-01-03,90,18,18,9
2021-01-04,142,32,23,17
2021-01-05,86,17,29,7
2021-01-06,136,20,37,13
2021-01-07,107,22,30,10
2021-01-08,92,17,21,10
2021-01-09,70,14,18,12
2021-01-10,74,9,20,11
2021-01-11,120,20,26,16
2021-01-12,90,16,23,9
2021-01-13,76,19,10,8
2021-01-14,78,17,19,9
2021-01-15,49,14,6,4
2021-01-16,44,8,11,4
2021-01-17,50,13,11,6
2021-01-18,58,18,13,3
2021-01-19,53,12,11,3
2021-01-20,59,10,20,4
2021-01-21,53,12,10,7
2021-01-22,53,15,5,2
2021-01-23,52,13,8,8
2021-01-24,55,10,11,6
2021-01-25,66,18,5,10
2021-01-26,57,11,14,5
2021-01-27,48,14,4,6
2021-01-28,56,19,3,6
2021-01-29,42,8,5,4
2021-01-30,47,9,11,7
2021-01-31,27,3,10,1
2021-02-01,70,9,14,14
2021-02-02,55,11,9,10
2021-02-03,53,7,6,8
2021-02-04,50,17,6,4
