"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,4,0,0,2
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,3,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,1,0,1
2020-08-14,4,0,0,0
2020-08-15,7,1,1,0
2020-08-16,10,3,0,0
2020-08-17,9,0,0,0
2020-08-18,17,3,2,1
2020-08-19,18,1,1,0
2020-08-20,21,3,3,1
2020-08-21,18,5,3,0
2020-08-22,18,1,1,0
2020-08-23,24,6,2,0
2020-08-24,30,4,4,2
2020-08-25,30,0,4,0
2020-08-26,21,1,3,1
2020-08-27,20,3,3,0
2020-08-28,20,3,3,0
2020-08-29,19,5,3,2
2020-08-30,22,5,4,0
2020-08-31,23,3,2,1
2020-09-01,25,4,4,0
2020-09-02,14,4,1,1
2020-09-03,16,2,1,0
2020-09-04,6,2,2,0
2020-09-05,7,1,1,1
2020-09-06,6,1,0,0
2020-09-07,9,1,0,1
2020-09-08,12,1,4,1
2020-09-09,13,2,5,1
2020-09-10,11,5,1,1
2020-09-11,3,2,0,0
2020-09-12,5,2,1,2
2020-09-13,11,2,2,0
2020-09-14,11,2,2,1
2020-09-15,15,5,5,0
2020-09-16,10,2,2,0
2020-09-17,11,2,1,1
2020-09-18,17,4,3,2
2020-09-19,19,3,7,2
2020-09-20,23,5,7,2
2020-09-21,27,2,8,2
2020-09-22,20,6,2,2
2020-09-23,27,3,3,6
2020-09-24,23,2,2,6
2020-09-25,59,6,4,7
2020-09-26,45,3,5,4
2020-09-27,59,7,3,8
2020-09-28,41,0,1,4
2020-09-29,61,4,3,1
2020-09-30,70,3,9,7
2020-10-01,43,2,6,5
2020-10-02,43,9,7,4
2020-10-03,34,4,7,4
2020-10-04,32,6,5,3
2020-10-05,41,3,8,5
2020-10-06,41,8,8,4
2020-10-07,30,7,5,4
2020-10-08,29,9,7,1
2020-10-09,22,6,4,4
2020-10-10,38,14,8,5
2020-10-11,24,9,4,2
2020-10-12,37,10,3,5
2020-10-13,28,6,5,4
2020-10-14,40,6,4,5
2020-10-15,37,11,11,0
2020-10-16,63,15,21,7
2020-10-17,39,12,9,7
2020-10-18,59,14,17,6
2020-10-19,80,23,22,6
2020-10-20,90,20,15,15
2020-10-21,125,27,24,13
2020-10-22,156,37,21,18
2020-10-23,322,87,47,79
2020-10-24,314,69,63,47
2020-10-25,354,70,80,64
2020-10-26,387,94,76,66
2020-10-27,340,98,58,43
2020-10-28,227,54,43,33
2020-10-29,363,75,128,32
2020-10-30,358,75,81,42
2020-10-31,191,45,42,34
2020-11-01,261,52,68,35
2020-11-02,200,49,57,21
2020-11-03,216,49,60,33
2020-11-04,196,49,50,32
2020-11-05,151,32,42,12
2020-11-06,204,42,57,13
2020-11-07,108,23,26,14
2020-11-08,101,29,15,9
2020-11-09,150,36,40,20
2020-11-10,136,29,36,10
2020-11-11,101,14,39,4
2020-11-12,109,22,38,5
2020-11-13,120,20,42,14
2020-11-14,108,21,35,6
2020-11-15,124,19,32,9
2020-11-16,108,17,36,5
2020-11-17,128,34,40,10
2020-11-18,128,20,56,2
2020-11-19,115,22,38,6
2020-11-20,118,18,41,8
2020-11-21,104,26,22,13
2020-11-22,134,23,38,12
2020-11-23,148,27,34,13
2020-11-24,123,18,33,8
2020-11-25,127,28,24,16
2020-11-26,119,17,22,16
2020-11-27,103,21,23,9
2020-11-28,119,19,26,12
2020-11-29,138,20,27,20
2020-11-30,112,23,16,19
2020-12-01,124,26,23,22
2020-12-02,106,20,27,15
2020-12-03,108,18,25,16
2020-12-04,72,11,17,10
2020-12-05,60,4,23,7
2020-12-06,77,10,33,7
2020-12-07,97,18,17,12
2020-12-08,111,28,34,12
2020-12-09,123,29,24,15
2020-12-10,123,32,22,16
2020-12-11,99,17,17,13
2020-12-12,107,18,32,12
2020-12-13,101,26,22,11
2020-12-14,109,22,18,14
2020-12-15,99,17,23,13
2020-12-16,91,19,18,10
2020-12-17,69,12,18,11
2020-12-18,80,14,17,8
2020-12-19,70,20,11,13
2020-12-20,86,14,26,13
2020-12-21,121,29,27,9
2020-12-22,81,10,27,11
2020-12-23,100,19,21,9
2020-12-24,56,14,10,11
2020-12-25,87,18,20,14
2020-12-26,111,22,25,20
2020-12-27,111,32,25,14
2020-12-28,100,23,23,11
2020-12-29,74,22,20,6
2020-12-30,102,28,16,6
2020-12-31,69,21,17,9
2021-01-01,78,18,22,6
2021-01-02,99,21,27,23
2021-01-03,94,18,20,8
2021-01-04,140,30,32,16
2021-01-05,114,29,35,10
2021-01-06,120,18,30,11
2021-01-07,95,19,19,11
2021-01-08,90,15,19,8
2021-01-09,75,18,14,10
2021-01-10,81,13,25,12
2021-01-11,111,19,27,14
2021-01-12,73,11,21,8
2021-01-13,89,21,14,8
2021-01-14,75,13,19,10
2021-01-15,50,14,7,6
2021-01-16,59,9,17,5
2021-01-17,48,10,10,6
2021-01-18,67,20,12,3
2021-01-19,56,13,12,1
2021-01-20,54,14,11,6
2021-01-21,42,11,8,4
2021-01-22,55,18,6,2
2021-01-23,52,11,7,8
2021-01-24,42,5,6,8
2021-01-25,81,24,10,10
2021-01-26,55,8,9,5
2021-01-27,51,13,6,5
2021-01-28,53,16,5,6
2021-01-29,41,11,4,3
2021-01-30,44,7,15,7
2021-01-31,23,3,5,2
2021-02-01,61,12,11,11
2021-02-02,62,12,8,12
2021-02-03,53,10,10,6
2021-02-04,52,13,9,4
