"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,2,0,0,2
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,9,1,1,0
2020-08-15,2,0,0,0
2020-08-16,5,1,1,0
2020-08-17,5,0,0,0
2020-08-18,20,3,2,0
2020-08-19,18,3,0,0
2020-08-20,28,2,3,1
2020-08-21,20,4,1,2
2020-08-22,24,3,4,0
2020-08-23,28,6,3,0
2020-08-24,26,3,2,0
2020-08-25,22,3,3,0
2020-08-26,23,3,5,2
2020-08-27,24,4,2,0
2020-08-28,16,5,2,0
2020-08-29,28,7,3,2
2020-08-30,18,3,5,0
2020-08-31,17,2,3,1
2020-09-01,26,1,2,0
2020-09-02,11,3,1,0
2020-09-03,17,2,0,0
2020-09-04,6,2,3,0
2020-09-05,5,1,1,1
2020-09-06,8,1,1,1
2020-09-07,11,1,3,2
2020-09-08,6,2,2,1
2020-09-09,10,1,1,2
2020-09-10,13,3,3,1
2020-09-11,5,1,0,1
2020-09-12,5,2,0,0
2020-09-13,10,2,3,0
2020-09-14,13,1,4,0
2020-09-15,13,3,3,0
2020-09-16,12,4,4,0
2020-09-17,12,3,2,0
2020-09-18,22,6,5,1
2020-09-19,23,5,4,3
2020-09-20,27,5,8,3
2020-09-21,24,3,6,5
2020-09-22,14,4,3,3
2020-09-23,25,0,2,4
2020-09-24,27,5,3,6
2020-09-25,54,4,5,7
2020-09-26,45,1,4,3
2020-09-27,50,4,0,6
2020-09-28,42,2,5,4
2020-09-29,58,1,4,3
2020-09-30,66,2,6,4
2020-10-01,42,6,5,5
2020-10-02,44,7,7,6
2020-10-03,37,6,6,5
2020-10-04,40,8,6,0
2020-10-05,34,5,6,5
2020-10-06,42,6,7,9
2020-10-07,28,6,6,1
2020-10-08,32,8,9,3
2020-10-09,24,7,3,4
2020-10-10,40,14,7,4
2020-10-11,26,10,6,3
2020-10-12,38,11,4,5
2020-10-13,27,7,4,3
2020-10-14,38,5,4,4
2020-10-15,45,13,15,1
2020-10-16,60,16,20,7
2020-10-17,42,14,10,7
2020-10-18,54,12,15,6
2020-10-19,88,24,22,7
2020-10-20,91,16,19,17
2020-10-21,132,27,20,14
2020-10-22,155,31,27,13
2020-10-23,300,89,44,73
2020-10-24,306,63,66,51
2020-10-25,378,84,86,63
2020-10-26,365,95,78,59
2020-10-27,348,101,44,39
2020-10-28,218,46,40,32
2020-10-29,363,66,136,38
2020-10-30,356,63,84,51
2020-10-31,229,54,48,39
2020-11-01,268,58,70,39
2020-11-02,196,56,47,21
2020-11-03,208,54,66,26
2020-11-04,193,51,35,28
2020-11-05,132,29,39,7
2020-11-06,193,37,50,16
2020-11-07,127,34,29,16
2020-11-08,118,22,35,9
2020-11-09,155,33,35,21
2020-11-10,125,30,36,10
2020-11-11,112,17,44,8
2020-11-12,120,19,39,8
2020-11-13,105,22,31,15
2020-11-14,84,17,32,4
2020-11-15,109,20,32,6
2020-11-16,131,23,50,6
2020-11-17,122,22,39,9
2020-11-18,134,20,44,6
2020-11-19,123,26,40,8
2020-11-20,112,16,35,7
2020-11-21,98,23,22,13
2020-11-22,114,25,36,7
2020-11-23,149,26,35,14
2020-11-24,129,21,37,14
2020-11-25,156,35,35,15
2020-11-26,121,24,26,12
2020-11-27,121,21,25,7
2020-11-28,119,19,24,11
2020-11-29,126,16,19,23
2020-11-30,121,22,20,21
2020-12-01,99,17,24,15
2020-12-02,117,16,26,19
2020-12-03,93,16,25,13
2020-12-04,72,11,25,8
2020-12-05,80,12,22,11
2020-12-06,80,13,24,9
2020-12-07,88,16,23,7
2020-12-08,111,27,32,12
2020-12-09,107,24,16,13
2020-12-10,124,31,31,21
2020-12-11,103,17,23,14
2020-12-12,104,22,17,10
2020-12-13,103,24,20,10
2020-12-14,114,21,27,15
2020-12-15,99,16,30,12
2020-12-16,99,24,17,14
2020-12-17,70,14,14,10
2020-12-18,73,14,15,9
2020-12-19,70,18,12,14
2020-12-20,88,16,23,9
2020-12-21,112,26,19,11
2020-12-22,96,10,36,13
2020-12-23,95,22,22,7
2020-12-24,72,15,20,12
2020-12-25,88,19,17,16
2020-12-26,109,23,22,17
2020-12-27,96,29,17,16
2020-12-28,89,18,21,6
2020-12-29,83,24,19,6
2020-12-30,99,34,17,7
2020-12-31,96,24,29,13
2021-01-01,75,18,20,3
2021-01-02,105,24,24,25
2021-01-03,102,17,33,9
2021-01-04,135,30,24,17
2021-01-05,91,21,25,8
2021-01-06,127,20,37,11
2021-01-07,103,20,21,9
2021-01-08,83,16,18,8
2021-01-09,82,15,24,10
2021-01-10,72,12,16,10
2021-01-11,116,20,20,16
2021-01-12,76,11,26,7
2021-01-13,88,21,15,9
2021-01-14,71,17,12,11
2021-01-15,49,12,12,3
2021-01-16,47,9,10,5
2021-01-17,44,12,13,5
2021-01-18,68,19,12,4
2021-01-19,52,9,10,5
2021-01-20,64,12,17,5
2021-01-21,47,12,13,3
2021-01-22,56,13,5,5
2021-01-23,49,13,6,7
2021-01-24,47,8,7,7
2021-01-25,71,23,6,9
2021-01-26,54,11,9,7
2021-01-27,56,13,7,5
2021-01-28,58,16,8,7
2021-01-29,45,8,5,3
2021-01-30,42,10,10,7
2021-01-31,26,8,6,1
2021-02-01,57,10,9,11
2021-02-02,64,13,10,12
2021-02-03,63,8,14,7
2021-02-04,54,12,6,5
