"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,1
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,3,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,4,0,0,1
2020-08-14,3,0,1,0
2020-08-15,3,0,0,0
2020-08-16,6,1,0,0
2020-08-17,12,2,0,0
2020-08-18,23,4,2,0
2020-08-19,13,1,0,1
2020-08-20,32,3,3,2
2020-08-21,20,1,3,0
2020-08-22,23,4,1,1
2020-08-23,22,6,3,0
2020-08-24,32,6,5,0
2020-08-25,16,1,4,0
2020-08-26,19,2,4,1
2020-08-27,18,3,1,0
2020-08-28,23,2,5,0
2020-08-29,20,7,3,2
2020-08-30,22,1,4,0
2020-08-31,19,5,0,1
2020-09-01,25,4,2,0
2020-09-02,16,3,4,0
2020-09-03,15,2,0,0
2020-09-04,5,1,1,0
2020-09-05,12,3,2,2
2020-09-06,11,2,2,0
2020-09-07,8,0,1,1
2020-09-08,7,1,2,1
2020-09-09,12,4,1,3
2020-09-10,9,2,1,1
2020-09-11,5,2,1,1
2020-09-12,5,1,1,0
2020-09-13,10,1,3,0
2020-09-14,12,3,7,0
2020-09-15,9,4,2,0
2020-09-16,11,2,3,0
2020-09-17,14,2,3,1
2020-09-18,16,4,3,0
2020-09-19,15,3,3,1
2020-09-20,27,4,6,5
2020-09-21,29,4,5,3
2020-09-22,16,5,3,2
2020-09-23,29,5,4,4
2020-09-24,28,2,2,7
2020-09-25,53,5,7,5
2020-09-26,42,1,3,4
2020-09-27,52,3,4,7
2020-09-28,41,0,1,6
2020-09-29,65,3,5,5
2020-09-30,61,3,5,5
2020-10-01,47,8,5,4
2020-10-02,42,8,8,4
2020-10-03,35,1,5,7
2020-10-04,41,10,7,1
2020-10-05,39,4,8,2
2020-10-06,38,8,6,5
2020-10-07,29,9,6,2
2020-10-08,33,7,9,2
2020-10-09,25,6,2,6
2020-10-10,41,13,12,5
2020-10-11,25,11,2,3
2020-10-12,37,9,3,5
2020-10-13,24,6,4,4
2020-10-14,39,7,5,4
2020-10-15,38,11,11,1
2020-10-16,63,16,20,7
2020-10-17,40,13,7,7
2020-10-18,62,12,18,6
2020-10-19,79,20,21,7
2020-10-20,92,21,17,14
2020-10-21,133,33,19,14
2020-10-22,156,37,25,22
2020-10-23,298,78,47,66
2020-10-24,305,68,66,51
2020-10-25,368,75,87,68
2020-10-26,385,92,84,60
2020-10-27,326,92,43,39
2020-10-28,238,47,44,33
2020-10-29,360,83,122,37
2020-10-30,357,65,89,42
2020-10-31,229,61,52,43
2020-11-01,255,50,73,31
2020-11-02,180,53,39,22
2020-11-03,220,52,59,34
2020-11-04,215,49,56,30
2020-11-05,140,29,35,12
2020-11-06,182,45,40,13
2020-11-07,121,25,32,13
2020-11-08,122,33,35,7
2020-11-09,155,35,38,23
2020-11-10,140,30,42,10
2020-11-11,101,10,25,11
2020-11-12,119,15,50,2
2020-11-13,115,25,36,16
2020-11-14,90,21,31,3
2020-11-15,126,24,42,5
2020-11-16,123,20,43,6
2020-11-17,114,18,34,9
2020-11-18,127,21,47,4
2020-11-19,108,17,43,3
2020-11-20,114,30,35,9
2020-11-21,120,21,33,11
2020-11-22,118,17,31,12
2020-11-23,149,34,35,19
2020-11-24,121,17,27,11
2020-11-25,121,26,23,18
2020-11-26,123,18,28,13
2020-11-27,115,21,15,12
2020-11-28,120,24,27,7
2020-11-29,130,22,22,22
2020-11-30,115,22,24,14
2020-12-01,123,19,33,19
2020-12-02,100,19,20,17
2020-12-03,99,17,29,11
2020-12-04,88,17,26,8
2020-12-05,71,10,20,9
2020-12-06,68,5,27,10
2020-12-07,100,15,26,14
2020-12-08,113,26,27,13
2020-12-09,129,26,24,16
2020-12-10,107,29,20,15
2020-12-11,99,18,16,14
2020-12-12,105,20,30,11
2020-12-13,102,29,22,7
2020-12-14,123,25,28,17
2020-12-15,105,23,19,13
2020-12-16,88,17,22,11
2020-12-17,70,10,18,13
2020-12-18,82,16,16,9
2020-12-19,60,16,9,16
2020-12-20,76,18,19,8
2020-12-21,126,23,26,10
2020-12-22,87,15,21,11
2020-12-23,99,17,32,10
2020-12-24,70,17,13,14
2020-12-25,88,16,24,17
2020-12-26,100,28,17,14
2020-12-27,102,29,19,12
2020-12-28,105,23,25,9
2020-12-29,79,20,16,8
2020-12-30,98,30,20,5
2020-12-31,86,24,26,11
2021-01-01,78,19,27,3
2021-01-02,89,19,17,21
2021-01-03,96,19,27,9
2021-01-04,148,33,34,19
2021-01-05,89,19,23,8
2021-01-06,116,15,34,10
2021-01-07,100,22,24,11
2021-01-08,94,20,20,10
2021-01-09,86,16,27,11
2021-01-10,89,15,23,10
2021-01-11,115,18,17,15
2021-01-12,62,11,13,8
2021-01-13,88,16,17,11
2021-01-14,70,18,12,10
2021-01-15,46,11,10,2
2021-01-16,51,11,9,6
2021-01-17,50,10,12,6
2021-01-18,62,18,14,5
2021-01-19,63,15,17,1
2021-01-20,50,10,11,4
2021-01-21,48,9,12,5
2021-01-22,53,18,4,3
2021-01-23,52,10,7,8
2021-01-24,49,9,6,7
2021-01-25,73,25,4,9
2021-01-26,56,10,12,7
2021-01-27,58,15,10,5
2021-01-28,59,15,7,6
2021-01-29,48,9,6,4
2021-01-30,43,8,12,7
2021-01-31,29,5,10,1
2021-02-01,67,10,8,13
2021-02-02,51,11,4,12
2021-02-03,45,6,9,5
2021-02-04,51,14,7,4
