"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,3,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,1,0,0
2020-08-15,4,0,0,0
2020-08-16,10,2,0,0
2020-08-17,9,1,0,0
2020-08-18,24,2,3,0
2020-08-19,24,1,0,1
2020-08-20,21,3,4,1
2020-08-21,21,2,2,0
2020-08-22,25,7,0,0
2020-08-23,13,3,5,0
2020-08-24,30,6,2,1
2020-08-25,20,0,3,1
2020-08-26,29,3,8,1
2020-08-27,20,5,2,0
2020-08-28,23,4,4,0
2020-08-29,22,3,2,2
2020-08-30,15,2,1,0
2020-08-31,15,0,3,1
2020-09-01,21,6,1,0
2020-09-02,22,5,5,1
2020-09-03,13,0,0,0
2020-09-04,6,3,2,0
2020-09-05,13,3,1,1
2020-09-06,18,4,2,2
2020-09-07,10,2,1,1
2020-09-08,4,0,2,1
2020-09-09,7,0,4,1
2020-09-10,9,3,1,1
2020-09-11,4,1,0,0
2020-09-12,3,2,0,0
2020-09-13,11,2,3,1
2020-09-14,8,0,2,0
2020-09-15,12,4,2,0
2020-09-16,12,3,5,0
2020-09-17,15,3,3,0
2020-09-18,15,4,5,2
2020-09-19,22,10,3,0
2020-09-20,29,3,7,3
2020-09-21,22,1,4,5
2020-09-22,21,4,6,2
2020-09-23,26,2,5,5
2020-09-24,28,4,2,6
2020-09-25,52,3,4,7
2020-09-26,43,1,3,4
2020-09-27,55,7,0,8
2020-09-28,45,1,3,5
2020-09-29,55,1,4,2
2020-09-30,65,1,8,6
2020-10-01,42,3,4,4
2020-10-02,50,8,9,3
2020-10-03,34,7,6,7
2020-10-04,38,9,8,2
2020-10-05,43,6,4,3
2020-10-06,37,8,8,4
2020-10-07,29,5,10,3
2020-10-08,29,8,4,3
2020-10-09,26,8,4,5
2020-10-10,40,12,8,5
2020-10-11,22,8,4,2
2020-10-12,34,8,4,5
2020-10-13,26,7,5,3
2020-10-14,38,7,2,5
2020-10-15,48,12,19,2
2020-10-16,56,15,16,6
2020-10-17,43,14,8,7
2020-10-18,68,15,21,6
2020-10-19,72,20,21,7
2020-10-20,91,18,19,14
2020-10-21,140,41,25,18
2020-10-22,167,38,29,22
2020-10-23,290,78,47,59
2020-10-24,307,66,65,51
2020-10-25,371,73,82,67
2020-10-26,392,100,76,67
2020-10-27,324,85,42,40
2020-10-28,223,49,43,27
2020-10-29,353,81,124,34
2020-10-30,364,65,80,60
2020-10-31,215,48,46,32
2020-11-01,255,62,64,31
2020-11-02,208,51,56,24
2020-11-03,227,58,65,29
2020-11-04,192,48,53,27
2020-11-05,146,33,40,16
2020-11-06,169,30,47,12
2020-11-07,125,28,24,19
2020-11-08,100,26,22,5
2020-11-09,162,34,41,19
2020-11-10,129,29,35,10
2020-11-11,103,18,43,7
2020-11-12,117,19,29,3
2020-11-13,129,22,40,16
2020-11-14,95,17,33,5
2020-11-15,128,22,58,4
2020-11-16,129,35,38,7
2020-11-17,120,16,34,9
2020-11-18,118,14,40,4
2020-11-19,104,23,31,6
2020-11-20,114,21,42,10
2020-11-21,115,28,28,12
2020-11-22,135,18,40,11
2020-11-23,134,25,31,18
2020-11-24,126,21,36,10
2020-11-25,118,31,26,11
2020-11-26,128,20,25,18
2020-11-27,126,26,26,4
2020-11-28,104,14,17,12
2020-11-29,126,18,23,20
2020-11-30,118,21,26,18
2020-12-01,114,19,26,23
2020-12-02,102,20,20,17
2020-12-03,107,20,28,11
2020-12-04,84,16,20,8
2020-12-05,81,16,22,8
2020-12-06,76,6,38,5
2020-12-07,87,10,19,12
2020-12-08,110,29,25,20
2020-12-09,110,22,17,16
2020-12-10,120,30,25,18
2020-12-11,102,18,21,12
2020-12-12,108,23,25,11
2020-12-13,106,24,24,9
2020-12-14,107,21,21,16
2020-12-15,110,21,29,12
2020-12-16,95,17,26,9
2020-12-17,68,10,18,11
2020-12-18,87,17,19,10
2020-12-19,61,19,5,14
2020-12-20,75,18,17,13
2020-12-21,131,25,28,14
2020-12-22,84,12,32,8
2020-12-23,88,20,17,7
2020-12-24,65,14,14,9
2020-12-25,95,17,25,16
2020-12-26,105,26,19,17
2020-12-27,99,27,15,14
2020-12-28,96,18,23,11
2020-12-29,90,33,18,7
2020-12-30,104,28,19,6
2020-12-31,78,21,20,10
2021-01-01,86,18,31,6
2021-01-02,93,22,23,22
2021-01-03,90,16,29,8
2021-01-04,141,35,23,17
2021-01-05,102,14,42,6
2021-01-06,130,21,29,14
2021-01-07,96,23,16,10
2021-01-08,92,20,19,9
2021-01-09,81,18,24,10
2021-01-10,76,12,23,9
2021-01-11,114,20,16,16
2021-01-12,75,12,20,8
2021-01-13,75,19,11,9
2021-01-14,64,12,13,9
2021-01-15,58,14,13,6
2021-01-16,59,10,16,4
2021-01-17,49,10,15,8
2021-01-18,56,16,12,2
2021-01-19,54,13,7,6
2021-01-20,49,12,7,4
2021-01-21,53,12,11,3
2021-01-22,60,18,6,3
2021-01-23,64,13,9,8
2021-01-24,48,10,7,7
2021-01-25,66,20,12,9
2021-01-26,54,11,8,7
2021-01-27,56,13,7,5
2021-01-28,57,14,5,6
2021-01-29,41,10,6,3
2021-01-30,40,6,12,6
2021-01-31,23,4,9,2
2021-02-01,58,10,8,12
2021-02-02,56,12,9,10
2021-02-03,51,8,9,6
2021-02-04,53,15,7,5
