"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,0
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,2,0,0,2
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,1,0
2020-07-14,0,0,0,0
2020-07-15,4,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,7,1,0,0
2020-08-17,12,1,0,0
2020-08-18,21,5,3,0
2020-08-19,14,2,1,0
2020-08-20,23,2,3,1
2020-08-21,30,4,2,1
2020-08-22,21,1,0,1
2020-08-23,18,5,2,0
2020-08-24,26,3,4,0
2020-08-25,25,2,5,1
2020-08-26,29,1,5,1
2020-08-27,27,7,8,0
2020-08-28,23,5,3,0
2020-08-29,19,5,3,2
2020-08-30,21,5,2,0
2020-08-31,16,4,1,1
2020-09-01,21,3,1,1
2020-09-02,9,0,1,0
2020-09-03,14,1,0,0
2020-09-04,10,1,5,1
2020-09-05,7,3,1,1
2020-09-06,10,4,0,0
2020-09-07,7,1,0,1
2020-09-08,7,0,1,1
2020-09-09,11,0,3,2
2020-09-10,13,4,0,1
2020-09-11,2,1,0,0
2020-09-12,5,1,1,0
2020-09-13,14,1,5,1
2020-09-14,12,3,2,0
2020-09-15,12,3,7,0
2020-09-16,9,1,3,0
2020-09-17,12,3,2,1
2020-09-18,17,5,5,2
2020-09-19,26,6,7,2
2020-09-20,26,7,5,3
2020-09-21,27,4,6,2
2020-09-22,17,4,2,5
2020-09-23,24,2,2,2
2020-09-24,26,4,3,6
2020-09-25,55,3,5,8
2020-09-26,40,0,4,5
2020-09-27,51,3,1,6
2020-09-28,41,1,1,5
2020-09-29,55,3,3,2
2020-09-30,65,4,6,5
2020-10-01,43,3,5,6
2020-10-02,51,8,10,5
2020-10-03,36,5,8,4
2020-10-04,40,5,5,3
2020-10-05,34,6,8,2
2020-10-06,36,8,7,6
2020-10-07,32,8,4,3
2020-10-08,30,6,7,3
2020-10-09,33,12,5,4
2020-10-10,42,13,9,3
2020-10-11,21,9,2,2
2020-10-12,34,9,3,6
2020-10-13,27,5,7,3
2020-10-14,35,5,2,5
2020-10-15,39,10,14,0
2020-10-16,62,19,20,7
2020-10-17,47,14,9,8
2020-10-18,63,11,20,6
2020-10-19,82,24,24,7
2020-10-20,92,20,13,16
2020-10-21,121,29,21,16
2020-10-22,148,36,23,19
2020-10-23,313,89,47,65
2020-10-24,326,66,70,57
2020-10-25,360,82,82,59
2020-10-26,379,94,71,66
2020-10-27,328,92,56,32
2020-10-28,232,44,46,28
2020-10-29,340,69,119,43
2020-10-30,367,81,84,43
2020-10-31,231,55,49,44
2020-11-01,241,48,64,40
2020-11-02,202,50,57,23
2020-11-03,228,50,64,27
2020-11-04,209,52,52,28
2020-11-05,101,22,29,12
2020-11-06,191,42,44,18
2020-11-07,118,27,27,14
2020-11-08,120,23,29,8
2020-11-09,148,39,28,18
2020-11-10,150,31,55,6
2020-11-11,109,15,42,8
2020-11-12,116,24,33,5
2020-11-13,119,24,38,15
2020-11-14,100,16,40,6
2020-11-15,112,21,35,6
2020-11-16,138,27,39,5
2020-11-17,123,21,45,9
2020-11-18,115,22,39,1
2020-11-19,110,20,39,6
2020-11-20,112,15,35,8
2020-11-21,103,21,34,9
2020-11-22,127,18,39,12
2020-11-23,152,31,29,19
2020-11-24,123,24,23,12
2020-11-25,123,26,20,16
2020-11-26,136,20,34,14
2020-11-27,131,26,25,11
2020-11-28,125,21,19,15
2020-11-29,115,18,29,16
2020-11-30,112,20,25,18
2020-12-01,114,20,30,18
2020-12-02,113,23,22,20
2020-12-03,89,13,25,8
2020-12-04,77,13,24,10
2020-12-05,62,6,21,4
2020-12-06,92,15,30,9
2020-12-07,98,12,27,14
2020-12-08,112,28,25,16
2020-12-09,111,27,21,12
2020-12-10,127,34,26,18
2020-12-11,102,17,19,15
2020-12-12,100,22,21,11
2020-12-13,100,23,20,10
2020-12-14,117,26,26,15
2020-12-15,98,18,24,10
2020-12-16,100,17,28,13
2020-12-17,63,8,14,14
2020-12-18,83,14,15,10
2020-12-19,63,17,15,12
2020-12-20,86,19,19,9
2020-12-21,123,25,25,12
2020-12-22,99,11,33,8
2020-12-23,95,22,18,10
2020-12-24,68,15,17,13
2020-12-25,95,19,20,15
2020-12-26,94,25,20,15
2020-12-27,100,30,18,16
2020-12-28,103,18,29,8
2020-12-29,71,20,15,6
2020-12-30,94,29,16,9
2020-12-31,71,23,17,10
2021-01-01,78,22,23,4
2021-01-02,90,18,21,21
2021-01-03,106,27,23,11
2021-01-04,155,33,34,15
2021-01-05,85,18,24,7
2021-01-06,127,18,28,12
2021-01-07,96,20,22,11
2021-01-08,104,24,25,11
2021-01-09,83,15,24,12
2021-01-10,78,13,25,9
2021-01-11,120,21,21,14
2021-01-12,78,11,26,10
2021-01-13,82,14,13,8
2021-01-14,62,15,8,9
2021-01-15,49,13,13,5
2021-01-16,60,11,15,7
2021-01-17,45,10,13,5
2021-01-18,60,18,10,3
2021-01-19,54,12,15,3
2021-01-20,61,13,12,5
2021-01-21,52,9,13,5
2021-01-22,55,17,3,4
2021-01-23,47,12,5,7
2021-01-24,50,10,8,7
2021-01-25,59,21,6,8
2021-01-26,56,6,13,5
2021-01-27,58,14,5,5
2021-01-28,61,18,7,6
2021-01-29,47,8,8,4
2021-01-30,46,10,10,8
2021-01-31,33,5,7,4
2021-02-01,58,11,10,12
2021-02-02,64,13,10,11
2021-02-03,57,12,9,5
2021-02-04,61,18,12,5
