"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,1,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,2,0,1,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,3,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,3,1,0,0
2020-08-16,11,3,1,0
2020-08-17,9,1,0,0
2020-08-18,18,2,2,0
2020-08-19,20,3,0,0
2020-08-20,22,6,2,1
2020-08-21,21,1,2,0
2020-08-22,22,3,1,0
2020-08-23,19,5,3,0
2020-08-24,32,2,2,0
2020-08-25,19,1,5,2
2020-08-26,25,2,4,1
2020-08-27,21,3,4,1
2020-08-28,23,6,6,0
2020-08-29,26,8,4,2
2020-08-30,16,2,2,0
2020-08-31,20,1,3,1
2020-09-01,23,5,1,0
2020-09-02,17,2,1,1
2020-09-03,12,0,1,0
2020-09-04,7,3,3,0
2020-09-05,13,4,2,2
2020-09-06,6,2,0,1
2020-09-07,9,0,1,1
2020-09-08,8,0,4,1
2020-09-09,11,2,1,1
2020-09-10,9,3,1,0
2020-09-11,6,1,0,0
2020-09-12,4,2,0,1
2020-09-13,9,3,2,0
2020-09-14,11,1,5,0
2020-09-15,14,4,5,0
2020-09-16,13,1,1,1
2020-09-17,9,2,3,1
2020-09-18,19,6,3,3
2020-09-19,20,5,4,2
2020-09-20,32,7,7,3
2020-09-21,25,2,8,0
2020-09-22,13,4,2,0
2020-09-23,24,1,4,5
2020-09-24,26,4,2,7
2020-09-25,57,3,7,7
2020-09-26,41,1,3,5
2020-09-27,54,4,1,6
2020-09-28,41,3,1,4
2020-09-29,62,4,3,2
2020-09-30,58,3,6,4
2020-10-01,50,3,5,8
2020-10-02,43,5,6,6
2020-10-03,26,2,6,6
2020-10-04,54,9,16,5
2020-10-05,34,5,6,3
2020-10-06,30,9,5,2
2020-10-07,39,10,7,3
2020-10-08,30,8,6,4
2020-10-09,31,9,3,5
2020-10-10,40,12,8,3
2020-10-11,25,7,5,2
2020-10-12,35,10,3,6
2020-10-13,24,5,5,3
2020-10-14,38,6,2,4
2020-10-15,37,12,11,1
2020-10-16,60,18,17,6
2020-10-17,49,15,14,7
2020-10-18,58,11,19,7
2020-10-19,84,22,26,6
2020-10-20,100,21,17,16
2020-10-21,122,26,20,13
2020-10-22,178,28,27,30
2020-10-23,310,86,48,70
2020-10-24,309,73,65,48
2020-10-25,347,80,81,58
2020-10-26,397,102,80,54
2020-10-27,311,93,44,36
2020-10-28,214,44,40,28
2020-10-29,359,74,126,42
2020-10-30,378,68,93,50
2020-10-31,225,56,47,44
2020-11-01,246,43,68,37
2020-11-02,193,46,49,27
2020-11-03,226,52,61,24
2020-11-04,198,54,49,28
2020-11-05,147,39,42,12
2020-11-06,203,43,44,18
2020-11-07,113,26,24,14
2020-11-08,110,24,32,8
2020-11-09,141,33,34,18
2020-11-10,123,30,37,7
2020-11-11,104,17,35,8
2020-11-12,109,20,35,5
2020-11-13,125,26,35,14
2020-11-14,107,21,43,4
2020-11-15,128,21,52,7
2020-11-16,132,26,36,12
2020-11-17,121,22,42,6
2020-11-18,98,8,40,5
2020-11-19,111,19,41,2
2020-11-20,120,23,39,11
2020-11-21,103,22,26,11
2020-11-22,114,22,34,10
2020-11-23,141,26,30,12
2020-11-24,139,22,29,14
2020-11-25,153,30,23,20
2020-11-26,130,20,35,15
2020-11-27,117,26,18,18
2020-11-28,106,22,20,8
2020-11-29,128,19,21,15
2020-11-30,110,22,24,17
2020-12-01,115,19,28,18
2020-12-02,103,17,23,18
2020-12-03,90,15,27,9
2020-12-04,79,17,20,5
2020-12-05,67,8,25,8
2020-12-06,82,11,24,11
2020-12-07,106,13,36,11
2020-12-08,115,30,26,14
2020-12-09,109,22,19,13
2020-12-10,126,30,29,17
2020-12-11,113,16,24,16
2020-12-12,106,23,21,16
2020-12-13,97,23,30,8
2020-12-14,120,25,20,16
2020-12-15,101,24,26,10
2020-12-16,95,19,14,14
2020-12-17,69,10,16,11
2020-12-18,74,13,15,9
2020-12-19,65,18,11,12
2020-12-20,80,18,15,9
2020-12-21,123,29,20,13
2020-12-22,77,10,24,12
2020-12-23,94,21,21,6
2020-12-24,68,12,19,14
2020-12-25,103,17,28,17
2020-12-26,96,25,21,15
2020-12-27,110,30,28,14
2020-12-28,97,22,21,9
2020-12-29,81,21,20,6
2020-12-30,103,29,26,5
2020-12-31,70,19,19,10
2021-01-01,75,16,21,7
2021-01-02,96,26,14,21
2021-01-03,97,23,27,9
2021-01-04,141,34,27,17
2021-01-05,96,11,32,7
2021-01-06,133,25,29,11
2021-01-07,112,21,28,14
2021-01-08,79,15,22,8
2021-01-09,87,18,20,11
2021-01-10,78,10,18,10
2021-01-11,117,21,27,14
2021-01-12,68,12,17,8
2021-01-13,81,21,9,9
2021-01-14,69,13,20,12
2021-01-15,49,13,6,3
2021-01-16,58,11,16,6
2021-01-17,55,10,16,5
2021-01-18,58,16,8,5
2021-01-19,59,14,14,2
2021-01-20,62,11,15,5
2021-01-21,41,11,8,4
2021-01-22,54,17,5,3
2021-01-23,54,12,9,8
2021-01-24,51,9,9,7
2021-01-25,72,22,8,10
2021-01-26,55,12,12,6
2021-01-27,58,17,6,5
2021-01-28,56,16,6,7
2021-01-29,44,8,7,3
2021-01-30,44,10,11,7
2021-01-31,19,4,3,1
2021-02-01,57,9,7,11
2021-02-02,66,14,9,12
2021-02-03,54,8,13,6
2021-02-04,61,13,16,4
