"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,1
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,3,0,1,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,1,0,0
2020-08-15,6,0,0,0
2020-08-16,6,1,0,0
2020-08-17,11,1,0,0
2020-08-18,15,5,2,0
2020-08-19,26,3,2,0
2020-08-20,22,2,2,2
2020-08-21,21,2,1,1
2020-08-22,18,2,2,0
2020-08-23,23,5,3,1
2020-08-24,36,5,6,0
2020-08-25,18,3,3,0
2020-08-26,28,2,7,1
2020-08-27,21,3,2,0
2020-08-28,21,4,3,0
2020-08-29,19,4,3,2
2020-08-30,19,5,2,0
2020-08-31,29,2,4,1
2020-09-01,20,3,2,0
2020-09-02,9,3,0,0
2020-09-03,15,3,1,0
2020-09-04,6,1,1,0
2020-09-05,5,1,1,1
2020-09-06,8,1,1,3
2020-09-07,10,3,0,0
2020-09-08,9,0,3,1
2020-09-09,15,3,3,3
2020-09-10,7,3,0,0
2020-09-11,6,1,1,0
2020-09-12,6,2,1,1
2020-09-13,13,2,5,0
2020-09-14,6,1,3,0
2020-09-15,17,5,5,0
2020-09-16,10,3,2,0
2020-09-17,16,4,2,0
2020-09-18,18,4,4,2
2020-09-19,16,3,2,2
2020-09-20,25,3,7,4
2020-09-21,22,4,5,2
2020-09-22,21,4,4,2
2020-09-23,27,3,3,5
2020-09-24,25,5,2,5
2020-09-25,63,6,8,9
2020-09-26,40,0,6,4
2020-09-27,53,3,1,8
2020-09-28,41,0,0,3
2020-09-29,62,1,3,4
2020-09-30,62,2,6,8
2020-10-01,41,5,7,3
2020-10-02,43,7,4,4
2020-10-03,39,5,7,7
2020-10-04,39,10,8,2
2020-10-05,38,6,7,4
2020-10-06,36,9,7,2
2020-10-07,34,6,8,2
2020-10-08,33,9,7,2
2020-10-09,27,8,4,5
2020-10-10,33,11,10,3
2020-10-11,27,9,3,2
2020-10-12,35,9,4,6
2020-10-13,25,7,5,3
2020-10-14,37,6,5,5
2020-10-15,42,11,14,1
2020-10-16,65,17,22,7
2020-10-17,47,13,13,8
2020-10-18,57,13,13,7
2020-10-19,86,23,21,6
2020-10-20,93,18,18,14
2020-10-21,127,27,21,17
2020-10-22,147,35,20,15
2020-10-23,300,79,44,73
2020-10-24,307,70,59,50
2020-10-25,359,80,79,59
2020-10-26,396,102,84,61
2020-10-27,319,87,44,39
2020-10-28,234,48,47,33
2020-10-29,360,75,122,39
2020-10-30,374,71,84,57
2020-10-31,230,55,67,33
2020-11-01,236,52,63,34
2020-11-02,191,52,55,17
2020-11-03,222,57,51,27
2020-11-04,216,55,60,29
2020-11-05,156,32,38,19
2020-11-06,187,37,47,20
2020-11-07,110,21,29,12
2020-11-08,94,19,29,7
2020-11-09,149,34,27,23
2020-11-10,133,33,36,8
2020-11-11,92,15,35,6
2020-11-12,128,19,45,6
2020-11-13,117,21,34,12
2020-11-14,97,14,46,5
2020-11-15,110,20,23,6
2020-11-16,126,29,37,8
2020-11-17,129,27,41,6
2020-11-18,117,17,42,2
2020-11-19,117,18,49,3
2020-11-20,121,26,41,10
2020-11-21,104,24,23,12
2020-11-22,124,24,35,12
2020-11-23,138,23,37,11
2020-11-24,123,22,30,15
2020-11-25,139,30,24,14
2020-11-26,140,22,29,17
2020-11-27,118,24,24,11
2020-11-28,119,17,31,9
2020-11-29,122,21,22,22
2020-11-30,131,23,30,20
2020-12-01,102,16,16,17
2020-12-02,114,21,25,18
2020-12-03,93,18,30,9
2020-12-04,73,13,25,7
2020-12-05,58,7,13,10
2020-12-06,87,10,31,10
2020-12-07,102,16,27,10
2020-12-08,134,33,27,16
2020-12-09,109,24,20,14
2020-12-10,120,28,18,22
2020-12-11,104,17,21,16
2020-12-12,97,19,26,9
2020-12-13,105,27,24,9
2020-12-14,118,25,29,14
2020-12-15,109,18,29,13
2020-12-16,98,22,24,10
2020-12-17,61,9,11,11
2020-12-18,78,11,16,10
2020-12-19,68,23,12,13
2020-12-20,67,13,16,10
2020-12-21,112,24,18,10
2020-12-22,97,8,31,10
2020-12-23,103,24,29,9
2020-12-24,63,15,12,11
2020-12-25,92,22,21,15
2020-12-26,95,20,18,19
2020-12-27,117,36,32,14
2020-12-28,107,20,23,13
2020-12-29,65,21,10,5
2020-12-30,98,28,16,7
2020-12-31,80,18,26,11
2021-01-01,86,18,27,4
2021-01-02,88,25,17,20
2021-01-03,90,19,29,8
2021-01-04,154,36,25,16
2021-01-05,88,15,26,9
2021-01-06,131,27,30,13
2021-01-07,110,19,34,11
2021-01-08,87,17,22,8
2021-01-09,80,16,23,10
2021-01-10,67,11,17,11
2021-01-11,122,18,20,15
2021-01-12,71,14,20,8
2021-01-13,82,18,10,10
2021-01-14,79,18,16,9
2021-01-15,50,10,13,3
2021-01-16,48,10,10,6
2021-01-17,60,8,20,10
2021-01-18,59,19,9,3
2021-01-19,56,14,14,2
2021-01-20,57,10,11,6
2021-01-21,46,12,9,5
2021-01-22,50,17,3,2
2021-01-23,53,12,8,7
2021-01-24,47,7,8,7
2021-01-25,70,23,4,9
2021-01-26,56,8,13,6
2021-01-27,59,13,10,4
2021-01-28,55,16,4,8
2021-01-29,49,9,7,5
2021-01-30,43,10,9,6
2021-01-31,24,6,7,2
2021-02-01,69,14,11,11
2021-02-02,60,13,8,11
2021-02-03,48,6,8,6
2021-02-04,50,12,8,5
