"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,1
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,4,0,0,3
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,6,0,1,0
2020-08-16,7,2,0,0
2020-08-17,6,1,1,0
2020-08-18,20,2,2,1
2020-08-19,18,1,1,0
2020-08-20,29,3,2,2
2020-08-21,16,1,1,0
2020-08-22,19,4,1,0
2020-08-23,28,6,3,0
2020-08-24,23,4,2,0
2020-08-25,20,2,6,0
2020-08-26,33,7,2,2
2020-08-27,23,5,3,0
2020-08-28,23,5,3,0
2020-08-29,27,3,9,2
2020-08-30,21,4,3,0
2020-08-31,11,1,1,1
2020-09-01,21,3,2,0
2020-09-02,11,3,0,0
2020-09-03,12,0,0,0
2020-09-04,8,2,2,2
2020-09-05,15,3,2,1
2020-09-06,8,1,1,1
2020-09-07,10,1,3,0
2020-09-08,8,2,2,1
2020-09-09,7,2,1,1
2020-09-10,8,2,1,1
2020-09-11,9,1,1,2
2020-09-12,6,1,1,0
2020-09-13,10,3,3,0
2020-09-14,10,1,1,0
2020-09-15,10,3,4,0
2020-09-16,9,3,3,0
2020-09-17,17,4,3,0
2020-09-18,17,5,4,1
2020-09-19,19,4,5,1
2020-09-20,31,5,10,5
2020-09-21,23,3,6,1
2020-09-22,15,7,2,2
2020-09-23,25,1,3,4
2020-09-24,25,4,2,5
2020-09-25,54,3,6,8
2020-09-26,44,1,3,5
2020-09-27,50,3,0,7
2020-09-28,51,6,4,7
2020-09-29,55,0,2,3
2020-09-30,58,1,9,4
2020-10-01,59,6,5,6
2020-10-02,41,3,8,3
2020-10-03,39,1,13,5
2020-10-04,32,9,3,3
2020-10-05,43,11,6,7
2020-10-06,39,8,8,3
2020-10-07,36,11,6,2
2020-10-08,23,6,7,1
2020-10-09,28,9,2,5
2020-10-10,39,13,7,4
2020-10-11,27,8,4,3
2020-10-12,34,8,4,6
2020-10-13,23,5,5,3
2020-10-14,39,6,5,5
2020-10-15,43,12,15,0
2020-10-16,62,15,19,9
2020-10-17,49,14,14,7
2020-10-18,55,14,10,6
2020-10-19,83,23,20,6
2020-10-20,82,15,15,13
2020-10-21,122,28,25,18
2020-10-22,158,33,27,20
2020-10-23,304,69,49,74
2020-10-24,321,78,62,50
2020-10-25,357,81,77,63
2020-10-26,397,99,80,54
2020-10-27,336,96,48,40
2020-10-28,234,46,46,33
2020-10-29,340,84,121,34
2020-10-30,363,68,85,48
2020-10-31,193,42,43,31
2020-11-01,271,58,75,38
2020-11-02,188,44,51,21
2020-11-03,213,52,59,26
2020-11-04,208,51,56,36
2020-11-05,155,39,48,12
2020-11-06,187,40,39,16
2020-11-07,137,32,32,16
2020-11-08,101,23,24,6
2020-11-09,142,34,26,22
2020-11-10,140,32,42,10
2020-11-11,101,17,35,7
2020-11-12,111,13,37,5
2020-11-13,125,22,40,17
2020-11-14,90,17,32,4
2020-11-15,124,19,43,7
2020-11-16,119,29,40,6
2020-11-17,120,19,38,11
2020-11-18,112,16,47,3
2020-11-19,119,28,38,3
2020-11-20,124,22,44,10
2020-11-21,118,21,25,9
2020-11-22,123,26,34,11
2020-11-23,140,29,32,16
2020-11-24,141,28,34,10
2020-11-25,124,26,28,15
2020-11-26,151,22,36,20
2020-11-27,118,17,23,11
2020-11-28,107,14,18,12
2020-11-29,111,18,22,17
2020-11-30,114,27,22,14
2020-12-01,114,18,23,20
2020-12-02,117,19,29,17
2020-12-03,93,18,22,9
2020-12-04,80,13,22,8
2020-12-05,66,8,22,12
2020-12-06,71,10,24,10
2020-12-07,99,14,28,12
2020-12-08,99,24,21,12
2020-12-09,126,25,25,16
2020-12-10,115,34,20,14
2020-12-11,108,21,22,15
2020-12-12,99,20,27,14
2020-12-13,103,23,26,11
2020-12-14,117,26,18,13
2020-12-15,105,23,25,13
2020-12-16,85,17,15,10
2020-12-17,70,8,21,11
2020-12-18,80,12,19,9
2020-12-19,81,22,15,14
2020-12-20,77,14,17,11
2020-12-21,110,26,20,11
2020-12-22,85,11,28,10
2020-12-23,95,21,26,10
2020-12-24,78,19,14,14
2020-12-25,86,14,30,13
2020-12-26,100,21,24,15
2020-12-27,111,31,22,17
2020-12-28,95,24,17,8
2020-12-29,74,22,13,7
2020-12-30,91,26,14,6
2020-12-31,77,29,14,10
2021-01-01,87,22,26,7
2021-01-02,97,20,22,20
2021-01-03,113,21,41,11
2021-01-04,138,25,30,15
2021-01-05,91,23,23,7
2021-01-06,120,19,26,11
2021-01-07,94,20,22,9
2021-01-08,94,20,26,12
2021-01-09,83,14,24,11
2021-01-10,79,9,22,9
2021-01-11,128,22,26,15
2021-01-12,69,13,15,8
2021-01-13,68,15,8,10
2021-01-14,72,17,14,10
2021-01-15,55,14,11,5
2021-01-16,43,10,9,4
2021-01-17,50,10,16,6
2021-01-18,66,18,14,3
2021-01-19,48,11,10,2
2021-01-20,57,10,10,6
2021-01-21,58,14,14,4
2021-01-22,55,14,8,3
2021-01-23,51,13,6,8
2021-01-24,46,12,6,7
2021-01-25,69,19,8,8
2021-01-26,48,7,9,6
2021-01-27,61,16,7,4
2021-01-28,56,16,7,6
2021-01-29,50,10,9,4
2021-01-30,36,7,9,7
2021-01-31,28,4,10,2
2021-02-01,66,9,11,12
2021-02-02,65,14,7,12
2021-02-03,53,11,5,6
2021-02-04,51,14,13,4
