"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,3,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,8,1,1,0
2020-08-15,5,0,0,0
2020-08-16,10,2,1,0
2020-08-17,10,1,0,0
2020-08-18,18,2,2,0
2020-08-19,16,1,0,1
2020-08-20,27,5,3,1
2020-08-21,25,5,1,0
2020-08-22,24,4,2,1
2020-08-23,22,3,3,1
2020-08-24,26,4,2,0
2020-08-25,19,0,5,0
2020-08-26,21,3,5,1
2020-08-27,23,5,2,0
2020-08-28,16,4,3,0
2020-08-29,23,4,7,2
2020-08-30,22,3,1,0
2020-08-31,23,4,3,1
2020-09-01,18,3,4,1
2020-09-02,12,2,0,0
2020-09-03,14,2,0,0
2020-09-04,8,1,1,1
2020-09-05,11,4,1,1
2020-09-06,8,1,1,0
2020-09-07,6,1,1,0
2020-09-08,15,2,4,1
2020-09-09,7,0,2,1
2020-09-10,12,4,1,0
2020-09-11,6,1,0,2
2020-09-12,7,3,1,1
2020-09-13,13,3,2,1
2020-09-14,6,0,2,0
2020-09-15,15,6,5,0
2020-09-16,11,1,3,1
2020-09-17,6,2,1,0
2020-09-18,16,4,6,0
2020-09-19,28,4,7,4
2020-09-20,27,5,5,2
2020-09-21,24,4,4,4
2020-09-22,20,5,4,2
2020-09-23,25,3,3,6
2020-09-24,27,3,5,3
2020-09-25,52,4,5,6
2020-09-26,45,1,5,5
2020-09-27,49,3,2,7
2020-09-28,38,2,1,4
2020-09-29,57,1,2,4
2020-09-30,68,2,8,5
2020-10-01,53,6,6,9
2020-10-02,41,6,5,3
2020-10-03,39,10,8,6
2020-10-04,49,9,9,0
2020-10-05,33,6,7,0
2020-10-06,40,6,8,7
2020-10-07,25,7,5,3
2020-10-08,32,6,8,3
2020-10-09,25,6,2,6
2020-10-10,34,13,7,5
2020-10-11,23,9,3,2
2020-10-12,39,10,5,4
2020-10-13,26,6,5,5
2020-10-14,38,5,4,4
2020-10-15,33,12,9,0
2020-10-16,60,18,19,7
2020-10-17,42,13,8,7
2020-10-18,62,13,16,6
2020-10-19,85,20,21,6
2020-10-20,89,19,18,14
2020-10-21,113,30,20,18
2020-10-22,169,34,35,17
2020-10-23,319,85,50,67
2020-10-24,294,61,60,50
2020-10-25,361,73,82,67
2020-10-26,403,107,76,64
2020-10-27,338,101,48,42
2020-10-28,232,48,43,33
2020-10-29,351,75,133,29
2020-10-30,362,66,84,50
2020-10-31,215,48,53,31
2020-11-01,260,47,73,39
2020-11-02,181,53,40,24
2020-11-03,209,48,55,31
2020-11-04,198,55,52,29
2020-11-05,153,32,38,13
2020-11-06,196,50,46,14
2020-11-07,122,27,25,17
2020-11-08,95,23,22,5
2020-11-09,159,28,43,21
2020-11-10,143,31,42,8
2020-11-11,105,18,43,7
2020-11-12,113,15,40,9
2020-11-13,116,24,31,16
2020-11-14,98,21,35,3
2020-11-15,104,22,33,6
2020-11-16,135,22,42,8
2020-11-17,110,21,32,7
2020-11-18,117,17,39,3
2020-11-19,118,22,47,4
2020-11-20,132,25,47,9
2020-11-21,112,29,29,11
2020-11-22,111,22,29,10
2020-11-23,149,26,33,19
2020-11-24,113,19,25,12
2020-11-25,136,29,26,18
2020-11-26,136,20,36,14
2020-11-27,121,18,27,7
2020-11-28,119,21,19,10
2020-11-29,134,24,31,22
2020-11-30,110,23,25,17
2020-12-01,108,21,19,18
2020-12-02,113,14,30,16
2020-12-03,82,15,18,9
2020-12-04,69,14,16,7
2020-12-05,84,7,26,17
2020-12-06,76,10,23,9
2020-12-07,89,15,28,6
2020-12-08,115,30,30,13
2020-12-09,106,21,21,12
2020-12-10,135,34,31,19
2020-12-11,105,19,19,14
2020-12-12,96,19,17,14
2020-12-13,108,27,29,9
2020-12-14,123,26,29,15
2020-12-15,99,15,29,11
2020-12-16,89,17,19,11
2020-12-17,62,13,6,11
2020-12-18,81,14,14,10
2020-12-19,73,19,13,15
2020-12-20,78,18,20,9
2020-12-21,112,25,25,10
2020-12-22,85,10,22,10
2020-12-23,89,21,17,9
2020-12-24,63,15,13,8
2020-12-25,86,20,22,15
2020-12-26,104,23,22,16
2020-12-27,107,29,27,17
2020-12-28,106,16,35,11
2020-12-29,75,22,11,10
2020-12-30,91,27,13,6
2020-12-31,98,23,33,11
2021-01-01,79,16,26,4
2021-01-02,95,26,20,20
2021-01-03,102,16,30,9
2021-01-04,145,34,28,16
2021-01-05,89,24,22,8
2021-01-06,129,25,36,10
2021-01-07,106,16,23,10
2021-01-08,84,16,20,7
2021-01-09,71,15,19,11
2021-01-10,76,12,22,9
2021-01-11,106,20,17,15
2021-01-12,71,15,15,7
2021-01-13,78,19,14,8
2021-01-14,72,16,14,11
2021-01-15,41,11,5,4
2021-01-16,59,13,19,3
2021-01-17,54,7,15,4
2021-01-18,56,18,7,4
2021-01-19,47,13,12,1
2021-01-20,65,13,16,5
2021-01-21,47,13,8,2
2021-01-22,65,17,9,4
2021-01-23,44,9,8,2
2021-01-24,28,4,6,2
2021-01-25,63,21,6,8
2021-01-26,56,8,9,7
2021-01-27,48,11,4,4
2021-01-28,57,18,5,5
2021-01-29,51,8,8,2
2021-01-30,39,8,10,5
2021-01-31,31,8,9,4
2021-02-01,47,9,11,5
2021-02-02,62,13,12,8
2021-02-03,36,4,5,5
2021-02-04,28,8,1,1
