"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,1,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,4,0,0,1
2020-08-14,5,0,0,0
2020-08-15,3,0,0,0
2020-08-16,12,2,0,0
2020-08-17,12,1,1,0
2020-08-18,21,3,3,0
2020-08-19,19,3,0,0
2020-08-20,20,3,2,3
2020-08-21,17,3,1,0
2020-08-22,22,4,4,0
2020-08-23,26,5,3,0
2020-08-24,28,4,5,0
2020-08-25,21,0,4,0
2020-08-26,21,1,2,2
2020-08-27,23,5,2,0
2020-08-28,21,2,4,0
2020-08-29,24,9,4,2
2020-08-30,19,3,1,0
2020-08-31,18,2,2,1
2020-09-01,25,4,6,1
2020-09-02,10,1,0,0
2020-09-03,16,2,0,0
2020-09-04,3,1,2,0
2020-09-05,8,1,1,1
2020-09-06,6,3,0,1
2020-09-07,9,0,2,1
2020-09-08,10,3,2,1
2020-09-09,10,1,2,1
2020-09-10,10,3,1,1
2020-09-11,8,2,1,0
2020-09-12,4,2,1,0
2020-09-13,9,2,4,1
2020-09-14,11,2,2,1
2020-09-15,16,4,7,0
2020-09-16,15,1,2,0
2020-09-17,11,1,2,0
2020-09-18,21,8,6,1
2020-09-19,17,3,4,1
2020-09-20,25,5,7,2
2020-09-21,22,2,5,4
2020-09-22,21,6,3,4
2020-09-23,31,1,4,5
2020-09-24,22,5,1,6
2020-09-25,54,5,6,7
2020-09-26,41,0,3,4
2020-09-27,56,5,3,7
2020-09-28,46,1,5,4
2020-09-29,60,2,4,1
2020-09-30,60,1,5,5
2020-10-01,42,4,6,3
2020-10-02,47,12,3,4
2020-10-03,30,7,5,4
2020-10-04,41,7,7,6
2020-10-05,39,3,11,2
2020-10-06,44,8,6,5
2020-10-07,34,9,9,5
2020-10-08,28,7,7,3
2020-10-09,25,6,1,5
2020-10-10,37,12,8,6
2020-10-11,23,8,2,3
2020-10-12,36,9,6,5
2020-10-13,32,7,5,3
2020-10-14,39,6,2,5
2020-10-15,41,13,13,1
2020-10-16,61,17,21,6
2020-10-17,45,13,11,7
2020-10-18,55,13,15,6
2020-10-19,81,24,21,6
2020-10-20,104,22,19,14
2020-10-21,117,28,22,11
2020-10-22,145,24,22,21
2020-10-23,300,84,44,67
2020-10-24,312,63,65,56
2020-10-25,353,80,79,61
2020-10-26,377,98,74,61
2020-10-27,342,104,50,41
2020-10-28,240,43,54,35
2020-10-29,358,75,126,35
2020-10-30,354,67,81,47
2020-10-31,217,49,47,42
2020-11-01,263,59,71,36
2020-11-02,209,53,55,24
2020-11-03,219,53,58,30
2020-11-04,208,50,52,27
2020-11-05,142,41,31,12
2020-11-06,187,40,47,12
2020-11-07,116,20,35,13
2020-11-08,113,22,34,10
2020-11-09,155,37,30,22
2020-11-10,133,33,39,7
2020-11-11,80,9,32,6
2020-11-12,104,11,34,7
2020-11-13,128,29,35,16
2020-11-14,100,19,39,3
2020-11-15,121,26,38,6
2020-11-16,126,23,31,5
2020-11-17,139,23,48,15
2020-11-18,110,15,38,3
2020-11-19,103,28,39,2
2020-11-20,122,25,42,8
2020-11-21,115,20,34,10
2020-11-22,117,15,34,10
2020-11-23,126,24,33,8
2020-11-24,142,28,31,17
2020-11-25,143,27,30,13
2020-11-26,132,15,25,19
2020-11-27,107,21,27,9
2020-11-28,126,25,19,16
2020-11-29,119,21,20,18
2020-11-30,122,18,32,17
2020-12-01,118,21,30,18
2020-12-02,106,22,24,17
2020-12-03,103,26,26,15
2020-12-04,65,9,11,10
2020-12-05,59,8,16,6
2020-12-06,87,10,37,7
2020-12-07,95,9,27,12
2020-12-08,112,27,30,14
2020-12-09,108,24,18,11
2020-12-10,127,33,23,19
2020-12-11,103,18,22,16
2020-12-12,101,21,25,8
2020-12-13,109,34,17,13
2020-12-14,115,26,25,13
2020-12-15,108,14,25,13
2020-12-16,87,14,20,11
2020-12-17,70,12,17,12
2020-12-18,82,16,22,9
2020-12-19,60,13,10,14
2020-12-20,70,13,16,10
2020-12-21,124,28,21,13
2020-12-22,81,10,26,9
2020-12-23,92,18,18,9
2020-12-24,81,21,19,10
2020-12-25,80,17,23,17
2020-12-26,97,25,21,17
2020-12-27,107,27,22,16
2020-12-28,103,23,31,7
2020-12-29,85,29,12,6
2020-12-30,94,26,17,8
2020-12-31,80,19,21,8
2021-01-01,76,17,21,6
2021-01-02,100,23,20,22
2021-01-03,99,22,33,7
2021-01-04,136,27,29,18
2021-01-05,107,24,30,7
2021-01-06,120,19,33,11
2021-01-07,96,23,15,11
2021-01-08,84,17,22,9
2021-01-09,73,15,18,11
2021-01-10,74,13,18,9
2021-01-11,125,22,26,14
2021-01-12,87,13,26,9
2021-01-13,80,15,13,11
2021-01-14,65,14,15,11
2021-01-15,48,11,10,3
2021-01-16,52,12,10,5
2021-01-17,49,10,15,5
2021-01-18,57,19,7,3
2021-01-19,58,10,16,1
2021-01-20,67,17,12,8
2021-01-21,46,9,8,4
2021-01-22,56,17,5,2
2021-01-23,52,14,9,8
2021-01-24,49,5,11,9
2021-01-25,70,19,6,9
2021-01-26,45,8,10,5
2021-01-27,55,17,7,4
2021-01-28,53,15,4,8
2021-01-29,48,9,6,4
2021-01-30,44,7,15,6
2021-01-31,25,6,4,2
2021-02-01,61,11,10,12
2021-02-02,64,14,7,11
2021-02-03,51,8,12,5
2021-02-04,51,13,8,4
