"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,3,0,0,1
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,2,0,0,0
2020-08-16,9,2,0,0
2020-08-17,6,1,2,0
2020-08-18,27,4,2,0
2020-08-19,21,2,1,0
2020-08-20,24,1,2,2
2020-08-21,24,1,2,1
2020-08-22,23,4,4,0
2020-08-23,18,5,2,0
2020-08-24,26,4,4,0
2020-08-25,18,3,3,1
2020-08-26,21,4,2,1
2020-08-27,32,8,2,0
2020-08-28,13,3,3,0
2020-08-29,22,5,2,2
2020-08-30,27,4,3,0
2020-08-31,21,3,3,1
2020-09-01,19,2,4,0
2020-09-02,9,1,2,0
2020-09-03,16,1,1,0
2020-09-04,10,3,1,0
2020-09-05,8,1,2,2
2020-09-06,14,3,1,2
2020-09-07,5,0,1,0
2020-09-08,3,0,1,1
2020-09-09,9,2,2,1
2020-09-10,12,3,3,1
2020-09-11,8,2,0,1
2020-09-12,4,3,1,0
2020-09-13,8,2,1,0
2020-09-14,15,2,5,1
2020-09-15,9,3,3,0
2020-09-16,12,3,2,0
2020-09-17,14,1,5,0
2020-09-18,18,4,4,1
2020-09-19,23,5,5,3
2020-09-20,24,6,9,2
2020-09-21,25,4,5,4
2020-09-22,20,5,2,4
2020-09-23,22,2,3,2
2020-09-24,24,4,3,3
2020-09-25,56,3,5,9
2020-09-26,44,1,5,5
2020-09-27,57,3,1,8
2020-09-28,42,2,3,5
2020-09-29,55,2,2,1
2020-09-30,61,0,7,5
2020-10-01,48,6,4,7
2020-10-02,42,6,6,5
2020-10-03,40,7,8,3
2020-10-04,38,5,4,6
2020-10-05,33,6,11,3
2020-10-06,43,10,6,4
2020-10-07,35,13,5,2
2020-10-08,24,5,6,4
2020-10-09,34,8,5,4
2020-10-10,39,10,11,4
2020-10-11,25,8,4,3
2020-10-12,37,10,4,5
2020-10-13,30,6,7,4
2020-10-14,38,5,3,5
2020-10-15,34,11,9,0
2020-10-16,59,17,18,6
2020-10-17,45,15,13,7
2020-10-18,52,12,13,6
2020-10-19,81,20,23,7
2020-10-20,100,20,16,14
2020-10-21,129,30,22,23
2020-10-22,146,33,27,14
2020-10-23,328,93,55,68
2020-10-24,311,73,62,47
2020-10-25,353,73,78,59
2020-10-26,375,94,82,58
2020-10-27,351,99,50,43
2020-10-28,203,42,36,29
2020-10-29,352,71,127,41
2020-10-30,365,73,78,54
2020-10-31,225,52,57,36
2020-11-01,259,56,63,39
2020-11-02,199,51,51,19
2020-11-03,216,47,71,26
2020-11-04,204,49,51,34
2020-11-05,144,35,37,15
2020-11-06,204,49,47,15
2020-11-07,111,18,30,12
2020-11-08,106,18,29,6
2020-11-09,154,32,29,24
2020-11-10,150,37,37,11
2020-11-11,93,17,37,4
2020-11-12,112,21,36,2
2020-11-13,105,17,38,14
2020-11-14,104,24,38,7
2020-11-15,132,25,49,7
2020-11-16,127,28,39,8
2020-11-17,111,19,34,7
2020-11-18,114,14,43,4
2020-11-19,122,24,44,5
2020-11-20,111,15,34,7
2020-11-21,110,26,25,14
2020-11-22,114,20,37,8
2020-11-23,135,24,31,13
2020-11-24,125,27,31,9
2020-11-25,127,27,21,17
2020-11-26,141,16,36,18
2020-11-27,97,17,21,11
2020-11-28,139,23,22,19
2020-11-29,131,27,21,17
2020-11-30,111,20,22,13
2020-12-01,113,18,28,16
2020-12-02,106,20,26,18
2020-12-03,100,19,27,13
2020-12-04,72,12,16,6
2020-12-05,76,7,22,7
2020-12-06,85,13,32,10
2020-12-07,92,9,26,11
2020-12-08,103,26,28,11
2020-12-09,119,27,21,17
2020-12-10,130,33,27,18
2020-12-11,106,18,22,20
2020-12-12,94,22,19,10
2020-12-13,101,22,24,12
2020-12-14,112,25,17,12
2020-12-15,92,18,25,11
2020-12-16,95,15,22,11
2020-12-17,73,14,21,10
2020-12-18,66,13,12,8
2020-12-19,63,18,9,13
2020-12-20,91,21,22,11
2020-12-21,125,26,21,15
2020-12-22,88,14,24,12
2020-12-23,93,18,19,10
2020-12-24,66,13,20,12
2020-12-25,76,21,18,13
2020-12-26,98,21,20,15
2020-12-27,128,34,38,14
2020-12-28,88,21,9,11
2020-12-29,92,24,26,6
2020-12-30,88,26,12,7
2020-12-31,92,23,21,10
2021-01-01,75,20,23,5
2021-01-02,95,24,22,22
2021-01-03,90,16,26,7
2021-01-04,140,28,29,15
2021-01-05,92,20,26,8
2021-01-06,132,26,34,10
2021-01-07,96,17,23,10
2021-01-08,90,19,27,7
2021-01-09,63,14,15,10
2021-01-10,69,10,21,10
2021-01-11,124,20,23,16
2021-01-12,74,13,18,8
2021-01-13,78,19,15,8
2021-01-14,70,15,7,12
2021-01-15,54,10,18,1
2021-01-16,44,9,8,3
2021-01-17,51,10,19,4
2021-01-18,58,17,8,4
2021-01-19,57,12,11,2
2021-01-20,64,11,16,5
2021-01-21,46,13,4,4
2021-01-22,60,18,14,2
2021-01-23,41,11,6,2
2021-01-24,52,6,12,5
2021-01-25,58,19,4,7
2021-01-26,48,8,10,5
2021-01-27,61,18,6,3
2021-01-28,56,16,7,4
2021-01-29,52,10,11,2
2021-01-30,34,8,8,5
2021-01-31,23,6,4,3
2021-02-01,50,11,7,6
2021-02-02,50,9,9,9
2021-02-03,41,7,5,5
2021-02-04,32,8,2,2
