"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,1,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,1,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,2,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,6,0,0,1
2020-08-14,2,0,0,0
2020-08-15,4,0,0,0
2020-08-16,7,4,0,0
2020-08-17,8,1,0,0
2020-08-18,21,2,2,0
2020-08-19,16,3,1,1
2020-08-20,26,4,3,2
2020-08-21,19,2,2,0
2020-08-22,22,3,1,0
2020-08-23,28,6,3,0
2020-08-24,32,3,4,0
2020-08-25,21,1,5,1
2020-08-26,20,3,4,1
2020-08-27,22,4,1,0
2020-08-28,22,8,4,0
2020-08-29,19,3,2,2
2020-08-30,20,1,3,0
2020-08-31,20,4,3,1
2020-09-01,21,2,1,1
2020-09-02,14,1,3,0
2020-09-03,15,2,1,0
2020-09-04,6,2,1,0
2020-09-05,11,1,3,2
2020-09-06,10,4,1,0
2020-09-07,10,1,3,0
2020-09-08,8,3,1,2
2020-09-09,6,0,1,2
2020-09-10,11,3,2,0
2020-09-11,10,2,2,1
2020-09-12,5,2,0,1
2020-09-13,10,2,4,0
2020-09-14,14,2,3,0
2020-09-15,10,3,3,0
2020-09-16,9,1,3,0
2020-09-17,17,3,5,0
2020-09-18,14,5,3,1
2020-09-19,17,3,4,2
2020-09-20,28,6,6,6
2020-09-21,26,3,5,2
2020-09-22,14,3,2,0
2020-09-23,26,2,4,5
2020-09-24,31,4,3,8
2020-09-25,56,6,5,7
2020-09-26,40,2,4,4
2020-09-27,53,4,2,6
2020-09-28,40,0,1,4
2020-09-29,61,2,5,3
2020-09-30,63,4,7,5
2020-10-01,52,6,6,7
2020-10-02,44,6,4,8
2020-10-03,28,3,7,4
2020-10-04,37,8,4,4
2020-10-05,42,5,11,3
2020-10-06,39,6,9,2
2020-10-07,27,8,3,3
2020-10-08,34,10,8,2
2020-10-09,29,9,4,5
2020-10-10,39,14,9,3
2020-10-11,25,8,4,2
2020-10-12,36,9,4,4
2020-10-13,29,6,6,4
2020-10-14,36,5,4,5
2020-10-15,49,14,19,1
2020-10-16,55,16,17,6
2020-10-17,48,14,12,7
2020-10-18,55,12,16,6
2020-10-19,83,20,23,6
2020-10-20,81,16,13,16
2020-10-21,125,30,22,14
2020-10-22,152,38,19,20
2020-10-23,333,84,56,73
2020-10-24,300,60,62,52
2020-10-25,370,87,77,61
2020-10-26,377,96,79,52
2020-10-27,316,91,47,37
2020-10-28,212,41,41,34
2020-10-29,379,81,127,42
2020-10-30,375,64,93,53
2020-10-31,225,63,47,35
2020-11-01,269,56,63,37
2020-11-02,192,47,58,16
2020-11-03,213,56,56,33
2020-11-04,189,47,50,31
2020-11-05,138,29,40,13
2020-11-06,195,42,50,17
2020-11-07,124,22,34,14
2020-11-08,101,26,23,9
2020-11-09,144,36,26,17
2020-11-10,134,31,42,6
2020-11-11,97,17,32,8
2020-11-12,110,20,37,2
2020-11-13,121,25,32,17
2020-11-14,103,13,44,8
2020-11-15,136,21,44,4
2020-11-16,117,19,39,7
2020-11-17,133,28,44,7
2020-11-18,111,19,37,5
2020-11-19,120,19,47,3
2020-11-20,99,16,36,8
2020-11-21,91,21,23,9
2020-11-22,124,25,22,15
2020-11-23,153,31,38,16
2020-11-24,128,25,33,12
2020-11-25,136,22,32,18
2020-11-26,121,13,34,13
2020-11-27,124,24,26,6
2020-11-28,125,25,16,12
2020-11-29,118,21,16,24
2020-11-30,109,23,20,17
2020-12-01,105,19,21,18
2020-12-02,115,19,24,19
2020-12-03,85,15,20,13
2020-12-04,80,17,19,9
2020-12-05,69,5,29,5
2020-12-06,93,12,38,9
2020-12-07,87,14,21,7
2020-12-08,109,27,20,17
2020-12-09,118,29,29,14
2020-12-10,122,29,18,23
2020-12-11,101,19,19,13
2020-12-12,106,21,30,10
2020-12-13,109,26,29,9
2020-12-14,120,26,23,15
2020-12-15,99,16,26,11
2020-12-16,94,20,22,11
2020-12-17,70,14,13,12
2020-12-18,70,10,15,9
2020-12-19,68,18,15,13
2020-12-20,82,17,22,9
2020-12-21,119,27,22,11
2020-12-22,87,13,24,15
2020-12-23,83,18,18,7
2020-12-24,76,14,23,10
2020-12-25,101,19,32,15
2020-12-26,91,24,6,17
2020-12-27,103,30,23,13
2020-12-28,97,18,22,12
2020-12-29,81,20,21,8
2020-12-30,93,29,15,5
2020-12-31,86,25,21,9
2021-01-01,90,16,29,9
2021-01-02,97,22,25,20
2021-01-03,92,25,21,9
2021-01-04,139,34,26,16
2021-01-05,78,16,27,6
2021-01-06,128,25,31,8
2021-01-07,97,21,15,10
2021-01-08,84,18,26,8
2021-01-09,71,11,18,10
2021-01-10,78,9,24,11
2021-01-11,114,22,21,15
2021-01-12,78,13,21,7
2021-01-13,86,16,11,10
2021-01-14,57,11,10,11
2021-01-15,43,11,10,5
2021-01-16,54,13,10,4
2021-01-17,47,8,15,5
2021-01-18,70,19,13,3
2021-01-19,58,14,14,3
2021-01-20,62,16,15,6
2021-01-21,42,8,10,4
2021-01-22,59,15,6,5
2021-01-23,54,15,6,3
2021-01-24,38,6,5,3
2021-01-25,64,19,4,8
2021-01-26,59,8,12,5
2021-01-27,50,15,5,3
2021-01-28,50,14,7,5
2021-01-29,46,11,6,2
2021-01-30,40,7,9,7
2021-01-31,27,5,12,2
2021-02-01,56,10,8,12
2021-02-02,60,12,8,11
2021-02-03,48,8,6,6
2021-02-04,58,14,11,3
