"fecha","Chubut","Escalante","Rawson","Biedma"
2020-01-21,1,0,0,1
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,1
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,1,0
2020-05-27,1,0,1,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,1,0
2020-05-31,3,2,1,0
2020-06-01,4,1,3,0
2020-06-02,0,0,0,0
2020-06-03,2,2,0,0
2020-06-04,6,3,3,0
2020-06-05,1,0,1,0
2020-06-06,6,5,1,0
2020-06-07,3,0,3,0
2020-06-08,4,0,4,0
2020-06-09,1,1,0,0
2020-06-10,2,1,1,0
2020-06-11,3,1,0,2
2020-06-12,9,4,2,3
2020-06-13,3,3,0,0
2020-06-14,3,3,0,0
2020-06-15,6,5,0,1
2020-06-16,7,2,1,4
2020-06-17,1,0,0,1
2020-06-18,1,1,0,0
2020-06-19,2,1,1,0
2020-06-20,2,2,0,0
2020-06-21,4,3,1,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,1
2020-06-24,3,2,0,1
2020-06-25,2,2,0,0
2020-06-26,5,4,1,0
2020-06-27,5,5,0,0
2020-06-28,0,0,0,0
2020-06-29,5,5,0,0
2020-06-30,7,6,0,1
2020-07-01,7,7,0,0
2020-07-02,5,4,0,1
2020-07-03,6,6,0,0
2020-07-04,5,4,1,0
2020-07-05,11,8,1,2
2020-07-06,5,5,0,0
2020-07-07,5,5,0,0
2020-07-08,3,3,0,0
2020-07-09,7,7,0,0
2020-07-10,4,4,0,0
2020-07-11,1,1,0,0
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,3,2,0,1
2020-07-17,6,6,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,1,0
2020-07-22,2,2,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,2,2,0,0
2020-07-27,3,2,0,1
2020-07-28,4,3,1,0
2020-07-29,7,6,1,0
2020-07-30,2,2,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,9,1,0
2020-08-04,7,7,0,0
2020-08-05,16,6,1,0
2020-08-06,11,11,0,0
2020-08-07,14,13,0,0
2020-08-08,4,4,0,0
2020-08-09,7,5,0,0
2020-08-10,4,4,0,0
2020-08-11,8,7,1,0
2020-08-12,10,9,0,0
2020-08-13,6,6,0,0
2020-08-14,10,8,0,2
2020-08-15,18,14,1,3
