"fecha","Chubut","Escalante","Rawson","Biedma"
2020-01-01,1,0,1,0
2020-01-02,1,0,1,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,1,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,1,0,1,0
2020-01-20,1,0,0,1
2020-01-21,1,0,0,1
2020-01-22,1,0,0,1
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,1,1,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,1,0,0
2020-01-31,1,0,1,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,1,0,1,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,1,0,1,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,1
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,1,0,0,1
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,1,1,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,0,1,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,1
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,0,3,0
2020-05-27,2,0,2,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,1,0
2020-05-31,4,2,2,0
2020-06-01,4,1,3,0
2020-06-02,2,0,2,0
2020-06-03,1,1,0,0
2020-06-04,8,3,4,1
2020-06-05,3,0,3,0
2020-06-06,15,11,3,1
2020-06-07,4,0,4,0
2020-06-08,5,0,5,0
2020-06-09,5,2,1,2
2020-06-10,3,3,0,0
2020-06-11,9,6,0,3
2020-06-12,7,4,1,2
2020-06-13,5,3,0,2
2020-06-14,5,5,0,0
2020-06-15,9,8,1,0
2020-06-16,8,3,1,4
2020-06-17,4,3,0,1
2020-06-18,5,3,2,0
2020-06-19,5,3,1,1
2020-06-20,4,4,0,0
2020-06-21,5,5,0,0
2020-06-22,4,4,0,0
2020-06-23,1,1,0,0
2020-06-24,7,6,0,1
2020-06-25,4,4,0,0
2020-06-26,6,5,1,0
2020-06-27,4,4,0,0
2020-06-28,1,1,0,0
2020-06-29,5,5,0,0
2020-06-30,7,6,0,1
2020-07-01,9,8,0,1
2020-07-02,5,4,0,1
2020-07-03,7,7,0,0
2020-07-04,9,8,1,0
2020-07-05,12,10,1,1
