"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,7,3,1,0,0
2020-03-17,5,1,1,0,0
2020-03-18,9,1,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,17,4,7,1,1
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,19,5,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,3,0,0
2020-04-01,9,6,1,1,0
2020-04-02,7,2,2,0,2
2020-04-03,4,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,3,0,2,0,0
2020-04-06,0,0,0,0,0
2020-04-07,2,0,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,2,0,0,0,1
2020-04-16,1,0,1,0,0
2020-04-17,5,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,3,1,0,0,2
2020-04-20,2,1,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,1,1,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,1,0,0,0
2020-05-16,3,1,2,0,0
