"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,1,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,7,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,20,4,7,1,2
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,14,3,8,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,1
2020-04-16,3,1,1,0,1
2020-04-17,4,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,3,0,0,0,2
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,1,0,0,0,1
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,4,0,3,0,0
2020-05-15,1,1,0,0,0
2020-05-16,5,0,4,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,8,1,1,0,0
2020-06-04,10,1,0,1,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,3,0,2,0,1
2020-06-11,3,1,0,0,1
2020-06-12,6,1,1,0,2
2020-06-13,2,0,0,0,2
2020-06-14,8,1,1,3,1
2020-06-15,9,2,2,0,1
2020-06-16,11,1,3,0,6
2020-06-17,14,0,5,1,5
2020-06-18,16,1,2,0,11
2020-06-19,19,0,1,1,15
2020-06-20,26,3,4,1,17
2020-06-21,7,0,1,0,4
2020-06-22,7,1,0,0,3
2020-06-23,6,2,2,0,2
2020-06-24,12,3,0,0,5
2020-06-25,6,1,0,0,3
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,4,0,2
2020-06-29,8,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,13,0,8,0,1
2020-07-03,13,1,4,0,3
2020-07-04,11,0,4,0,3
2020-07-05,16,0,9,1,1
2020-07-06,16,0,9,1,1
2020-07-07,12,0,7,0,2
2020-07-08,22,3,15,0,2
2020-07-09,19,2,14,0,1
2020-07-10,20,1,8,2,4
2020-07-11,21,1,12,1,4
2020-07-12,24,3,16,0,3
2020-07-13,30,0,20,1,5
2020-07-14,34,0,24,3,4
2020-07-15,35,0,23,4,5
2020-07-16,39,0,22,3,9
2020-07-17,44,1,28,6,7
2020-07-18,33,0,22,4,7
2020-07-19,43,1,25,4,7
2020-07-20,58,2,31,10,8
2020-07-21,49,2,31,3,12
2020-07-22,40,2,24,6,3
2020-07-23,59,0,46,6,2
2020-07-24,55,0,34,10,1
2020-07-25,67,0,45,12,4
2020-07-26,79,0,57,11,3
2020-07-27,90,1,58,23,2
2020-07-28,104,4,55,24,4
2020-07-29,84,2,50,18,3
2020-07-30,91,5,47,25,7
2020-07-31,114,1,68,25,8
2020-08-01,131,8,70,25,10
2020-08-02,121,10,67,28,6
2020-08-03,187,25,99,35,9
2020-08-04,169,16,84,37,6
2020-08-05,154,15,64,31,19
2020-08-06,133,15,64,16,15
2020-08-07,160,17,76,33,9
2020-08-08,189,28,86,17,18
2020-08-09,152,20,79,19,9
2020-08-10,213,25,114,20,17
2020-08-11,186,19,87,21,21
2020-08-12,210,32,96,19,29
2020-08-13,203,30,104,11,19
2020-08-14,207,20,126,9,17
2020-08-15,229,25,136,13,29
2020-08-16,245,26,127,9,35
2020-08-17,311,37,180,11,28
2020-08-18,392,35,236,8,44
2020-08-19,371,44,222,11,30
2020-08-20,467,46,272,12,45
2020-08-21,425,33,287,14,29
2020-08-22,484,40,296,16,40
2020-08-23,516,43,314,15,54
2020-08-24,666,51,437,27,57
2020-08-25,672,49,412,20,45
2020-08-26,674,53,405,46,57
2020-08-27,697,55,418,44,44
2020-08-28,838,87,496,60,46
2020-08-29,652,47,408,46,38
2020-08-30,814,68,517,42,63
2020-08-31,843,87,527,35,58
2020-09-01,1017,96,635,48,102
2020-09-02,1000,104,560,64,96
2020-09-03,957,117,575,55,80
2020-09-04,1044,103,654,51,87
2020-09-05,1063,99,649,52,86
2020-09-06,1029,100,628,50,94
2020-09-07,1306,144,730,101,126
2020-09-08,1175,121,702,51,114
2020-09-09,1227,150,697,65,100
2020-09-10,1294,156,752,68,92
2020-09-11,1311,162,765,59,94
2020-09-12,1328,143,767,61,104
2020-09-13,1278,104,740,54,137
2020-09-14,1434,157,828,82,133
2020-09-15,1378,127,804,63,123
2020-09-16,1418,138,843,47,128
2020-09-17,1522,139,903,65,133
2020-09-18,1520,145,921,81,113
2020-09-19,1524,153,914,79,110
2020-09-20,1788,143,1112,88,146
2020-09-21,1812,165,1076,77,132
2020-09-22,1827,206,1055,81,115
2020-09-23,1783,172,1057,99,142
2020-09-24,1863,170,1104,94,98
2020-09-25,1925,162,1146,105,120
2020-09-26,1809,174,1087,86,112
2020-09-27,1848,180,1148,62,100
2020-09-28,2107,182,1347,76,92
2020-09-29,1914,169,1167,71,128
2020-09-30,1810,178,1050,59,108
2020-10-01,2051,191,1213,53,109
