"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,3,1,1,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,1,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,10,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,18,4,8,1,1
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,9,1,6,0,0
2020-03-27,10,0,8,0,1
2020-03-28,16,0,12,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,3,0,1
2020-04-01,8,5,1,1,0
2020-04-02,9,2,4,0,2
2020-04-03,6,1,2,0,2
2020-04-04,3,0,2,0,0
2020-04-05,4,1,2,0,0
2020-04-06,2,1,1,0,0
2020-04-07,4,1,1,0,0
2020-04-08,7,1,4,0,0
2020-04-09,3,1,1,0,0
2020-04-10,1,0,1,0,0
2020-04-11,6,0,5,0,0
2020-04-12,3,0,2,0,0
2020-04-13,4,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,2
2020-04-16,3,1,1,0,1
2020-04-17,6,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,3,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,4,2,1,0,1
2020-04-24,4,0,0,1,0
2020-04-25,2,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,2,0,1,0,0
2020-04-28,1,1,0,0,0
2020-04-29,4,0,1,1,0
2020-04-30,2,0,2,0,0
2020-05-01,2,1,0,0,0
2020-05-02,4,0,0,0,0
2020-05-03,2,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,3,0,2,0,0
2020-05-11,4,0,3,0,0
2020-05-12,0,0,0,0,0
2020-05-13,4,0,3,0,0
2020-05-14,4,0,2,0,0
2020-05-15,3,1,2,0,0
2020-05-16,2,0,1,0,0
2020-05-17,4,0,3,0,0
2020-05-18,4,1,2,0,0
2020-05-19,4,0,3,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,4,2,1,0,0
2020-05-23,6,2,3,0,0
2020-05-24,3,1,2,0,0
2020-05-25,3,2,0,0,0
2020-05-26,3,2,1,0,0
2020-05-27,6,1,1,0,0
2020-05-28,8,2,1,0,0
2020-05-29,4,2,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,9,1,0,0,0
