"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,10,2,1,0,1
2020-03-19,14,2,6,0,2
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,8,2,3,0,2
2020-04-03,6,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,5,1,1,0,1
2020-04-15,4,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,3,0,0,0,2
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,4,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,1,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,4,0,2,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,2,0,0
2020-05-25,3,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,5,1,0,1,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,5,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,6,0,3,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,3,1,0,1,0
2020-06-12,5,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,8,1,2,2,1
2020-06-15,10,2,2,0,1
2020-06-16,10,1,3,0,5
2020-06-17,16,0,4,2,8
2020-06-18,13,1,1,0,9
2020-06-19,22,0,2,0,18
2020-06-20,21,3,5,1,11
2020-06-21,8,0,1,0,5
2020-06-22,8,1,0,0,4
2020-06-23,12,3,2,0,7
2020-06-24,7,2,0,0,2
2020-06-25,8,1,0,0,4
2020-06-26,6,2,0,0,1
2020-06-27,4,1,1,0,0
2020-06-28,2,0,1,0,1
2020-06-29,7,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,13,2,1,0,3
2020-07-02,10,0,6,0,0
2020-07-03,9,1,4,0,0
2020-07-04,10,0,5,0,2
2020-07-05,13,0,6,2,1
2020-07-06,12,0,7,0,2
2020-07-07,13,0,8,0,2
2020-07-08,23,3,14,0,2
2020-07-09,25,2,18,0,2
2020-07-10,28,1,16,2,5
2020-07-11,23,1,14,1,3
2020-07-12,26,3,17,0,5
2020-07-13,25,0,17,1,4
2020-07-14,35,0,27,3,1
2020-07-15,31,0,20,2,6
2020-07-16,34,0,17,2,10
2020-07-17,45,1,26,7,7
2020-07-18,29,0,21,4,4
2020-07-19,43,1,27,5,5
2020-07-20,56,2,26,10,12
2020-07-21,55,2,32,3,13
2020-07-22,39,2,24,7,2
2020-07-23,58,0,46,6,4
2020-07-24,68,0,48,11,1
2020-07-25,72,0,43,15,5
2020-07-26,67,0,47,12,2
2020-07-27,91,1,54,28,2
2020-07-28,93,3,48,19,5
2020-07-29,90,2,49,22,4
2020-07-30,80,6,43,18,7
2020-07-31,106,2,64,26,4
2020-08-01,144,8,77,32,8
2020-08-02,127,7,68,30,10
2020-08-03,182,24,100,28,8
2020-08-04,152,13,88,26,4
2020-08-05,141,18,65,27,13
2020-08-06,153,19,66,19,17
2020-08-07,152,15,78,24,13
2020-08-08,181,26,81,20,19
2020-08-09,165,22,74,24,15
2020-08-10,222,28,110,28,20
2020-08-11,188,17,100,20,18
2020-08-12,200,31,91,21,21
2020-08-13,210,27,113,10,26
2020-08-14,201,22,108,17,19
2020-08-15,230,25,135,13,27
2020-08-16,238,30,120,6,31
2020-08-17,302,31,174,8,33
2020-08-18,361,34,233,10,29
2020-08-19,389,44,238,8,35
2020-08-20,475,50,286,11,47
2020-08-21,395,35,254,13,32
2020-08-22,503,43,304,16,47
2020-08-23,540,40,323,22,59
2020-08-24,638,48,442,23,45
2020-08-25,675,49,406,30,50
2020-08-26,679,55,397,44,55
2020-08-27,695,54,417,36,49
2020-08-28,876,82,531,61,57
2020-08-29,698,48,427,39,49
2020-08-30,806,69,501,44,62
2020-08-31,846,93,535,25,53
2020-09-01,1010,92,630,64,92
2020-09-02,986,99,558,68,91
2020-09-03,954,121,582,50,64
2020-09-04,1022,105,637,50,80
2020-09-05,1038,106,621,51,97
2020-09-06,1059,95,655,58,100
2020-09-07,1272,142,726,98,104
2020-09-08,1191,122,698,56,120
2020-09-09,1201,147,668,70,106
2020-09-10,1260,156,724,53,110
2020-09-11,1257,165,732,52,79
2020-09-12,1314,142,746,54,96
2020-09-13,1286,101,761,52,139
2020-09-14,1448,151,830,87,132
2020-09-15,1347,131,786,61,130
2020-09-16,1439,142,847,55,139
2020-09-17,1509,137,900,84,122
2020-09-18,1510,147,918,74,114
2020-09-19,1599,154,973,72,113
2020-09-20,1790,148,1093,89,150
2020-09-21,1858,164,1125,84,121
2020-09-22,1805,207,1053,65,102
2020-09-23,1799,174,1079,100,146
2020-09-24,1832,162,1097,92,80
2020-09-25,1928,161,1138,106,131
2020-09-26,1811,171,1072,78,121
2020-09-27,1854,180,1151,82,98
2020-09-28,2083,181,1318,69,110
2020-09-29,1922,168,1179,67,125
2020-09-30,1848,178,1083,67,105
2020-10-01,1980,194,1167,62,97
