"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,1,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,17,4,7,1,1
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,15,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,11,0,9,0,1
2020-03-28,15,0,11,0,0
2020-03-29,12,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,4,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,3,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,2,1,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,3,0,1,0,2
2020-04-22,1,0,0,0,0
2020-04-23,3,2,0,0,1
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,2,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,3,0,3,0,0
2020-05-14,2,0,2,0,0
2020-05-15,3,1,1,0,0
2020-05-16,3,0,2,0,0
2020-05-17,4,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,3,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,6,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,3
2020-06-11,5,1,2,1,0
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,11,2,2,0,2
2020-06-16,8,1,2,0,3
2020-06-17,17,0,4,1,10
2020-06-18,14,1,1,1,9
2020-06-19,17,0,1,0,15
2020-06-20,25,3,5,1,15
2020-06-21,12,0,3,0,7
2020-06-22,8,1,0,0,3
2020-06-23,9,2,2,0,3
2020-06-24,8,3,1,0,2
2020-06-25,9,1,1,0,4
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,3,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,11,0,6,0,0
2020-07-03,12,1,3,0,2
2020-07-04,13,0,6,0,1
2020-07-05,11,0,7,1,1
2020-07-06,15,0,7,0,3
2020-07-07,10,0,7,0,2
2020-07-08,30,3,20,0,5
2020-07-09,24,2,14,1,2
2020-07-10,25,1,14,2,5
2020-07-11,18,1,11,1,2
2020-07-12,27,3,18,0,5
2020-07-13,24,0,17,1,3
2020-07-14,33,0,24,3,5
2020-07-15,35,0,23,3,5
2020-07-16,36,0,20,2,10
2020-07-17,43,1,27,6,6
2020-07-18,31,0,19,4,4
2020-07-19,36,1,25,2,4
2020-07-20,69,2,35,14,9
2020-07-21,53,2,30,4,13
2020-07-22,40,2,27,7,2
2020-07-23,58,0,39,7,4
2020-07-24,63,0,40,14,1
2020-07-25,64,0,44,11,4
2020-07-26,72,1,55,9,2
2020-07-27,87,1,53,21,5
2020-07-28,103,2,59,22,4
2020-07-29,95,1,55,24,4
2020-07-30,97,5,47,25,7
2020-07-31,99,2,60,23,4
2020-08-01,129,8,63,31,7
2020-08-02,139,14,76,30,6
2020-08-03,186,24,97,30,12
2020-08-04,163,14,86,31,12
2020-08-05,137,11,69,20,16
2020-08-06,137,16,61,20,13
2020-08-07,157,16,80,27,9
2020-08-08,186,26,86,21,16
2020-08-09,151,23,67,21,19
2020-08-10,217,29,117,21,13
2020-08-11,198,15,96,29,28
2020-08-12,195,34,96,13,26
2020-08-13,215,30,121,9,22
2020-08-14,208,22,114,11,17
2020-08-15,231,23,139,15,19
2020-08-16,243,27,129,10,28
2020-08-17,337,38,179,11,47
2020-08-18,408,37,247,7,39
2020-08-19,364,41,220,12,35
2020-08-20,451,46,267,9,41
2020-08-21,416,36,270,12,40
2020-08-22,488,39,306,15,40
2020-08-23,540,44,336,20,49
2020-08-24,641,49,424,25,42
2020-08-25,662,45,416,23,46
2020-08-26,682,51,400,39,69
2020-08-27,684,50,414,41,54
2020-08-28,871,87,509,68,61
2020-08-29,677,55,420,49,42
2020-08-30,765,62,480,46,50
2020-08-31,853,93,524,30,59
2020-09-01,1034,99,642,60,94
2020-09-02,1008,106,576,61,98
2020-09-03,966,115,600,54,55
2020-09-04,1029,101,645,52,72
2020-09-05,1097,99,659,51,100
2020-09-06,999,99,600,49,97
2020-09-07,1298,135,738,101,125
2020-09-08,1183,133,678,53,127
2020-09-09,1235,144,717,63,102
2020-09-10,1290,157,749,60,101
2020-09-11,1284,167,759,47,81
2020-09-12,1303,140,763,63,86
2020-09-13,1277,103,745,68,133
2020-09-14,1459,154,850,78,131
2020-09-15,1368,132,793,61,134
2020-09-16,1419,143,816,53,136
2020-09-17,1529,134,904,81,133
2020-09-18,1564,146,949,71,118
2020-09-19,1568,148,944,85,111
2020-09-20,1800,146,1099,97,142
2020-09-21,1818,162,1109,72,122
2020-09-22,1821,205,1046,76,124
2020-09-23,1773,173,1057,97,144
2020-09-24,1873,172,1158,84,91
2020-09-25,1895,160,1127,101,119
2020-09-26,1855,175,1098,76,112
2020-09-27,1850,181,1151,78,98
2020-09-28,2102,181,1325,63,92
2020-09-29,1930,168,1185,65,120
2020-09-30,1817,177,1106,64,103
2020-10-01,2002,195,1193,57,109
