"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,1,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,14,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,12,4,4,0,3
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,7,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,2,1,1,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,3,0,0,0,2
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,3,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,3,1,2,0,0
2020-05-19,5,0,3,0,0
2020-05-20,2,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,3,1,0,0,0
2020-05-28,6,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,0,1,0,3
2020-06-11,4,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,2,0,1,0,1
2020-06-14,7,1,1,1,2
2020-06-15,11,2,2,1,2
2020-06-16,8,1,2,1,3
2020-06-17,14,0,4,1,7
2020-06-18,16,1,2,1,10
2020-06-19,21,1,1,0,17
2020-06-20,22,3,4,1,13
2020-06-21,11,0,2,0,6
2020-06-22,6,1,0,0,3
2020-06-23,9,2,4,0,3
2020-06-24,10,2,0,0,5
2020-06-25,6,1,0,0,3
2020-06-26,7,2,1,0,1
2020-06-27,4,1,2,0,0
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,3,0,2
2020-07-04,14,0,5,1,2
2020-07-05,12,0,6,1,1
2020-07-06,14,0,6,0,2
2020-07-07,19,0,14,0,4
2020-07-08,25,3,15,0,3
2020-07-09,22,2,17,0,1
2020-07-10,24,1,13,2,4
2020-07-11,21,1,12,1,5
2020-07-12,27,3,17,1,5
2020-07-13,26,0,16,1,6
2020-07-14,27,0,21,3,1
2020-07-15,36,0,22,2,7
2020-07-16,32,0,16,2,10
2020-07-17,51,1,35,5,6
2020-07-18,27,0,20,3,4
2020-07-19,42,1,27,5,5
2020-07-20,65,2,34,13,8
2020-07-21,49,2,29,2,13
2020-07-22,43,2,25,7,3
2020-07-23,55,0,42,6,3
2020-07-24,61,0,40,12,1
2020-07-25,67,0,43,11,6
2020-07-26,74,0,53,12,2
2020-07-27,90,1,56,23,2
2020-07-28,95,2,53,22,3
2020-07-29,90,1,56,21,2
2020-07-30,88,5,47,20,6
2020-07-31,109,4,61,25,8
2020-08-01,145,8,75,31,10
2020-08-02,126,7,70,31,10
2020-08-03,171,27,89,27,6
2020-08-04,167,13,92,32,9
2020-08-05,147,18,69,25,7
2020-08-06,144,15,66,25,16
2020-08-07,171,17,85,29,14
2020-08-08,160,27,78,16,9
2020-08-09,167,22,77,25,18
2020-08-10,222,28,110,20,20
2020-08-11,187,16,97,17,24
2020-08-12,210,33,95,16,35
2020-08-13,214,27,109,16,23
2020-08-14,207,23,116,13,14
2020-08-15,231,26,135,13,23
2020-08-16,255,30,130,14,32
2020-08-17,328,37,191,9,40
2020-08-18,379,33,232,8,37
2020-08-19,371,44,218,12,37
2020-08-20,462,46,273,10,32
2020-08-21,413,36,262,12,46
2020-08-22,493,43,312,16,37
2020-08-23,530,41,326,14,59
2020-08-24,641,47,419,26,48
2020-08-25,665,46,405,22,53
2020-08-26,653,53,403,41,46
2020-08-27,674,51,409,37,53
2020-08-28,887,82,533,76,51
2020-08-29,680,47,416,47,46
2020-08-30,794,64,508,42,63
2020-08-31,867,96,512,24,63
2020-09-01,1026,103,643,56,93
2020-09-02,996,102,570,56,89
2020-09-03,956,121,582,62,61
2020-09-04,1027,101,658,51,69
2020-09-05,1012,99,609,54,77
2020-09-06,1057,95,660,63,91
2020-09-07,1332,145,753,94,135
2020-09-08,1191,117,691,51,125
2020-09-09,1201,147,684,61,92
2020-09-10,1315,154,755,61,112
2020-09-11,1316,161,774,49,104
2020-09-12,1301,148,760,56,91
2020-09-13,1271,104,723,70,134
2020-09-14,1432,156,827,71,125
2020-09-15,1446,129,855,69,141
2020-09-16,1414,143,813,50,135
2020-09-17,1502,139,884,80,123
2020-09-18,1498,141,912,84,107
2020-09-19,1536,146,927,81,113
2020-09-20,1798,147,1086,102,142
2020-09-21,1798,160,1084,72,129
2020-09-22,1832,207,1081,80,104
2020-09-23,1818,177,1100,83,150
2020-09-24,1859,165,1150,76,95
2020-09-25,1934,166,1132,106,127
2020-09-26,1890,170,1155,77,111
2020-09-27,1834,178,1127,75,92
2020-09-28,2104,181,1331,74,97
2020-09-29,1947,179,1163,68,131
2020-09-30,1854,171,1094,77,112
2020-10-01,2045,196,1217,52,104
