"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,7,3,1,0,0
2020-03-17,5,1,1,0,0
2020-03-18,9,1,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,9,3,4,0,1
2020-03-23,14,3,7,1,0
2020-03-24,15,0,8,0,3
2020-03-25,18,4,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,7,1,3,0,0
2020-04-01,6,4,0,1,0
2020-04-02,6,1,2,0,2
2020-04-03,4,0,2,0,2
2020-04-04,1,0,1,0,0
2020-04-05,3,0,2,0,0
2020-04-06,0,0,0,0,0
2020-04-07,2,0,0,0,0
2020-04-08,4,0,2,0,0
2020-04-09,1,0,0,0,0
2020-04-10,2,0,2,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,3,0,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,1,0,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,2,0,1,0,0
2020-04-19,1,0,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,2,0,1,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,2,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,4,0,1,0,0
2020-05-31,4,0,1,0,0
2020-06-01,2,0,0,0,0
2020-06-02,2,0,0,1,0
2020-06-03,3,0,0,0,0
2020-06-04,4,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,0,0
