"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,0,1,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,17,4,7,1,1
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,16,0,9,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,8,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,2,0,2,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,3,1,1,0,1
2020-04-17,4,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,4,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,5,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,6,0,1,1,0
2020-06-03,7,1,1,0,0
2020-06-04,7,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,0,2
2020-06-13,1,0,0,1,0
2020-06-14,8,1,2,1,1
2020-06-15,10,2,2,0,2
2020-06-16,9,1,2,1,4
2020-06-17,13,0,4,2,6
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,0,14
2020-06-20,25,3,5,1,15
2020-06-21,9,0,1,0,6
2020-06-22,10,1,1,0,5
2020-06-23,12,3,2,0,7
2020-06-24,9,2,0,0,4
2020-06-25,5,1,0,0,2
2020-06-26,8,2,0,0,2
2020-06-27,3,1,1,0,1
2020-06-28,2,0,1,0,1
2020-06-29,8,0,3,0,0
2020-06-30,9,1,2,0,1
2020-07-01,10,2,1,0,1
2020-07-02,10,0,6,0,1
2020-07-03,14,1,5,0,1
2020-07-04,10,0,4,0,2
2020-07-05,12,0,4,1,1
2020-07-06,10,0,7,0,0
2020-07-07,16,0,11,0,2
2020-07-08,26,3,15,1,3
2020-07-09,24,2,18,0,2
2020-07-10,28,1,16,2,5
2020-07-11,19,1,11,1,2
2020-07-12,27,3,18,0,5
2020-07-13,26,0,16,2,4
2020-07-14,30,0,23,3,2
2020-07-15,33,0,20,3,6
2020-07-16,36,0,20,2,9
2020-07-17,38,1,23,6,6
2020-07-18,36,0,23,2,10
2020-07-19,39,1,25,3,5
2020-07-20,59,2,30,11,9
2020-07-21,55,2,33,4,12
2020-07-22,42,2,25,9,2
2020-07-23,60,0,46,7,2
2020-07-24,55,0,34,12,3
2020-07-25,69,0,46,14,4
2020-07-26,70,0,50,11,2
2020-07-27,93,1,59,21,3
2020-07-28,108,3,62,24,4
2020-07-29,89,3,49,23,2
2020-07-30,95,5,49,25,6
2020-07-31,107,1,59,22,12
2020-08-01,145,9,66,39,10
2020-08-02,126,12,66,31,9
2020-08-03,180,22,98,27,10
2020-08-04,160,14,89,28,5
2020-08-05,133,12,69,19,7
2020-08-06,137,19,60,19,13
2020-08-07,165,20,78,29,15
2020-08-08,178,26,88,13,19
2020-08-09,167,21,73,21,20
2020-08-10,209,26,111,26,16
2020-08-11,190,17,100,20,21
2020-08-12,203,37,96,17,27
2020-08-13,217,29,112,12,24
2020-08-14,188,19,116,8,9
2020-08-15,219,25,128,18,21
2020-08-16,232,24,120,6,34
2020-08-17,313,35,175,12,33
2020-08-18,382,34,232,13,36
2020-08-19,354,44,222,9,30
2020-08-20,464,49,267,10,39
2020-08-21,422,36,271,18,38
2020-08-22,485,40,308,14,45
2020-08-23,540,47,331,17,56
2020-08-24,671,48,429,21,66
2020-08-25,663,46,398,28,48
2020-08-26,691,55,407,49,58
2020-08-27,713,55,427,35,58
2020-08-28,824,82,498,56,47
2020-08-29,723,50,445,52,46
2020-08-30,808,66,502,57,56
2020-08-31,856,93,539,23,56
2020-09-01,987,96,634,50,79
2020-09-02,1024,99,586,65,97
2020-09-03,943,118,571,53,63
2020-09-04,1023,108,630,56,84
2020-09-05,1037,100,623,53,98
2020-09-06,1010,94,633,44,100
2020-09-07,1298,138,739,103,113
2020-09-08,1121,122,655,43,105
2020-09-09,1196,149,650,74,107
2020-09-10,1251,155,696,63,110
2020-09-11,1326,171,773,62,90
2020-09-12,1315,142,775,55,87
2020-09-13,1291,105,754,63,140
2020-09-14,1425,147,821,76,144
2020-09-15,1382,131,823,61,126
2020-09-16,1415,142,816,47,136
2020-09-17,1547,134,930,72,140
2020-09-18,1572,146,973,92,109
2020-09-19,1575,146,951,71,112
2020-09-20,1773,144,1074,91,132
2020-09-21,1788,165,1083,74,110
2020-09-22,1839,210,1066,81,115
2020-09-23,1744,173,1036,93,141
2020-09-24,1808,174,1086,85,101
2020-09-25,1961,159,1183,98,130
2020-09-26,1846,171,1103,82,110
2020-09-27,1839,173,1144,80,97
2020-09-28,2152,186,1353,66,114
2020-09-29,1923,169,1177,58,120
2020-09-30,1862,177,1086,72,113
2020-10-01,1965,189,1168,62,103
