"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,0,1,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,10,2,1,0,2
2020-03-19,14,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,6,1,1,0,2
2020-04-04,2,0,2,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,6,1,1,0,2
2020-04-18,5,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,2,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,3,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,3,0,3,0,0
2020-05-15,1,1,0,0,0
2020-05-16,4,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,6,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,1,0,0
2020-06-02,4,0,1,1,0
2020-06-03,5,1,0,0,0
2020-06-04,8,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,0,0,1
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,1,1
2020-06-15,14,2,2,1,3
2020-06-16,8,1,2,0,4
2020-06-17,18,0,5,2,10
2020-06-18,14,2,2,1,7
2020-06-19,19,0,1,0,17
2020-06-20,25,3,6,1,14
2020-06-21,13,0,1,0,9
2020-06-22,7,1,0,0,3
2020-06-23,7,2,2,0,2
2020-06-24,5,2,0,0,1
2020-06-25,9,1,0,0,5
2020-06-26,6,2,0,0,1
2020-06-27,1,1,0,0,0
2020-06-28,3,0,2,0,1
2020-06-29,10,0,4,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,0,0,0
2020-07-02,11,0,6,0,1
2020-07-03,12,1,2,0,2
2020-07-04,8,0,3,0,2
2020-07-05,12,0,6,1,2
2020-07-06,16,0,8,0,2
2020-07-07,15,0,12,0,2
2020-07-08,23,3,14,0,3
2020-07-09,21,2,15,0,1
2020-07-10,24,1,13,2,4
2020-07-11,25,1,17,2,3
2020-07-12,28,3,20,0,3
2020-07-13,25,0,15,2,4
2020-07-14,28,0,22,4,1
2020-07-15,40,0,26,2,8
2020-07-16,37,0,17,2,12
2020-07-17,36,1,20,5,7
2020-07-18,32,0,23,3,6
2020-07-19,43,1,29,4,5
2020-07-20,63,2,32,12,8
2020-07-21,48,2,26,3,12
2020-07-22,42,2,23,9,3
2020-07-23,54,0,42,6,2
2020-07-24,62,0,40,12,1
2020-07-25,58,0,38,11,3
2020-07-26,69,0,48,11,4
2020-07-27,100,2,61,25,4
2020-07-28,97,2,58,19,3
2020-07-29,90,1,51,23,5
2020-07-30,95,5,53,20,7
2020-07-31,107,1,66,21,9
2020-08-01,146,10,74,35,7
2020-08-02,122,8,65,32,5
2020-08-03,173,25,95,26,8
2020-08-04,166,14,91,34,6
2020-08-05,160,16,69,28,19
2020-08-06,133,18,60,16,15
2020-08-07,169,16,74,32,15
2020-08-08,177,29,86,11,14
2020-08-09,149,20,72,24,12
2020-08-10,218,26,113,25,19
2020-08-11,188,18,87,25,22
2020-08-12,210,34,95,18,29
2020-08-13,204,29,111,7,22
2020-08-14,186,19,111,11,14
2020-08-15,222,26,130,18,17
2020-08-16,243,29,129,8,31
2020-08-17,304,33,173,10,37
2020-08-18,377,35,242,8,31
2020-08-19,372,43,230,8,35
2020-08-20,473,48,282,9,46
2020-08-21,413,34,266,16,37
2020-08-22,494,41,303,15,47
2020-08-23,538,43,324,17,55
2020-08-24,645,50,426,24,50
2020-08-25,662,44,417,21,43
2020-08-26,689,54,404,46,63
2020-08-27,690,57,406,41,48
2020-08-28,841,83,493,62,58
2020-08-29,716,54,433,48,47
2020-08-30,814,60,515,52,63
2020-08-31,867,92,542,31,62
2020-09-01,985,91,640,49,81
2020-09-02,967,103,548,53,93
2020-09-03,961,114,583,57,59
2020-09-04,1045,107,637,57,85
2020-09-05,1016,104,610,47,95
2020-09-06,1034,98,636,56,91
2020-09-07,1319,142,745,107,120
2020-09-08,1143,125,670,40,121
2020-09-09,1202,149,695,72,90
2020-09-10,1296,152,737,57,121
2020-09-11,1310,162,769,51,90
2020-09-12,1293,138,768,48,90
2020-09-13,1265,106,723,68,133
2020-09-14,1432,154,815,80,125
2020-09-15,1394,131,825,61,136
2020-09-16,1391,138,789,62,131
2020-09-17,1519,137,920,82,132
2020-09-18,1562,148,960,74,113
2020-09-19,1559,157,928,80,104
2020-09-20,1786,151,1092,92,146
2020-09-21,1793,164,1065,78,127
2020-09-22,1855,215,1072,84,126
2020-09-23,1806,171,1090,90,131
2020-09-24,1888,166,1165,96,96
2020-09-25,1931,164,1135,94,131
2020-09-26,1798,167,1077,73,110
2020-09-27,1855,175,1169,70,89
2020-09-28,2088,177,1316,73,104
2020-09-29,1967,174,1182,63,129
2020-09-30,1825,175,1055,74,113
2020-10-01,2010,195,1204,54,104
