"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,1,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,10,2,1,0,2
2020-03-19,14,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,8,0,6,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,12,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,4,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,5,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,6,1,1,0,2
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,3,0,3,0,0
2020-05-14,2,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,3,1,2,0,0
2020-05-19,5,0,4,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,6,0,0,0,0
2020-06-01,5,0,1,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,1,1
2020-06-13,2,0,0,0,2
2020-06-14,6,1,1,1,1
2020-06-15,11,2,2,0,2
2020-06-16,7,1,2,0,3
2020-06-17,15,1,6,1,4
2020-06-18,15,1,1,1,10
2020-06-19,19,0,2,1,15
2020-06-20,26,3,4,1,16
2020-06-21,12,0,1,0,8
2020-06-22,11,1,1,0,7
2020-06-23,7,2,2,0,3
2020-06-24,8,2,0,0,2
2020-06-25,9,1,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,11,0,6,0,0
2020-07-03,12,1,4,0,1
2020-07-04,10,0,3,0,3
2020-07-05,17,0,8,2,1
2020-07-06,15,0,10,0,2
2020-07-07,14,0,8,0,3
2020-07-08,18,3,11,0,2
2020-07-09,26,2,17,0,3
2020-07-10,25,1,14,2,4
2020-07-11,24,1,14,1,5
2020-07-12,23,3,16,0,3
2020-07-13,35,0,22,1,6
2020-07-14,28,0,21,3,3
2020-07-15,29,0,21,2,4
2020-07-16,34,0,18,2,10
2020-07-17,40,1,25,6,6
2020-07-18,31,0,23,3,5
2020-07-19,45,1,26,6,5
2020-07-20,63,2,33,11,9
2020-07-21,58,2,39,3,11
2020-07-22,42,2,23,10,4
2020-07-23,58,0,46,6,3
2020-07-24,65,0,38,15,1
2020-07-25,48,0,30,9,6
2020-07-26,69,0,49,8,4
2020-07-27,92,2,54,26,1
2020-07-28,105,3,62,20,3
2020-07-29,102,1,57,28,2
2020-07-30,88,5,50,22,4
2020-07-31,108,3,62,30,4
2020-08-01,141,8,72,37,6
2020-08-02,112,7,64,25,5
2020-08-03,176,23,88,25,18
2020-08-04,173,15,90,29,17
2020-08-05,138,13,73,18,10
2020-08-06,142,20,57,20,18
2020-08-07,167,15,79,32,12
2020-08-08,191,29,93,15,19
2020-08-09,161,22,71,26,13
2020-08-10,211,26,120,20,14
2020-08-11,198,21,92,21,27
2020-08-12,183,30,84,14,27
2020-08-13,224,32,122,13,22
2020-08-14,194,21,113,11,12
2020-08-15,227,23,132,17,20
2020-08-16,253,29,136,8,29
2020-08-17,328,34,178,12,44
2020-08-18,384,35,234,10,39
2020-08-19,374,44,225,9,39
2020-08-20,469,45,281,15,40
2020-08-21,420,32,270,11,38
2020-08-22,497,42,313,12,48
2020-08-23,509,46,316,14,48
2020-08-24,660,49,431,23,49
2020-08-25,654,50,399,28,41
2020-08-26,667,51,417,36,56
2020-08-27,698,52,422,39,55
2020-08-28,852,81,492,75,50
2020-08-29,692,48,422,53,48
2020-08-30,788,71,496,42,56
2020-08-31,872,93,537,26,64
2020-09-01,1055,95,671,54,95
2020-09-02,977,99,551,65,96
2020-09-03,976,119,604,55,58
2020-09-04,1035,105,661,43,73
2020-09-05,1052,98,640,46,86
2020-09-06,1044,101,634,58,105
2020-09-07,1279,135,733,95,120
2020-09-08,1179,121,683,60,116
2020-09-09,1212,155,698,64,85
2020-09-10,1310,158,738,58,121
2020-09-11,1269,162,738,53,95
2020-09-12,1350,148,784,64,97
2020-09-13,1266,103,724,67,130
2020-09-14,1485,150,860,72,140
2020-09-15,1388,129,821,70,125
2020-09-16,1395,139,818,61,130
2020-09-17,1493,143,887,77,120
2020-09-18,1514,141,918,74,122
2020-09-19,1574,154,938,87,113
2020-09-20,1832,148,1124,86,153
2020-09-21,1806,166,1090,79,108
2020-09-22,1849,207,1071,89,107
2020-09-23,1814,175,1104,89,137
2020-09-24,1820,170,1115,88,102
2020-09-25,1932,157,1135,95,139
2020-09-26,1870,169,1132,80,115
2020-09-27,1809,176,1135,61,98
2020-09-28,2083,189,1301,56,99
2020-09-29,1952,167,1188,80,113
2020-09-30,1840,173,1063,78,116
2020-10-01,2028,189,1221,54,110
