"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-21,1,0,1,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,3,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,4,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,3,0,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,4,0,1,1,0
2020-06-15,7,0,2,0,1
2020-06-16,6,1,2,0,2
2020-06-17,8,0,3,1,3
2020-06-18,16,0,2,0,9
2020-06-19,13,0,1,1,10
2020-06-20,21,2,4,3,11
2020-06-21,4,0,1,0,1
2020-06-22,9,0,1,0,6
2020-06-23,7,1,3,0,3
2020-06-24,4,0,0,0,2
2020-06-25,25,1,0,0,22
2020-06-26,7,0,0,0,5
2020-06-27,1,0,0,0,0
2020-06-28,5,0,1,0,2
2020-06-29,4,0,2,0,0
2020-06-30,8,1,2,0,0
2020-07-01,3,1,0,0,0
2020-07-02,9,0,6,0,1
2020-07-03,6,0,3,0,0
2020-07-04,3,0,2,0,0
2020-07-05,5,0,2,1,0
2020-07-06,7,0,5,0,0
2020-07-07,20,0,5,0,5
2020-07-08,19,2,10,0,3
2020-07-09,15,1,10,0,0
2020-07-10,22,0,15,2,3
2020-07-11,28,1,14,1,5
2020-07-12,16,0,12,0,2
2020-07-13,25,0,17,1,3
2020-07-14,29,0,23,3,2
2020-07-15,27,0,19,2,5
2020-07-16,36,0,18,1,11
2020-07-17,41,0,24,5,8
2020-07-18,25,0,17,2,6
2020-07-19,32,0,22,2,4
2020-07-20,50,0,26,10,8
2020-07-21,46,0,27,3,14
2020-07-22,41,0,29,6,5
2020-07-23,40,0,30,5,3
2020-07-24,43,0,29,8,1
2020-07-25,55,0,32,14,4
2020-07-26,56,0,45,6,2
2020-07-27,62,1,37,18,2
2020-07-28,101,1,60,17,2
2020-07-29,77,0,50,13,3
2020-07-30,78,5,51,15,3
2020-07-31,101,1,71,16,2
2020-08-01,118,8,61,24,6
2020-08-02,91,6,54,22,1
2020-08-03,137,20,83,15,3
2020-08-04,157,12,95,27,6
2020-08-05,103,11,57,16,1
2020-08-06,160,11,82,36,7
2020-08-07,193,12,92,46,21
2020-08-08,139,22,69,14,10
2020-08-09,122,18,62,14,15
2020-08-10,201,36,109,17,7
2020-08-11,186,14,102,28,12
2020-08-12,187,32,78,27,23
2020-08-13,192,25,97,13,28
2020-08-14,202,17,106,29,20
2020-08-15,215,25,113,18,28
2020-08-16,192,24,90,5,20
2020-08-17,214,29,111,8,26
2020-08-18,267,29,151,15,25
2020-08-19,299,38,163,14,42
2020-08-20,267,40,150,9,17
2020-08-21,233,29,150,6,14
2020-08-22,254,21,147,14,16
2020-08-23,184,23,113,5,17
2020-08-24,259,17,143,5,59
2020-08-25,235,12,146,6,21
2020-08-26,212,11,130,8,26
2020-08-27,212,5,82,5,65
2020-08-28,260,16,147,0,27
2020-08-29,66,3,41,0,13
