"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,1,0,1,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,10,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,12,4,4,0,3
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,19,5,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,2,0,2,0,0
2020-04-05,5,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,3,1,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,4,0,1,0,3
2020-04-22,1,0,0,0,0
2020-04-23,3,2,0,0,1
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,3,0,3,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,1,0,0,0
2020-05-16,3,0,1,0,0
2020-05-17,4,0,4,0,0
2020-05-18,3,1,2,0,0
2020-05-19,5,0,4,0,0
2020-05-20,2,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,3,0,1,0,0
2020-05-27,3,1,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,3,0,1,0,0
2020-05-31,1,0,0,0,0
2020-06-01,7,0,1,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,2,0,1
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,1,1
2020-06-15,15,2,2,0,7
2020-06-16,7,1,2,1,2
2020-06-17,14,0,4,2,6
2020-06-18,14,1,2,1,8
2020-06-19,14,0,1,0,12
2020-06-20,28,4,5,1,15
2020-06-21,6,0,1,0,2
2020-06-22,9,1,1,0,5
2020-06-23,12,2,2,0,8
2020-06-24,9,2,0,0,4
2020-06-25,7,1,0,0,4
2020-06-26,7,2,2,0,1
2020-06-27,4,1,1,0,0
2020-06-28,4,0,2,0,1
2020-06-29,7,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,14,0,8,0,2
2020-07-03,11,1,3,0,0
2020-07-04,11,0,6,0,1
2020-07-05,13,0,5,2,2
2020-07-06,16,0,10,0,2
2020-07-07,14,0,9,0,3
2020-07-08,20,3,12,0,2
2020-07-09,24,2,18,0,1
2020-07-10,25,1,13,2,6
2020-07-11,21,1,13,1,3
2020-07-12,21,3,14,0,3
2020-07-13,27,0,17,1,6
2020-07-14,33,0,23,6,3
2020-07-15,40,0,26,3,6
2020-07-16,37,0,19,2,12
2020-07-17,39,1,22,6,6
2020-07-18,34,0,24,3,5
2020-07-19,35,1,22,3,4
2020-07-20,62,2,33,11,9
2020-07-21,59,2,39,3,13
2020-07-22,45,2,29,8,4
2020-07-23,61,0,48,6,2
2020-07-24,57,0,35,11,2
2020-07-25,62,1,41,11,3
2020-07-26,65,0,45,9,2
2020-07-27,90,1,54,25,4
2020-07-28,103,2,52,25,6
2020-07-29,94,2,60,21,1
2020-07-30,100,5,53,27,7
2020-07-31,113,1,68,22,5
2020-08-01,140,9,72,31,8
2020-08-02,115,9,63,28,6
2020-08-03,178,25,92,28,12
2020-08-04,164,14,89,31,8
2020-08-05,141,18,62,25,14
2020-08-06,134,19,60,14,18
2020-08-07,172,14,87,33,13
2020-08-08,180,26,80,23,13
2020-08-09,154,22,82,14,12
2020-08-10,232,26,115,28,27
2020-08-11,188,17,90,24,22
2020-08-12,214,31,97,20,31
2020-08-13,204,30,107,11,19
2020-08-14,209,23,122,13,14
2020-08-15,233,22,143,12,25
2020-08-16,240,30,124,8,30
2020-08-17,318,36,181,9,33
2020-08-18,386,33,235,10,39
2020-08-19,360,42,216,9,34
2020-08-20,483,45,283,10,45
2020-08-21,410,37,263,14,36
2020-08-22,474,39,304,14,36
2020-08-23,529,45,332,13,53
2020-08-24,664,51,426,27,56
2020-08-25,676,45,404,26,55
2020-08-26,647,51,394,43,47
2020-08-27,708,56,426,39,61
2020-08-28,852,81,509,64,55
2020-08-29,694,50,426,44,42
2020-08-30,750,68,471,50,53
2020-08-31,869,93,532,28,66
2020-09-01,1047,102,653,64,87
2020-09-02,984,102,569,53,83
2020-09-03,981,111,600,59,70
2020-09-04,1041,107,645,53,85
2020-09-05,1033,101,623,55,96
2020-09-06,1078,101,668,51,105
2020-09-07,1281,142,745,88,106
2020-09-08,1163,119,674,54,122
2020-09-09,1210,146,709,50,90
2020-09-10,1327,159,771,64,103
2020-09-11,1309,163,756,54,91
2020-09-12,1306,140,745,70,93
2020-09-13,1247,108,719,70,126
2020-09-14,1426,148,829,68,128
2020-09-15,1400,134,803,70,151
2020-09-16,1420,143,843,53,132
2020-09-17,1518,134,898,74,140
2020-09-18,1530,148,909,83,124
2020-09-19,1507,146,904,69,105
2020-09-20,1748,148,1074,87,133
2020-09-21,1828,161,1100,83,126
2020-09-22,1822,215,1072,70,106
2020-09-23,1809,161,1095,101,142
2020-09-24,1843,173,1120,91,84
2020-09-25,1913,167,1113,95,135
2020-09-26,1871,179,1111,79,118
2020-09-27,1797,171,1117,80,92
2020-09-28,2080,179,1314,66,91
2020-09-29,1927,171,1178,75,119
2020-09-30,1843,176,1064,67,106
2020-10-01,2022,190,1224,49,110
