"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,1,0,0,0,0
2020-06-12,4,0,1,0,2
2020-06-13,1,0,0,1,0
2020-06-14,8,0,1,2,3
2020-06-15,8,0,2,0,1
2020-06-16,10,1,4,1,3
2020-06-17,15,0,3,1,9
2020-06-18,16,1,2,0,11
2020-06-19,17,0,1,0,15
2020-06-20,21,2,4,1,13
2020-06-21,11,0,1,0,8
2020-06-22,5,0,0,0,1
2020-06-23,7,1,2,0,3
2020-06-24,6,0,0,0,4
2020-06-25,6,0,1,0,3
2020-06-26,5,0,0,0,1
2020-06-27,1,0,1,0,0
2020-06-28,3,0,1,0,1
2020-06-29,4,0,2,0,0
2020-06-30,8,1,2,0,1
2020-07-01,6,1,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,10,0,3,0,2
2020-07-04,11,0,3,0,3
2020-07-05,8,0,3,1,1
2020-07-06,17,0,10,0,0
2020-07-07,18,0,12,0,3
2020-07-08,20,2,12,0,1
2020-07-09,25,2,16,0,4
2020-07-10,25,0,17,2,3
2020-07-11,22,1,15,1,3
2020-07-12,22,0,17,0,5
2020-07-13,23,0,16,1,4
2020-07-14,29,0,21,3,3
2020-07-15,31,0,21,3,4
2020-07-16,37,0,18,2,12
2020-07-17,35,0,20,6,6
2020-07-18,24,0,17,2,5
2020-07-19,39,0,28,2,4
2020-07-20,61,1,35,10,9
2020-07-21,54,0,35,5,12
2020-07-22,32,0,21,7,2
2020-07-23,58,0,40,7,4
2020-07-24,59,0,36,11,2
2020-07-25,67,0,44,12,5
2020-07-26,63,0,45,10,2
2020-07-27,88,2,58,22,1
2020-07-28,96,1,60,18,4
2020-07-29,88,0,55,21,2
2020-07-30,95,6,51,26,6
2020-07-31,98,1,63,21,6
2020-08-01,152,8,74,35,13
2020-08-02,128,9,67,32,9
2020-08-03,159,22,85,26,9
2020-08-04,150,12,81,31,6
2020-08-05,122,15,58,18,10
2020-08-06,153,16,66,26,14
2020-08-07,159,16,72,30,17
2020-08-08,164,23,76,16,14
2020-08-09,157,19,72,18,20
2020-08-10,212,22,117,22,15
2020-08-11,173,13,88,18,20
2020-08-12,204,30,87,19,26
2020-08-13,205,27,116,16,22
2020-08-14,202,19,123,10,15
2020-08-15,220,25,130,13,24
2020-08-16,216,26,111,7,27
2020-08-17,269,30,147,7,37
2020-08-18,316,28,191,10,31
2020-08-19,352,49,198,10,39
2020-08-20,366,37,205,9,36
2020-08-21,311,24,181,13,39
2020-08-22,332,26,180,14,44
2020-08-23,283,24,149,4,50
2020-08-24,252,18,148,6,33
2020-08-25,194,12,113,4,25
2020-08-26,100,6,53,3,24
2020-08-27,39,5,17,1,6
2020-08-28,17,6,8,0,1
2020-08-29,1,0,1,0,0
2020-08-30,1,0,0,0,1
