"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,12,4,4,0,3
2020-03-23,15,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,19,5,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,8,2,3,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,5,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,4,1,0,0,2
2020-04-20,3,0,0,0,2
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,4,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,4,0,4,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,6,0,5,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,1,0,0
2020-06-01,4,0,0,0,0
2020-06-02,6,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,6,1,2,0,2
2020-06-13,1,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,14,2,2,1,5
2020-06-16,11,1,2,0,6
2020-06-17,14,0,4,2,7
2020-06-18,14,2,1,0,9
2020-06-19,15,0,2,0,12
2020-06-20,27,3,6,1,16
2020-06-21,12,0,1,0,8
2020-06-22,8,1,0,0,2
2020-06-23,7,2,2,0,2
2020-06-24,6,2,0,0,2
2020-06-25,10,1,1,0,5
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,11,2,2,0,0
2020-07-02,10,0,6,0,0
2020-07-03,17,1,4,0,2
2020-07-04,12,0,6,0,2
2020-07-05,8,0,5,1,1
2020-07-06,19,0,13,0,2
2020-07-07,15,0,9,0,4
2020-07-08,23,3,14,0,3
2020-07-09,23,2,19,0,1
2020-07-10,22,1,11,2,4
2020-07-11,24,1,9,2,5
2020-07-12,29,3,19,0,4
2020-07-13,25,0,17,1,4
2020-07-14,30,0,22,4,3
2020-07-15,32,0,21,3,6
2020-07-16,30,0,15,2,9
2020-07-17,42,1,25,6,6
2020-07-18,39,0,30,4,5
2020-07-19,43,1,27,4,6
2020-07-20,57,2,27,12,8
2020-07-21,62,2,39,2,14
2020-07-22,41,2,26,8,3
2020-07-23,54,0,43,5,2
2020-07-24,54,0,32,10,2
2020-07-25,72,0,45,19,3
2020-07-26,66,0,48,7,5
2020-07-27,87,1,53,23,2
2020-07-28,107,3,61,23,3
2020-07-29,85,2,49,19,5
2020-07-30,91,6,48,19,8
2020-07-31,113,1,70,24,5
2020-08-01,145,8,77,32,10
2020-08-02,127,11,64,32,9
2020-08-03,181,22,97,35,6
2020-08-04,165,15,87,32,9
2020-08-05,139,15,68,17,13
2020-08-06,129,14,58,20,13
2020-08-07,170,18,81,33,15
2020-08-08,169,25,77,16,14
2020-08-09,161,25,77,17,12
2020-08-10,220,25,117,19,24
2020-08-11,197,18,98,30,20
2020-08-12,206,33,88,20,31
2020-08-13,209,28,109,12,23
2020-08-14,212,20,132,9,13
2020-08-15,238,25,137,15,25
2020-08-16,240,29,124,9,28
2020-08-17,326,38,188,9,33
2020-08-18,390,35,230,10,42
2020-08-19,378,48,221,9,41
2020-08-20,457,45,272,11,36
2020-08-21,412,33,274,11,35
2020-08-22,483,42,296,18,37
2020-08-23,507,41,312,14,48
2020-08-24,655,50,433,25,53
2020-08-25,648,48,400,26,44
2020-08-26,689,53,416,46,56
2020-08-27,689,55,420,37,54
2020-08-28,851,82,504,67,53
2020-08-29,693,47,424,49,52
2020-08-30,802,67,500,49,64
2020-08-31,844,93,532,27,51
2020-09-01,1069,100,683,54,94
2020-09-02,979,100,562,54,91
2020-09-03,951,115,566,55,74
2020-09-04,1057,103,673,50,73
2020-09-05,1067,100,652,50,93
2020-09-06,1017,103,622,51,94
2020-09-07,1294,140,727,103,117
2020-09-08,1141,115,646,63,126
2020-09-09,1219,148,690,57,98
2020-09-10,1310,155,759,58,103
2020-09-11,1305,165,766,57,94
2020-09-12,1316,148,754,71,87
2020-09-13,1301,107,755,55,134
2020-09-14,1468,150,861,77,142
2020-09-15,1351,131,780,65,129
2020-09-16,1381,149,787,53,129
2020-09-17,1517,136,899,76,141
2020-09-18,1534,144,928,83,114
2020-09-19,1583,149,966,80,108
2020-09-20,1756,150,1084,86,136
2020-09-21,1855,161,1134,75,121
2020-09-22,1832,211,1063,76,107
2020-09-23,1815,170,1070,96,157
2020-09-24,1852,164,1143,75,92
2020-09-25,1950,165,1140,108,138
2020-09-26,1842,170,1103,80,114
2020-09-27,1843,174,1132,77,102
2020-09-28,2072,179,1319,67,95
2020-09-29,1861,169,1161,64,112
2020-09-30,1848,179,1086,76,103
2020-10-01,2032,196,1196,62,113
