"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-29,1,0,1,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,7,3,1,0,0
2020-03-17,5,1,1,0,0
2020-03-18,8,1,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,10,4,4,0,1
2020-03-23,15,3,7,1,0
2020-03-24,16,0,9,0,3
2020-03-25,18,4,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,8,4,1,1,0
2020-04-02,6,1,2,0,2
2020-04-03,3,0,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,3,0,2,0,0
2020-04-06,0,0,0,0,0
2020-04-07,3,0,1,0,0
2020-04-08,4,0,2,0,0
2020-04-09,1,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,3,0,1,0,0
2020-04-15,2,0,0,0,1
2020-04-16,2,0,1,0,1
2020-04-17,4,1,1,0,0
2020-04-18,2,0,1,0,0
2020-04-19,1,0,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,2,0,1,1,0
2020-04-30,2,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,3,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,2,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,7,0,4,0,0
2020-05-20,1,1,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,1,0,0
2020-05-31,2,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,0,0,1,0
2020-06-04,4,0,1,0,0
2020-06-05,3,0,2,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,0,0,2
2020-06-12,6,1,1,1,1
2020-06-13,1,0,0,0,1
2020-06-14,7,0,1,1,2
2020-06-15,13,2,3,1,2
2020-06-16,12,1,3,0,6
2020-06-17,12,0,4,1,6
2020-06-18,16,1,1,1,11
2020-06-19,18,0,2,0,14
2020-06-20,22,3,4,1,12
2020-06-21,9,0,1,0,6
2020-06-22,9,1,0,0,3
2020-06-23,9,2,2,0,5
2020-06-24,6,0,0,0,4
2020-06-25,5,0,0,0,3
2020-06-26,5,1,0,0,2
2020-06-27,0,0,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,6,0,4,0,0
2020-06-30,9,1,2,0,1
