"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,1,0,0,1,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,7,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,15,0,8,0,3
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,12,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,4,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,5,1,3,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,5,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,2,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,3,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,2,0,2,0,0
2020-05-13,3,0,3,0,0
2020-05-14,3,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,3,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,7,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,2,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,1,1
2020-06-13,1,0,0,1,0
2020-06-14,10,1,2,1,3
2020-06-15,12,2,2,0,4
2020-06-16,11,1,4,0,5
2020-06-17,14,1,4,2,5
2020-06-18,15,1,1,0,10
2020-06-19,15,0,1,0,13
2020-06-20,25,3,4,1,16
2020-06-21,9,0,1,0,5
2020-06-22,10,1,1,0,5
2020-06-23,8,2,2,0,4
2020-06-24,7,2,1,0,2
2020-06-25,7,1,0,0,3
2020-06-26,8,2,1,0,3
2020-06-27,6,1,2,0,1
2020-06-28,4,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,2,0,1
2020-07-04,11,0,3,0,3
2020-07-05,14,0,9,1,2
2020-07-06,15,0,8,1,1
2020-07-07,14,0,8,0,3
2020-07-08,21,3,14,0,2
2020-07-09,26,2,21,0,2
2020-07-10,27,1,14,2,5
2020-07-11,19,1,13,1,2
2020-07-12,27,3,14,0,4
2020-07-13,33,0,23,1,5
2020-07-14,30,0,20,4,4
2020-07-15,34,0,24,2,6
2020-07-16,34,0,18,2,9
2020-07-17,46,1,29,8,6
2020-07-18,30,0,21,3,6
2020-07-19,40,1,23,4,8
2020-07-20,61,2,31,11,9
2020-07-21,55,2,33,3,12
2020-07-22,47,2,29,8,2
2020-07-23,50,0,39,7,2
2020-07-24,53,0,33,11,2
2020-07-25,67,0,41,14,5
2020-07-26,67,0,45,10,3
2020-07-27,90,1,59,21,2
2020-07-28,108,2,63,18,7
2020-07-29,93,2,52,27,1
2020-07-30,98,5,53,26,7
2020-07-31,113,1,65,28,8
2020-08-01,145,10,68,33,15
2020-08-02,143,9,82,33,6
2020-08-03,164,24,91,20,9
2020-08-04,148,15,76,28,5
2020-08-05,131,16,68,21,7
2020-08-06,148,16,65,19,18
2020-08-07,166,16,79,32,15
2020-08-08,187,28,79,26,17
2020-08-09,157,22,73,21,19
2020-08-10,212,25,117,17,17
2020-08-11,189,17,98,22,17
2020-08-12,215,32,100,21,31
2020-08-13,217,32,108,10,26
2020-08-14,191,20,109,9,13
2020-08-15,244,26,149,17,20
2020-08-16,244,27,127,9,31
2020-08-17,325,34,183,7,39
2020-08-18,391,34,235,11,45
2020-08-19,392,47,233,9,44
2020-08-20,462,47,273,10,34
2020-08-21,395,34,257,12,35
2020-08-22,481,40,305,15,38
2020-08-23,521,42,323,14,47
2020-08-24,648,51,433,26,48
2020-08-25,668,47,402,27,48
2020-08-26,682,55,418,39,52
2020-08-27,706,59,412,40,59
2020-08-28,852,79,511,63,60
2020-08-29,690,50,440,46,41
2020-08-30,757,62,473,45,56
2020-08-31,857,92,516,28,68
2020-09-01,984,93,621,55,86
2020-09-02,988,103,569,61,89
2020-09-03,983,120,606,53,65
2020-09-04,1084,111,679,54,76
2020-09-05,1072,102,646,53,103
2020-09-06,1010,96,642,43,88
2020-09-07,1295,140,729,112,106
2020-09-08,1184,118,695,59,126
2020-09-09,1228,148,704,65,100
2020-09-10,1278,152,728,59,95
2020-09-11,1341,169,789,48,105
2020-09-12,1320,143,763,62,91
2020-09-13,1230,99,719,52,135
2020-09-14,1445,155,804,83,140
2020-09-15,1382,130,802,69,131
2020-09-16,1413,144,823,57,131
2020-09-17,1541,134,932,70,134
2020-09-18,1513,145,939,75,108
2020-09-19,1556,144,956,66,108
2020-09-20,1786,147,1069,104,137
2020-09-21,1803,164,1077,85,122
2020-09-22,1850,213,1071,94,108
2020-09-23,1834,174,1087,99,152
2020-09-24,1887,170,1163,83,99
2020-09-25,1888,163,1117,87,124
2020-09-26,1804,180,1076,72,119
2020-09-27,1826,167,1124,71,98
2020-09-28,2125,182,1315,84,99
2020-09-29,1955,164,1213,64,124
2020-09-30,1856,182,1091,73,113
2020-10-01,2047,196,1242,50,103
