"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,1,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,20,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,15,3,7,1,1
2020-03-24,14,0,8,0,2
2020-03-25,19,5,7,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,6,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,4,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,3,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,3,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,3,0,3,0,0
2020-05-14,6,0,5,0,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,6,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,4,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,3,0,2,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,0,1
2020-06-12,8,1,1,1,4
2020-06-13,1,0,0,1,0
2020-06-14,9,1,2,1,2
2020-06-15,11,2,2,0,2
2020-06-16,6,1,2,0,2
2020-06-17,14,0,5,1,7
2020-06-18,15,1,2,0,10
2020-06-19,19,0,1,1,16
2020-06-20,25,4,4,1,14
2020-06-21,7,0,1,0,4
2020-06-22,8,1,0,0,4
2020-06-23,7,2,2,0,2
2020-06-24,9,2,0,0,5
2020-06-25,11,1,2,0,5
2020-06-26,8,2,2,0,1
2020-06-27,2,1,1,0,0
2020-06-28,6,0,2,0,2
2020-06-29,6,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,11,2,1,0,1
2020-07-02,12,0,6,0,1
2020-07-03,11,1,4,0,1
2020-07-04,13,0,5,1,2
2020-07-05,10,0,5,1,2
2020-07-06,14,0,9,0,1
2020-07-07,13,0,8,0,3
2020-07-08,20,3,11,0,2
2020-07-09,23,2,18,0,2
2020-07-10,29,1,17,2,3
2020-07-11,24,1,15,1,4
2020-07-12,27,3,18,0,5
2020-07-13,27,0,18,1,5
2020-07-14,31,0,21,4,2
2020-07-15,37,0,27,2,5
2020-07-16,36,0,17,3,10
2020-07-17,39,1,20,5,9
2020-07-18,34,0,25,4,4
2020-07-19,38,1,25,2,6
2020-07-20,59,2,31,11,9
2020-07-21,57,2,35,6,13
2020-07-22,38,2,23,6,3
2020-07-23,52,0,41,6,2
2020-07-24,73,0,42,12,4
2020-07-25,64,1,41,11,3
2020-07-26,69,0,48,10,3
2020-07-27,98,1,60,30,3
2020-07-28,96,3,55,19,3
2020-07-29,84,1,49,23,1
2020-07-30,86,5,43,20,9
2020-07-31,112,2,69,25,7
2020-08-01,145,8,77,30,11
2020-08-02,128,8,71,32,6
2020-08-03,176,23,97,28,7
2020-08-04,163,14,83,36,4
2020-08-05,131,13,62,21,14
2020-08-06,150,18,64,28,15
2020-08-07,167,18,82,33,9
2020-08-08,179,30,78,18,17
2020-08-09,166,23,80,19,21
2020-08-10,205,25,113,16,13
2020-08-11,184,19,94,21,17
2020-08-12,199,33,85,12,35
2020-08-13,216,29,112,12,28
2020-08-14,215,19,129,9,17
2020-08-15,233,23,135,18,19
2020-08-16,252,26,136,11,30
2020-08-17,329,33,184,13,45
2020-08-18,402,41,241,9,43
2020-08-19,370,44,220,6,42
2020-08-20,469,49,287,10,32
2020-08-21,415,36,265,13,40
2020-08-22,464,42,291,12,28
2020-08-23,511,38,319,10,52
2020-08-24,656,52,418,27,50
2020-08-25,647,41,400,26,49
2020-08-26,670,57,411,45,48
2020-08-27,703,55,417,36,60
2020-08-28,855,81,512,66,54
2020-08-29,669,48,409,40,50
2020-08-30,791,68,500,51,52
2020-08-31,877,92,553,25,63
2020-09-01,1009,94,640,49,91
2020-09-02,988,104,544,72,91
2020-09-03,988,117,610,62,63
2020-09-04,1070,110,664,59,82
2020-09-05,1055,103,629,51,101
2020-09-06,1019,97,644,54,80
2020-09-07,1300,137,754,90,115
2020-09-08,1156,117,664,45,116
2020-09-09,1228,149,703,68,93
2020-09-10,1290,161,729,59,118
2020-09-11,1306,165,767,57,95
2020-09-12,1322,143,755,67,91
2020-09-13,1269,103,736,63,147
2020-09-14,1469,153,850,72,137
2020-09-15,1414,131,809,84,129
2020-09-16,1351,136,777,48,130
2020-09-17,1546,142,935,70,130
2020-09-18,1511,144,914,74,115
2020-09-19,1538,148,918,77,101
2020-09-20,1797,149,1117,90,145
2020-09-21,1753,166,1047,79,121
2020-09-22,1858,204,1099,83,112
2020-09-23,1813,169,1073,97,151
2020-09-24,1894,174,1161,86,98
2020-09-25,1859,161,1088,95,131
2020-09-26,1838,175,1060,82,118
2020-09-27,1800,167,1103,74,95
2020-09-28,2129,186,1357,64,104
2020-09-29,1950,175,1184,69,112
2020-09-30,1837,177,1090,68,99
2020-10-01,1961,190,1182,54,106
