"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,2,0,2,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,16,3,7,1,1
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,16,0,12,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,3,0,0
2020-04-01,8,5,1,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,1
2020-04-16,3,1,1,0,1
2020-04-17,4,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,3,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,2,0,2,0,0
2020-05-15,3,1,2,0,0
2020-05-16,3,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,4,1,2,0,0
2020-05-19,5,0,3,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,3,1,1,0,0
2020-05-30,5,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,5,0,0,0,4
2020-06-14,6,1,2,1,0
2020-06-15,11,2,2,0,3
2020-06-16,13,1,3,2,5
2020-06-17,16,0,4,2,8
2020-06-18,17,2,2,0,11
2020-06-19,16,0,1,0,14
2020-06-20,26,3,4,1,17
2020-06-21,10,0,1,0,5
2020-06-22,5,1,0,0,1
2020-06-23,9,2,2,0,3
2020-06-24,7,2,0,0,3
2020-06-25,7,1,0,0,3
2020-06-26,8,2,2,0,2
2020-06-27,3,1,2,0,0
2020-06-28,3,0,2,0,1
2020-06-29,7,0,3,0,1
2020-06-30,8,1,1,0,1
2020-07-01,9,2,1,0,1
2020-07-02,10,0,6,0,0
2020-07-03,14,1,5,0,0
2020-07-04,7,0,4,0,1
2020-07-05,14,0,4,1,2
2020-07-06,16,0,7,0,3
2020-07-07,16,0,11,0,3
2020-07-08,19,3,11,0,2
2020-07-09,24,2,19,0,1
2020-07-10,28,1,15,3,4
2020-07-11,25,1,16,1,4
2020-07-12,24,3,16,0,5
2020-07-13,25,0,14,1,5
2020-07-14,30,0,23,4,1
2020-07-15,37,0,26,2,5
2020-07-16,37,0,19,3,10
2020-07-17,42,1,25,6,7
2020-07-18,33,0,23,4,6
2020-07-19,41,1,25,3,7
2020-07-20,64,2,33,11,9
2020-07-21,52,2,32,5,12
2020-07-22,46,2,26,6,4
2020-07-23,57,0,48,4,3
2020-07-24,57,0,36,13,1
2020-07-25,70,0,43,16,4
2020-07-26,66,0,48,9,2
2020-07-27,88,1,55,23,2
2020-07-28,91,3,47,20,5
2020-07-29,91,2,49,22,4
2020-07-30,90,6,53,21,3
2020-07-31,104,1,65,23,6
2020-08-01,150,8,76,37,10
2020-08-02,118,9,63,28,9
2020-08-03,184,26,97,23,10
2020-08-04,159,13,83,35,5
2020-08-05,156,16,81,27,11
2020-08-06,149,20,61,19,24
2020-08-07,173,17,83,36,13
2020-08-08,183,27,87,17,11
2020-08-09,151,22,67,16,20
2020-08-10,217,25,115,27,17
2020-08-11,176,16,89,22,17
2020-08-12,203,31,97,16,30
2020-08-13,214,33,108,13,24
2020-08-14,189,21,114,9,8
2020-08-15,247,29,148,15,21
2020-08-16,251,27,126,8,39
2020-08-17,322,31,172,9,46
2020-08-18,392,32,239,9,45
2020-08-19,368,46,230,8,28
2020-08-20,453,49,272,9,40
2020-08-21,424,34,275,12,38
2020-08-22,475,38,307,17,33
2020-08-23,526,43,325,11,57
2020-08-24,656,50,418,26,49
2020-08-25,654,46,403,24,40
2020-08-26,645,50,406,41,47
2020-08-27,711,58,423,43,54
2020-08-28,862,82,505,68,68
2020-08-29,709,48,434,63,45
2020-08-30,770,67,492,33,62
2020-08-31,841,89,529,25,41
2020-09-01,1031,98,643,57,91
2020-09-02,988,103,562,59,98
2020-09-03,946,115,589,43,60
2020-09-04,1058,108,648,56,85
2020-09-05,1074,105,652,54,91
2020-09-06,1055,95,660,59,104
2020-09-07,1302,140,734,108,113
2020-09-08,1137,120,638,54,134
2020-09-09,1215,153,694,63,86
2020-09-10,1309,155,756,58,111
2020-09-11,1325,161,791,52,83
2020-09-12,1301,145,754,55,92
2020-09-13,1281,106,724,74,142
2020-09-14,1420,152,821,67,136
2020-09-15,1355,133,781,68,136
2020-09-16,1451,138,842,61,131
2020-09-17,1566,137,957,67,140
2020-09-18,1549,146,933,77,113
2020-09-19,1535,149,898,78,123
2020-09-20,1781,147,1098,87,133
2020-09-21,1783,167,1067,87,122
2020-09-22,1854,209,1082,90,112
2020-09-23,1781,174,1065,106,126
2020-09-24,1814,169,1119,69,99
2020-09-25,1907,158,1126,90,121
2020-09-26,1781,166,1037,77,115
2020-09-27,1869,171,1171,77,101
2020-09-28,2135,187,1341,68,101
2020-09-29,1933,173,1174,66,124
2020-09-30,1798,180,1037,70,106
2020-10-01,1999,185,1200,62,106
