"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-23,1,1,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,0,0
2020-05-28,3,0,0,1,0
2020-05-29,3,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,1,0,0
2020-06-01,3,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,0,0,0
2020-06-12,5,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,2,1
2020-06-15,14,2,2,0,5
2020-06-16,9,1,3,1,3
2020-06-17,16,1,3,2,9
2020-06-18,12,0,1,0,9
2020-06-19,19,0,2,0,16
2020-06-20,27,3,5,1,16
2020-06-21,8,0,1,0,5
2020-06-22,8,1,0,0,3
2020-06-23,9,2,2,0,4
2020-06-24,4,0,0,0,2
2020-06-25,7,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,2,1,1,0,0
2020-06-28,3,0,1,0,2
2020-06-29,8,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,14,0,9,0,1
2020-07-03,14,0,6,0,2
2020-07-04,7,0,3,0,0
2020-07-05,12,0,4,1,5
2020-07-06,9,0,6,0,0
2020-07-07,17,0,13,0,2
2020-07-08,21,3,15,0,1
2020-07-09,23,2,15,0,2
2020-07-10,24,1,12,3,4
2020-07-11,24,1,17,1,3
2020-07-12,23,2,16,0,3
2020-07-13,31,0,18,1,7
2020-07-14,31,0,24,3,3
2020-07-15,35,0,27,2,5
2020-07-16,35,0,14,4,12
2020-07-17,41,1,22,6,8
2020-07-18,35,0,23,5,6
2020-07-19,33,1,20,3,4
2020-07-20,58,1,30,13,8
2020-07-21,54,1,35,2,12
2020-07-22,44,2,30,4,3
2020-07-23,53,0,43,5,2
2020-07-24,55,0,36,10,1
2020-07-25,59,0,38,10,3
2020-07-26,68,0,51,11,2
2020-07-27,86,1,51,24,4
2020-07-28,98,3,57,21,4
2020-07-29,82,1,46,19,4
2020-07-30,96,5,50,30,5
2020-07-31,105,2,70,19,3
2020-08-01,138,8,63,34,14
2020-08-02,136,9,73,33,10
2020-08-03,184,21,96,33,13
2020-08-04,156,14,86,28,7
2020-08-05,139,14,67,26,8
2020-08-06,140,16,57,23,12
2020-08-07,160,15,77,30,14
2020-08-08,183,27,83,18,20
2020-08-09,129,22,59,14,11
2020-08-10,209,24,116,19,20
2020-08-11,198,18,90,25,26
2020-08-12,190,31,90,18,21
2020-08-13,208,28,110,13,26
2020-08-14,195,22,113,13,16
2020-08-15,210,23,125,12,20
2020-08-16,210,25,102,5,31
2020-08-17,274,32,145,11,39
2020-08-18,300,29,178,7,29
2020-08-19,319,38,185,7,40
2020-08-20,321,44,161,8,35
2020-08-21,242,21,138,12,23
2020-08-22,248,20,146,11,29
2020-08-23,224,22,113,5,38
2020-08-24,187,15,108,6,24
2020-08-25,113,4,69,3,16
2020-08-26,65,4,31,6,15
2020-08-27,11,1,3,1,1
2020-08-28,4,0,3,0,1
2020-08-29,3,0,2,1,0
2020-08-30,1,0,0,0,1
2020-08-31,1,0,1,0,0
2020-09-01,1,0,0,0,0
2020-09-02,1,0,1,0,0
2020-09-03,0,0,0,0,0
2020-09-04,1,0,1,0,0
2020-09-05,1,0,0,0,0
2020-09-06,2,0,2,0,0
2020-09-07,1,1,0,0,0
2020-09-08,2,1,1,0,0
2020-09-09,0,0,0,0,0
2020-09-10,1,0,1,0,0
2020-09-11,1,0,1,0,0
2020-09-12,1,1,0,0,0
2020-09-13,1,0,0,0,1
2020-09-14,1,0,1,0,0
2020-09-15,1,0,0,0,1
2020-09-16,0,0,0,0,0
2020-09-17,1,0,0,1,0
2020-09-18,0,0,0,0,0
2020-09-19,0,0,0,0,0
2020-09-20,1,0,1,0,0
2020-09-21,0,0,0,0,0
2020-09-22,1,0,1,0,0
2020-09-23,2,0,1,0,0
2020-09-24,1,0,0,1,0
2020-09-25,0,0,0,0,0
2020-09-26,0,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,1,0,1,0,0
2020-09-29,2,0,2,0,0
2020-09-30,3,1,2,0,0
2020-10-01,0,0,0,0,0
2020-10-02,2,1,1,0,0
2020-10-03,1,0,1,0,0
2020-10-04,1,0,1,0,0
2020-10-05,2,1,0,1,0
2020-10-06,0,0,0,0,0
2020-10-07,1,0,1,0,0
2020-10-08,0,0,0,0,0
2020-10-09,1,0,0,0,0
2020-10-10,0,0,0,0,0
2020-10-11,0,0,0,0,0
2020-10-12,1,0,0,0,1
2020-10-13,0,0,0,0,0
2020-10-14,0,0,0,0,0
2020-10-15,1,0,1,0,0
2020-10-16,0,0,0,0,0
2020-10-17,0,0,0,0,0
2020-10-18,1,1,0,0,0
