"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,0,1,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,12,4,4,0,3
2020-03-23,15,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,11,0,9,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,5,1,3,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,5,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,3,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,3,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,2,1,0,0,0
2020-05-19,5,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,2,0,0,1,0
2020-05-31,4,0,1,0,0
2020-06-01,3,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,6,1,1,0,0
2020-06-04,7,0,1,0,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,0,1,1
2020-06-12,9,1,1,1,5
2020-06-13,2,0,0,0,2
2020-06-14,8,1,1,1,2
2020-06-15,10,2,2,0,1
2020-06-16,8,1,2,0,3
2020-06-17,12,0,5,1,5
2020-06-18,11,1,1,0,7
2020-06-19,20,0,1,1,17
2020-06-20,22,3,5,1,12
2020-06-21,10,0,1,0,5
2020-06-22,10,2,0,0,6
2020-06-23,13,2,4,0,6
2020-06-24,10,2,0,0,5
2020-06-25,5,1,0,0,2
2020-06-26,7,2,0,0,1
2020-06-27,1,1,0,0,0
2020-06-28,5,0,2,0,1
2020-06-29,6,0,3,0,1
2020-06-30,9,1,2,0,0
2020-07-01,11,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,9,1,3,0,0
2020-07-04,5,0,3,0,1
2020-07-05,14,0,5,1,2
2020-07-06,14,0,10,0,2
2020-07-07,18,0,11,1,4
2020-07-08,21,3,12,0,3
2020-07-09,23,2,14,0,1
2020-07-10,25,1,12,2,4
2020-07-11,19,1,11,1,2
2020-07-12,26,3,17,0,4
2020-07-13,29,0,19,3,4
2020-07-14,36,0,26,3,5
2020-07-15,36,0,25,2,6
2020-07-16,41,0,22,3,12
2020-07-17,38,1,22,5,8
2020-07-18,32,0,22,2,5
2020-07-19,33,1,21,2,4
2020-07-20,59,2,33,11,8
2020-07-21,58,2,34,5,11
2020-07-22,42,2,26,7,3
2020-07-23,50,0,40,5,3
2020-07-24,57,0,34,12,3
2020-07-25,65,0,44,12,3
2020-07-26,73,0,54,8,4
2020-07-27,91,2,54,27,1
2020-07-28,103,3,54,25,4
2020-07-29,89,1,51,20,4
2020-07-30,92,5,48,26,5
2020-07-31,104,1,66,20,7
2020-08-01,140,8,76,30,8
2020-08-02,117,8,61,27,8
2020-08-03,195,27,96,36,12
2020-08-04,169,12,94,31,9
2020-08-05,153,17,73,26,10
2020-08-06,145,20,66,16,17
2020-08-07,163,14,79,36,11
2020-08-08,182,25,78,24,20
2020-08-09,152,27,71,19,16
2020-08-10,204,26,105,16,23
2020-08-11,197,17,93,24,24
2020-08-12,194,31,93,17,27
2020-08-13,196,29,104,10,21
2020-08-14,207,22,122,10,13
2020-08-15,233,25,137,17,22
2020-08-16,235,26,122,10,27
2020-08-17,306,34,175,6,38
2020-08-18,386,36,239,10,34
2020-08-19,363,44,213,12,36
2020-08-20,468,48,275,11,49
2020-08-21,406,39,266,11,30
2020-08-22,495,39,316,15,37
2020-08-23,536,40,334,18,49
2020-08-24,642,50,415,22,53
2020-08-25,676,44,415,26,44
2020-08-26,664,50,407,38,53
2020-08-27,706,60,411,41,60
2020-08-28,873,84,529,71,44
2020-08-29,710,54,426,45,61
2020-08-30,790,61,509,42,60
2020-08-31,846,89,521,30,53
2020-09-01,1019,100,623,52,108
2020-09-02,984,99,563,63,97
2020-09-03,943,119,574,59,59
2020-09-04,1033,102,654,48,70
2020-09-05,1022,107,612,45,92
2020-09-06,1023,94,628,52,93
2020-09-07,1322,143,759,102,116
2020-09-08,1146,123,663,52,113
2020-09-09,1178,149,655,67,105
2020-09-10,1286,155,748,65,95
2020-09-11,1291,161,756,53,91
2020-09-12,1346,144,800,57,98
2020-09-13,1324,106,777,61,145
2020-09-14,1415,151,808,77,129
2020-09-15,1391,132,810,64,138
2020-09-16,1381,139,792,55,130
2020-09-17,1495,133,886,79,131
2020-09-18,1549,142,946,89,111
2020-09-19,1574,157,941,87,110
2020-09-20,1771,148,1091,78,145
2020-09-21,1809,158,1106,67,125
2020-09-22,1863,216,1090,75,103
2020-09-23,1759,165,1022,103,150
2020-09-24,1898,175,1165,85,95
2020-09-25,1924,160,1142,102,133
2020-09-26,1814,176,1078,79,113
2020-09-27,1815,174,1117,77,100
2020-09-28,2075,179,1315,66,96
2020-09-29,1948,167,1198,79,118
2020-09-30,1814,179,1041,67,105
2020-10-01,2025,189,1216,48,106
