"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-21,1,0,1,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,0,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,3,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,3,0,1,0,1
2020-06-13,8,0,1,0,4
2020-06-14,5,0,1,2,0
2020-06-15,11,0,2,2,3
2020-06-16,6,1,2,0,2
2020-06-17,15,0,4,1,9
2020-06-18,11,0,2,0,7
2020-06-19,13,0,1,0,11
2020-06-20,38,3,4,1,29
2020-06-21,8,0,1,0,5
2020-06-22,3,0,0,0,0
2020-06-23,7,1,2,0,2
2020-06-24,4,0,0,0,1
2020-06-25,6,0,1,0,2
2020-06-26,3,0,0,0,1
2020-06-27,1,0,0,0,1
2020-06-28,3,0,2,0,1
2020-06-29,3,0,2,0,0
2020-06-30,8,1,1,0,0
2020-07-01,4,1,0,0,0
2020-07-02,20,0,6,0,3
2020-07-03,13,0,5,0,2
2020-07-04,6,0,2,0,0
2020-07-05,10,0,9,1,0
2020-07-06,21,0,12,0,3
2020-07-07,12,0,7,0,2
2020-07-08,20,2,14,0,1
2020-07-09,20,1,17,0,1
2020-07-10,21,0,13,2,4
2020-07-11,25,1,15,1,4
2020-07-12,25,0,19,0,4
2020-07-13,23,0,15,1,5
2020-07-14,28,0,23,3,1
2020-07-15,28,0,19,2,5
2020-07-16,36,0,17,2,12
2020-07-17,50,0,32,7,9
2020-07-18,24,0,15,3,5
2020-07-19,35,0,25,2,4
2020-07-20,59,0,29,15,8
2020-07-21,48,0,33,2,11
2020-07-22,23,0,15,4,3
2020-07-23,70,0,51,6,3
2020-07-24,63,0,43,9,3
2020-07-25,69,0,49,13,3
2020-07-26,78,0,58,11,3
2020-07-27,80,1,46,22,4
2020-07-28,81,2,44,21,1
2020-07-29,66,0,42,14,1
2020-07-30,101,6,58,24,9
2020-07-31,93,1,60,22,1
2020-08-01,182,8,91,53,7
2020-08-02,165,5,81,44,21
2020-08-03,142,21,74,20,10
2020-08-04,136,11,76,22,11
2020-08-05,132,27,59,14,3
2020-08-06,143,12,72,21,9
2020-08-07,160,16,68,37,13
2020-08-08,170,22,78,16,20
2020-08-09,175,19,75,30,23
2020-08-10,214,23,116,16,23
2020-08-11,160,14,83,11,13
2020-08-12,178,28,85,13,22
2020-08-13,201,25,103,14,27
2020-08-14,215,17,118,14,32
2020-08-15,215,28,128,14,18
2020-08-16,235,32,131,5,22
2020-08-17,255,29,144,8,23
2020-08-18,263,29,173,8,16
2020-08-19,356,38,202,9,63
2020-08-20,359,35,214,10,28
2020-08-21,334,27,210,10,31
2020-08-22,415,24,187,16,89
2020-08-23,357,32,182,2,46
2020-08-24,184,19,115,3,21
2020-08-25,88,11,55,1,3
2020-08-26,41,4,27,3,2
2020-08-27,13,2,7,0,0
2020-08-28,13,6,5,0,0
