"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,0,0,0,1
2020-06-12,3,0,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,8,0,3,2,1
2020-06-15,12,0,2,1,4
2020-06-16,6,1,2,0,2
2020-06-17,14,0,3,1,9
2020-06-18,14,0,1,1,10
2020-06-19,15,0,1,0,13
2020-06-20,22,2,4,1,14
2020-06-21,11,0,2,0,7
2020-06-22,4,0,1,0,0
2020-06-23,9,1,2,0,4
2020-06-24,8,1,0,0,3
2020-06-25,6,0,0,0,4
2020-06-26,4,0,0,0,2
2020-06-27,1,0,0,0,0
2020-06-28,2,0,1,0,1
2020-06-29,7,0,2,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,1,1,0,0
2020-07-02,12,0,7,0,1
2020-07-03,8,0,2,0,2
2020-07-04,10,0,5,0,1
2020-07-05,10,0,6,1,1
2020-07-06,18,0,12,0,1
2020-07-07,16,0,13,0,2
2020-07-08,18,2,11,0,2
2020-07-09,23,1,17,0,3
2020-07-10,22,0,12,2,6
2020-07-11,19,1,9,1,4
2020-07-12,23,0,19,0,3
2020-07-13,22,0,16,1,3
2020-07-14,29,0,22,3,3
2020-07-15,38,0,27,3,4
2020-07-16,33,0,17,1,11
2020-07-17,40,0,26,5,6
2020-07-18,30,0,20,4,5
2020-07-19,42,0,26,5,6
2020-07-20,64,0,38,10,10
2020-07-21,46,0,30,2,11
2020-07-22,36,0,23,5,4
2020-07-23,50,0,39,5,3
2020-07-24,57,0,36,10,3
2020-07-25,62,1,38,11,3
2020-07-26,63,0,48,9,2
2020-07-27,91,2,55,27,2
2020-07-28,94,1,55,20,2
2020-07-29,84,0,52,22,1
2020-07-30,87,5,47,24,8
2020-07-31,119,1,73,27,6
2020-08-01,135,8,69,31,10
2020-08-02,128,8,69,31,11
2020-08-03,175,23,92,30,7
2020-08-04,149,11,79,27,9
2020-08-05,129,12,61,20,14
2020-08-06,132,13,60,17,14
2020-08-07,166,17,80,34,11
2020-08-08,173,25,77,19,10
2020-08-09,155,23,65,20,23
2020-08-10,207,22,116,21,15
2020-08-11,171,14,86,17,20
2020-08-12,205,31,99,20,29
2020-08-13,210,28,119,13,21
2020-08-14,189,18,109,10,21
2020-08-15,211,25,117,16,21
2020-08-16,214,23,107,6,28
2020-08-17,277,31,154,8,39
2020-08-18,319,31,198,12,28
2020-08-19,329,39,189,11,36
2020-08-20,356,37,198,11,37
2020-08-21,312,23,180,7,45
2020-08-22,334,28,191,13,43
2020-08-23,277,23,159,5,45
2020-08-24,259,24,145,7,30
2020-08-25,178,14,98,2,18
2020-08-26,113,4,56,4,18
2020-08-27,52,6,25,0,10
2020-08-28,18,6,8,0,1
2020-08-29,0,0,0,0,0
2020-08-30,1,0,0,0,1
