"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,7,3,1,0,0
2020-03-17,5,1,1,0,0
2020-03-18,8,1,1,0,1
2020-03-19,12,2,5,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,9,3,4,0,1
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,4,6,0,1
2020-03-26,8,0,5,0,1
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,10,2,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,5,3,1,0,0
2020-04-02,4,1,2,0,0
2020-04-03,3,0,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,3,0,2,0,0
2020-04-06,0,0,0,0,0
2020-04-07,2,0,0,0,0
2020-04-08,4,0,2,0,0
2020-04-09,1,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,2,0,2,0,0
2020-04-14,3,0,1,0,0
2020-04-15,2,0,0,0,1
2020-04-16,1,0,1,0,0
2020-04-17,3,0,1,0,0
2020-04-18,2,0,1,0,0
2020-04-19,2,0,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,2,0,0,0,1
2020-04-23,1,0,0,0,1
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,4,0,4,0,0
2020-05-18,0,0,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,2,0,2,0,0
2020-05-21,0,0,0,0,0
2020-05-22,3,0,1,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,3,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,4,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,3,0,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,4,0,1,1,0
2020-06-15,7,0,2,0,1
2020-06-16,6,1,2,0,2
2020-06-17,8,0,3,1,3
2020-06-18,16,0,2,0,9
2020-06-19,13,0,1,1,10
2020-06-20,21,2,4,3,11
2020-06-21,4,0,1,0,1
2020-06-22,9,0,1,0,6
2020-06-23,7,1,3,0,3
2020-06-24,4,0,0,0,2
2020-06-25,25,1,0,0,22
2020-06-26,7,0,0,0,5
2020-06-27,1,0,0,0,0
2020-06-28,5,0,1,0,2
2020-06-29,4,0,2,0,0
2020-06-30,7,0,2,0,0
2020-07-01,3,1,0,0,0
2020-07-02,9,0,6,0,1
2020-07-03,5,0,2,0,0
2020-07-04,4,0,2,0,1
2020-07-05,5,0,2,1,0
2020-07-06,6,0,5,0,0
2020-07-07,20,0,5,0,5
2020-07-08,19,2,10,0,3
2020-07-09,15,1,10,0,0
2020-07-10,22,0,15,2,3
2020-07-11,28,1,14,1,5
2020-07-12,16,0,12,0,2
2020-07-13,25,0,17,1,3
2020-07-14,29,0,23,3,2
2020-07-15,27,0,19,2,5
2020-07-16,35,0,18,1,11
2020-07-17,41,0,24,5,8
2020-07-18,25,0,17,2,6
2020-07-19,32,0,22,2,4
2020-07-20,49,0,25,10,8
2020-07-21,46,0,27,3,14
2020-07-22,39,0,28,5,5
2020-07-23,37,0,27,5,3
2020-07-24,43,0,29,8,1
2020-07-25,53,0,30,14,4
2020-07-26,53,0,43,5,2
2020-07-27,54,1,30,17,2
2020-07-28,97,1,58,15,2
2020-07-29,64,0,40,12,3
2020-07-30,65,5,43,10,3
2020-07-31,89,1,60,16,2
2020-08-01,97,7,51,23,5
2020-08-02,68,5,35,19,1
2020-08-03,84,16,44,15,2
2020-08-04,112,6,66,23,6
2020-08-05,62,7,28,17,1
2020-08-06,111,5,51,37,6
2020-08-07,111,3,39,36,21
2020-08-08,31,2,9,10,7
2020-08-09,36,0,12,8,12
2020-08-10,68,5,34,16,2
