"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,1,1,0,0,0
2020-03-15,2,0,1,0,0
2020-03-16,5,2,1,0,0
2020-03-17,3,1,0,0,0
2020-03-18,5,1,1,0,0
2020-03-19,10,1,5,0,0
2020-03-20,10,4,4,0,0
2020-03-21,6,0,5,0,0
2020-03-22,4,2,1,0,0
2020-03-23,13,2,7,0,1
2020-03-24,11,0,7,0,2
2020-03-25,11,3,4,0,1
2020-03-26,3,0,2,0,0
2020-03-27,8,0,6,0,1
2020-03-28,11,0,7,0,0
2020-03-29,5,0,2,0,2
2020-03-30,9,2,5,0,0
2020-03-31,5,0,2,0,0
2020-04-01,5,2,1,1,0
2020-04-02,5,2,2,0,1
2020-04-03,2,0,0,0,1
2020-04-04,0,0,0,0,0
2020-04-05,2,1,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,3,1,1,0,0
2020-04-08,3,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,3,0,2,0,0
2020-04-12,0,0,0,0,0
2020-04-13,3,0,2,0,0
2020-04-14,3,1,1,0,0
2020-04-15,2,0,0,0,1
2020-04-16,0,0,0,0,0
2020-04-17,4,0,1,0,0
2020-04-18,3,0,2,0,0
2020-04-19,4,1,0,0,3
2020-04-20,2,0,0,0,0
2020-04-21,1,0,0,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,2,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,3,0,3,0,0
2020-05-15,3,1,2,0,0
2020-05-16,1,0,1,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,0,2,0,0
2020-05-19,5,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,4,1,1,0,0
2020-05-27,1,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,3,0,1,0,0
2020-06-03,3,0,0,0,0
2020-06-04,7,1,0,1,0
2020-06-05,2,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,3,1,2,0,0
2020-06-12,4,1,0,0,2
2020-06-13,2,0,0,1,1
2020-06-14,5,1,1,0,1
2020-06-15,7,0,3,0,3
2020-06-16,7,1,2,1,2
2020-06-17,13,0,2,0,8
2020-06-18,5,0,1,0,3
2020-06-19,14,1,0,0,12
2020-06-20,18,3,3,0,11
2020-06-21,8,0,1,0,7
2020-06-22,3,1,0,0,2
2020-06-23,2,1,1,0,0
2020-06-24,4,1,0,0,1
2020-06-25,5,1,0,0,2
2020-06-26,6,1,1,0,2
2020-06-27,2,1,0,0,0
2020-06-28,3,0,0,0,2
2020-06-29,6,0,3,0,0
2020-06-30,6,0,1,0,1
